AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,89,85,80,76,75,73,85,74,63,29.96,29.91,29.88,10,10,10,20,9,25,T,3,Rain,74
2010-8-2,89,84,79,78,76,75,85,79,72,29.99,29.95,29.91,10,10,9,21,10,24,0.30,3,Rain,85
2010-8-3,88,83,78,78,76,75,91,80,68,29.99,29.96,29.93,10,10,8,23,11,31,0.24,3,Rain,92
2010-8-4,88,84,80,77,76,75,94,81,68,29.95,29.91,29.86,10,10,10,15,6,18,T,3,,21
2010-8-5,94,88,81,76,74,72,85,67,49,29.99,29.93,29.88,10,10,10,16,5,21,0.00,3,,156
2010-8-6,92,87,81,78,76,74,85,73,60,29.99,29.96,29.92,10,10,9,21,7,24,T,2,,87
2010-8-7,90,85,80,76,74,73,85,72,59,30.00,29.96,29.91,10,10,10,20,9,25,0.00,2,,78
2010-8-8,90,85,80,76,75,75,85,75,64,30.00,29.96,29.92,10,10,10,26,9,35,0.08,3,Rain,92
2010-8-9,91,84,77,77,75,73,85,74,63,29.99,29.95,29.92,10,10,10,22,8,28,0.13,4,Rain-Thunderstorm,102
2010-8-10,87,83,78,78,76,75,91,83,75,29.98,29.95,29.92,10,9,2,16,3,20,0.33,4,Rain-Thunderstorm,108
2010-8-11,88,83,77,79,76,75,94,81,68,29.97,29.94,29.89,10,10,2,16,4,21,0.51,4,Rain-Thunderstorm,96
2010-8-12,88,84,79,79,76,74,85,80,74,29.97,29.94,29.91,10,10,7,12,2,16,0.48,5,Rain-Thunderstorm,60
2010-8-13,89,84,78,78,76,74,91,77,63,30.02,29.96,29.93,10,10,8,17,5,21,1.32,2,Rain-Thunderstorm,82
2010-8-14,89,84,79,77,75,73,91,78,64,30.04,30.00,29.97,10,10,10,17,4,24,0.00,2,,55
2010-8-15,88,83,78,77,75,73,91,80,68,30.03,29.99,29.96,10,10,10,14,3,18,T,3,Thunderstorm,83
2010-8-16,90,84,78,78,76,74,91,80,68,30.03,29.98,29.94,10,10,10,20,7,26,0.00,3,,77
2010-8-17,91,85,78,78,77,74,91,78,64,30.06,30.00,29.94,10,9,1,23,9,28,0.20,4,Rain-Thunderstorm,107
2010-8-18,90,86,81,79,78,76,88,76,64,30.06,30.02,29.98,10,7,5,21,10,25,0.00,2,,78
2010-8-19,89,85,81,78,75,72,85,72,59,29.99,29.95,29.91,10,7,6,16,7,22,T,3,,61
2010-8-20,86,82,78,76,73,69,85,73,61,29.95,29.91,29.87,10,10,10,16,3,21,0.06,2,Rain,14
2010-8-21,93,85,77,76,73,72,85,67,49,30.01,29.94,29.90,10,10,10,16,4,20,0.00,2,,139
2010-8-22,90,85,80,80,75,72,85,77,68,30.03,30.00,29.97,10,10,7,25,6,31,0.28,3,Rain,101
2010-8-23,89,85,80,80,78,76,91,80,68,30.02,29.98,29.94,10,10,7,20,10,24,T,3,Rain-Thunderstorm,81
2010-8-24,90,86,81,78,77,75,88,78,68,30.00,29.97,29.93,10,7,6,23,11,28,T,2,,80
2010-8-25,89,84,79,78,76,73,94,81,68,29.99,29.94,29.90,10,9,2,30,7,36,0.40,3,Rain,70
2010-8-26,89,84,79,77,75,73,91,77,63,29.95,29.92,29.89,10,10,10,16,5,22,0.08,3,,69
2010-8-27,89,85,80,77,76,74,85,77,68,29.96,29.91,29.87,10,10,10,20,6,22,T,2,,79
2010-8-28,90,85,80,77,75,74,85,75,64,29.97,29.93,29.90,10,10,10,17,6,22,0.00,2,,50
2010-8-29,89,85,81,79,76,74,88,76,63,29.96,29.91,29.87,10,10,10,15,7,22,0.07,4,Rain,21
2010-8-30,85,81,76,79,76,74,94,82,70,29.87,29.69,29.50,10,6,0,33,19,45,3.52,6,Fog-Rain,316
2010-8-31,90,84,77,77,75,73,85,75,65,29.85,29.74,29.57,10,9,5,20,7,31,0.40,5,Rain,165
