CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,81,71,60,48,41,34,60,39,18,30.07,30.02,29.97,10,10,10,18,12,24,0.00,0,,16
2010-10-2,82,68,53,49,44,40,67,47,26,30.16,30.05,29.98,10,10,9,32,9,40,0.00,1,,360
2010-10-3,68,59,49,44,39,34,77,54,31,30.30,30.24,30.16,10,10,10,20,12,26,0.00,1,,13
2010-10-4,70,58,45,37,34,30,71,48,24,30.38,30.32,30.29,10,10,10,17,8,28,0.00,0,,27
2010-10-5,74,61,47,39,35,31,65,44,23,30.42,30.34,30.29,10,10,10,13,4,17,0.00,0,,25
2010-10-6,79,63,46,45,40,34,86,53,20,30.33,30.25,30.15,10,10,10,10,3,16,0.00,1,,275
2010-10-7,88,70,51,55,48,43,77,51,24,30.20,30.13,30.07,10,10,8,12,2,15,0.00,0,,320
2010-10-8,88,74,59,54,50,43,78,50,21,30.15,30.09,30.04,10,10,9,12,2,18,0.00,0,,357
2010-10-9,90,73,56,53,49,43,77,50,23,30.10,30.04,29.99,10,10,10,10,1,12,0.00,0,,357
2010-10-10,91,75,58,54,49,46,77,50,23,30.03,29.96,29.88,10,10,10,8,1,23,0.00,1,,88
2010-10-11,88,78,67,53,51,47,57,43,29,29.91,29.87,29.83,10,10,10,37,7,25,0.00,4,,208
2010-10-12,80,70,59,59,55,51,84,66,48,29.97,29.91,29.86,10,10,10,15,4,21,T,5,Rain,221
2010-10-13,83,69,55,57,55,53,93,65,37,30.15,30.04,29.95,10,10,8,17,8,23,T,1,,342
2010-10-14,75,63,51,49,36,27,63,40,17,30.24,30.15,30.06,10,10,10,15,7,21,0.00,0,,355
2010-10-15,80,66,52,41,37,33,59,40,20,30.12,30.07,30.04,10,10,10,16,7,23,0.00,0,,344
2010-10-16,80,64,47,43,36,32,61,40,19,30.22,30.16,30.12,10,10,10,9,2,,0.00,0,,115
2010-10-17,84,67,49,45,40,36,71,45,18,30.18,30.10,30.02,10,10,10,8,2,,0.00,3,,220
2010-10-18,86,71,55,50,46,42,62,44,25,30.03,29.95,29.87,10,10,10,12,3,21,0.00,4,,229
2010-10-19,68,63,57,54,51,47,80,64,48,30.00,29.95,29.88,10,10,9,12,4,15,0.01,6,Rain,354
2010-10-20,76,64,52,53,42,33,89,55,21,30.05,30.00,29.96,10,10,10,9,3,17,0.00,2,,237
2010-10-21,83,68,52,52,44,36,83,52,20,30.07,30.02,29.99,10,10,10,13,3,25,0.00,0,,323
2010-10-22,85,70,55,44,36,32,62,39,15,30.18,30.10,30.04,10,10,10,16,5,,0.00,2,,139
2010-10-23,85,75,64,49,41,38,37,31,25,30.13,30.06,29.99,10,10,10,17,9,24,0.00,6,,166
2010-10-24,73,68,62,67,62,42,93,65,37,30.01,29.92,29.81,10,7,1,23,10,31,1.65,7,Rain-Thunderstorm,199
2010-10-25,81,70,59,67,62,57,93,76,58,29.77,29.67,29.50,10,10,10,31,12,48,T,6,Rain,190
2010-10-26,78,68,57,69,60,54,90,77,64,29.82,29.62,29.45,10,9,1,35,10,47,0.38,7,Rain,228
2010-10-27,83,69,54,56,49,33,93,61,28,30.11,29.94,29.84,10,10,10,15,7,21,0.00,3,,233
2010-10-28,65,57,49,37,33,29,59,44,28,30.37,30.27,30.13,10,10,10,20,9,26,0.00,2,,329
2010-10-29,63,52,41,38,34,29,82,55,27,30.44,30.34,30.21,10,10,10,14,4,18,0.00,1,,15
2010-10-30,69,54,38,38,35,32,85,56,27,30.21,30.11,30.00,10,10,10,16,6,25,0.00,0,,203
2010-10-31,76,61,46,46,40,37,71,48,25,30.07,30.02,29.99,10,10,10,8,1,15,0.00,2,,227
