EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,70,60,50,50,47,43,80,63,45,30.21,30.16,30.09,10,10,10,23,11,29,0.00,5,,42
2009-1-2,75,65,54,56,54,51,87,70,53,30.17,30.11,30.06,10,10,10,14,5,18,0.00,4,,150
2009-1-3,77,63,49,59,55,49,100,77,54,30.16,30.12,30.07,10,6,0,10,4,13,0.00,5,Fog,155
2009-1-4,79,69,59,60,58,52,100,70,39,30.18,30.13,30.09,10,10,10,12,4,16,0.00,5,,138
2009-1-5,80,67,53,63,58,53,100,71,42,30.18,30.11,30.04,10,9,6,10,3,13,0.00,1,Fog,151
2009-1-6,82,70,58,65,61,58,100,74,47,30.05,29.99,29.88,10,5,0,17,7,23,0.00,4,Fog,182
2009-1-7,78,64,49,68,60,46,100,76,52,29.94,29.86,29.81,10,9,2,31,10,40,0.10,6,Rain,216
2009-1-8,72,58,43,51,42,31,100,61,22,30.07,30.01,29.95,10,10,7,18,6,23,0.00,0,Fog,262
2009-1-9,72,58,44,50,42,30,100,62,23,30.25,30.18,30.06,10,10,10,12,4,21,0.00,0,Fog,20
2009-1-10,77,62,47,57,50,44,93,66,38,30.27,30.21,30.14,10,10,10,14,5,21,0.00,1,,133
2009-1-11,80,66,52,63,56,52,100,73,45,30.15,30.10,30.03,10,8,2,18,8,21,0.00,3,,207
2009-1-12,68,63,58,64,57,50,93,76,58,30.18,30.10,30.05,10,9,2,16,8,21,T,8,Rain,13
2009-1-13,77,64,50,64,58,43,100,82,64,30.13,30.01,29.92,10,8,0,23,8,28,0.18,7,Fog-Rain,267
2009-1-14,66,53,39,44,40,33,100,67,34,30.30,30.21,30.13,10,10,7,10,4,20,0.00,2,Fog,317
2009-1-15,61,51,41,40,32,24,76,52,27,30.41,30.33,30.27,10,10,8,16,8,21,0.00,6,,351
2009-1-16,59,51,42,39,35,30,82,63,43,30.51,30.45,30.39,10,10,10,18,12,24,0.00,3,,1
2009-1-17,64,51,38,42,37,32,86,63,39,30.46,30.40,30.33,10,10,10,16,9,22,0.00,2,,11
2009-1-18,73,56,38,52,44,37,100,65,29,30.31,30.13,29.96,10,9,4,24,7,31,0.00,2,,215
2009-1-19,73,65,56,56,51,41,93,64,35,29.94,29.81,29.63,10,10,10,23,10,29,0.01,5,Rain,228
2009-1-20,62,51,39,57,37,22,90,60,30,30.10,29.83,29.64,10,10,2,28,16,39,0.26,2,Rain,278
2009-1-21,50,41,32,25,17,10,54,38,21,30.28,30.21,30.12,10,10,10,17,9,22,0.00,0,,311
2009-1-22,60,45,29,32,24,16,85,52,18,30.36,30.29,30.26,10,10,10,9,2,14,0.00,0,,351
2009-1-23,70,51,31,40,31,16,100,57,14,30.37,30.28,30.23,10,10,10,12,2,25,T,2,Fog,161
2009-1-24,73,56,39,46,40,28,92,56,20,30.26,30.20,30.15,10,10,10,10,3,21,0.00,4,,233
2009-1-25,78,61,44,51,46,42,100,67,33,30.23,30.18,30.12,10,10,10,12,2,14,0.00,1,,168
2009-1-26,80,64,48,59,52,46,100,71,42,30.32,30.28,30.23,10,10,9,14,3,17,0.00,1,Fog,99
2009-1-27,80,67,54,63,58,54,100,76,51,30.32,30.27,30.18,10,7,0,16,6,21,0.00,4,Fog,114
2009-1-28,83,70,57,64,61,58,100,77,54,30.18,30.12,30.04,10,6,0,20,7,26,0.00,4,Fog,197
2009-1-29,85,72,59,68,65,59,100,79,58,30.04,30.01,29.95,10,8,1,23,9,28,0.51,6,Rain,231
2009-1-30,64,57,49,61,51,29,100,72,43,30.21,30.05,29.98,10,7,2,21,10,25,1.02,7,Rain,348
2009-1-31,61,50,38,37,29,24,76,52,27,30.35,30.29,30.22,10,10,10,20,8,25,0.00,0,,4
