PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,84,67,50,61,50,43,86,58,30,29.93,29.83,29.74,10,10,8,16,4,18,0.00,3,,300
2011-4-2,66,58,50,54,50,43,93,72,51,29.97,29.87,29.81,10,9,7,20,4,22,0.00,4,,327
2011-4-3,66,56,45,45,39,33,82,57,32,30.12,30.06,29.98,10,9,7,17,6,22,T,1,,290
2011-4-4,78,62,45,46,39,36,76,51,25,30.17,30.11,30.03,10,10,10,14,6,21,0.00,1,,295
2011-4-5,68,59,50,52,47,40,83,67,51,30.05,30.01,29.95,10,10,9,23,7,28,0.00,2,,315
2011-4-6,64,55,46,48,43,38,93,71,48,30.10,30.06,30.01,10,10,8,24,9,29,0.00,2,,293
2011-4-7,57,51,45,45,38,32,96,70,43,30.07,29.92,29.82,10,10,5,21,12,28,0.09,6,Rain,262
2011-4-8,59,50,40,40,37,33,93,67,40,29.87,29.81,29.78,10,10,10,15,6,22,0.03,5,Rain,159
2011-4-9,64,52,39,44,39,34,85,60,34,30.21,30.02,29.88,10,10,10,21,7,39,T,1,,213
2011-4-10,63,52,41,43,40,36,83,66,48,30.37,30.30,30.22,10,10,10,20,7,24,0.00,2,,310
2011-4-11,64,55,46,48,42,39,77,63,48,30.35,30.27,30.17,10,10,10,18,7,23,0.00,3,,297
2011-4-12,64,53,41,44,40,37,83,63,43,30.16,30.12,30.09,10,10,10,23,7,28,0.00,1,,303
2011-4-13,60,52,43,48,40,36,83,62,40,30.38,30.23,30.13,10,10,8,18,7,24,0.05,5,Rain,280
2011-4-14,64,54,43,44,38,31,76,53,30,30.43,30.38,30.32,10,10,10,16,7,22,T,4,,286
2011-4-15,71,58,45,54,47,39,93,70,47,30.36,30.27,30.19,10,10,10,20,9,23,0.00,3,,289
2011-4-16,71,63,54,57,54,51,93,76,59,30.21,30.10,30.03,10,10,10,20,11,20,0.00,6,,307
2011-4-17,69,63,56,55,54,52,100,81,61,30.05,30.01,29.96,10,10,2,15,7,20,0.00,7,,321
2011-4-18,66,61,56,56,54,50,87,74,60,29.99,29.97,29.95,10,10,5,14,3,21,T,7,Rain,10
2011-4-19,71,63,55,56,53,46,93,71,48,30.02,29.99,29.94,10,9,2,14,6,17,0.01,7,,298
2011-4-20,69,62,54,52,48,43,77,63,48,30.02,29.99,29.96,10,10,10,25,11,30,0.00,7,,150
2011-4-21,64,57,50,54,46,41,86,65,44,30.12,30.06,29.99,10,10,6,23,8,28,0.02,5,Rain,300
2011-4-22,63,55,46,48,44,41,86,68,49,30.07,30.03,29.99,10,10,10,18,6,25,0.00,4,,317
2011-4-23,67,59,50,50,46,39,83,64,44,30.01,29.94,29.89,10,10,10,18,8,23,0.00,6,,153
2011-4-24,66,60,54,52,49,45,80,66,52,30.19,30.03,29.93,10,10,10,21,9,26,0.00,6,,287
2011-4-25,69,60,50,53,47,42,77,63,49,30.22,30.17,30.14,10,10,10,22,10,28,T,4,,141
2011-4-26,67,58,49,43,40,34,80,56,32,30.22,30.19,30.14,10,10,10,23,9,28,0.00,2,,292
2011-4-27,69,58,46,44,40,36,76,57,37,30.21,30.17,30.15,10,10,10,18,7,23,0.00,3,,318
2011-4-28,65,57,49,46,41,35,77,60,42,30.23,30.19,30.16,10,10,10,24,11,31,0.00,2,,294
2011-4-29,68,56,43,44,36,28,76,50,24,30.27,30.21,30.17,10,10,10,24,12,30,0.00,1,,288
2011-4-30,74,62,50,48,32,24,77,47,17,30.19,30.15,30.11,10,10,10,21,11,25,0.00,0,,305
