EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-5-1,69,60,50,63,57,46,93,85,76,30.04,29.95,29.89,10,8,2,22,9,29,0.36,8,Rain,256
2009-5-2,64,55,45,48,43,37,93,65,37,30.07,30.00,29.92,10,10,9,12,4,16,0.00,7,,272
2009-5-3,68,60,51,46,39,34,77,53,29,29.96,29.93,29.88,10,10,10,13,4,47,0.00,7,,40
2009-5-4,70,61,52,42,38,35,66,47,28,30.04,29.99,29.90,10,10,10,14,6,23,0.00,7,,39
2009-5-5,72,62,51,52,46,38,77,59,40,30.01,29.96,29.90,10,10,9,10,5,21,0.00,5,,91
2009-5-6,62,58,54,57,55,49,93,79,64,29.90,29.82,29.77,10,5,2,12,4,14,0.49,7,Rain,72
2009-5-7,72,63,54,60,55,52,100,81,61,29.86,29.82,29.78,10,5,0,17,8,21,T,7,Fog,217
2009-5-8,69,64,58,63,59,55,93,83,73,29.83,29.73,29.62,10,9,2,33,7,38,0.53,7,Rain-Thunderstorm,177
2009-5-9,64,59,53,59,50,41,97,75,53,30.07,29.86,29.69,10,9,3,29,14,35,0.00,5,,260
2009-5-10,67,57,46,46,42,40,86,63,40,30.19,30.14,30.09,10,10,10,14,8,23,0.00,4,,282
2009-5-11,65,58,51,47,39,33,77,54,31,30.18,30.15,30.10,10,10,10,17,8,23,T,3,,329
2009-5-12,69,58,46,41,36,31,76,52,28,30.27,30.18,30.07,10,10,10,15,6,17,0.00,3,,96
2009-5-13,69,62,54,63,54,38,93,69,44,30.05,29.94,29.74,10,7,1,60,16,70,0.90,8,Rain-Thunderstorm,146
2009-5-14,72,63,54,63,54,42,93,64,35,30.17,29.96,29.74,10,8,1,30,11,39,1.48,6,Rain-Thunderstorm,245
2009-5-15,79,65,51,65,56,46,84,68,52,30.18,30.04,29.85,10,10,2,23,9,32,0.41,6,Rain-Thunderstorm,129
2009-5-16,68,59,49,64,56,38,87,64,40,30.19,29.97,29.82,10,9,2,26,13,33,0.33,7,Rain-Thunderstorm,266
2009-5-17,63,53,43,42,31,24,80,53,25,30.36,30.30,30.20,10,10,10,20,8,24,0.00,2,,5
2009-5-18,66,54,42,35,30,28,67,46,24,30.39,30.33,30.29,10,10,10,14,6,17,0.00,1,,95
2009-5-19,75,61,47,41,37,33,68,46,23,30.40,30.32,30.26,10,10,10,14,7,18,0.00,1,,177
2009-5-20,82,68,54,46,42,38,61,42,23,30.32,30.24,30.14,10,10,10,17,8,22,0.00,0,,159
2009-5-21,84,70,56,56,51,44,67,51,34,30.22,30.16,30.10,10,10,10,15,6,18,0.00,1,,218
2009-5-22,85,73,61,59,53,48,78,54,29,30.16,30.11,30.06,10,10,10,10,4,15,0.00,5,,238
2009-5-23,86,74,62,58,55,50,72,52,31,30.09,30.04,29.97,10,10,10,15,3,17,T,4,,63
2009-5-24,86,76,65,61,58,56,73,54,35,30.00,29.96,29.91,10,10,6,20,4,25,T,6,Rain,109
2009-5-25,74,68,61,60,57,44,90,65,40,29.99,29.95,29.86,10,7,1,18,11,22,0.99,8,Rain-Thunderstorm,67
2009-5-26,83,73,63,66,57,44,79,62,45,29.87,29.82,29.73,10,10,8,26,10,31,0.02,6,Rain,131
2009-5-27,85,76,67,68,64,62,90,69,48,29.78,29.72,29.64,10,10,8,22,11,26,0.43,6,Rain-Thunderstorm,205
2009-5-28,73,68,62,64,60,51,93,80,67,29.82,29.73,29.65,10,7,2,16,8,22,0.14,8,Rain-Thunderstorm,282
2009-5-29,77,66,54,56,54,50,93,70,46,29.92,29.88,29.82,10,9,5,16,8,21,0.00,3,,283
2009-5-30,79,69,59,63,54,46,78,58,38,29.90,29.81,29.72,10,9,2,29,7,35,0.61,6,Rain-Hail-Thunderstorm,219
2009-5-31,76,66,55,60,46,40,93,61,29,29.99,29.92,29.77,10,10,10,14,7,23,0.00,1,,327
