CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-7-1,82,75,67,66,63,58,87,71,54,29.94,29.87,29.82,10,10,8,20,8,24,0.01,6,Rain,330
2013-7-2,84,74,64,64,61,58,87,65,43,30.04,29.98,29.92,10,10,2,14,6,17,T,4,,318
2013-7-3,85,75,65,63,62,58,87,65,43,30.10,30.05,30.01,10,10,7,10,4,16,0.00,3,,1
2013-7-4,88,79,69,68,65,62,79,63,46,30.04,30.00,29.95,10,10,9,16,5,21,T,3,Rain,76
2013-7-5,88,79,70,70,66,55,90,70,50,30.07,30.02,29.98,10,10,10,23,7,30,0.01,5,Rain-Thunderstorm,109
2013-7-6,88,79,70,70,68,63,93,72,50,30.07,30.03,29.96,10,10,10,14,6,17,0.00,5,,165
2013-7-7,88,80,72,72,70,68,93,73,53,30.10,30.06,30.02,10,10,7,15,6,18,0.00,4,,160
2013-7-8,90,82,74,74,72,69,93,73,52,30.15,30.10,30.06,10,10,9,13,6,16,0.00,2,,171
2013-7-9,94,86,77,73,72,69,85,67,49,30.13,30.07,30.00,10,10,10,15,7,26,0.00,2,,215
2013-7-10,95,87,79,77,72,68,74,63,52,30.05,29.98,29.88,10,10,10,21,7,28,T,6,Rain,228
2013-7-11,96,86,76,73,69,61,87,64,41,29.96,29.93,29.89,10,10,10,20,9,25,0.00,3,,8
2013-7-12,89,79,69,61,60,58,70,54,38,30.03,29.98,29.94,10,10,10,18,10,29,0.00,0,,39
2013-7-13,88,78,68,60,58,56,70,53,35,30.04,29.99,29.95,10,10,10,16,8,24,0.00,3,,53
2013-7-14,93,82,71,68,66,61,79,63,46,30.07,30.02,29.96,10,10,9,24,10,29,0.00,5,,102
2013-7-15,91,83,74,75,72,69,90,71,52,30.18,30.14,30.06,10,10,6,28,11,32,0.11,5,Rain-Thunderstorm,130
2013-7-16,94,85,76,72,70,68,82,63,44,30.26,30.22,30.18,10,10,10,15,7,17,0.00,3,,119
2013-7-17,96,87,77,72,69,65,79,58,36,30.30,30.23,30.15,10,10,10,13,4,26,0.00,3,,68
2013-7-18,95,84,73,74,71,66,93,71,49,30.18,30.10,30.05,10,9,1,28,5,33,0.72,6,Rain-Thunderstorm,27
2013-7-19,90,81,72,74,71,68,100,75,50,30.09,30.03,29.94,10,7,0,10,5,10,0.00,5,Fog,201
2013-7-20,93,84,75,78,73,69,88,67,46,29.98,29.93,29.85,10,10,9,15,8,,0.00,3,,213
2013-7-21,92,84,75,73,70,68,82,65,47,29.96,29.92,29.88,10,10,10,17,7,23,T,4,,223
2013-7-22,87,80,72,75,72,70,88,75,61,29.96,29.91,29.86,10,8,0,21,9,30,1.56,7,Fog-Rain-Thunderstorm,222
2013-7-23,89,80,70,76,72,68,97,79,61,30.00,29.90,29.83,10,8,1,23,7,30,0.98,6,Rain-Thunderstorm,254
2013-7-24,86,81,75,74,71,66,87,74,61,29.97,29.90,29.86,10,10,10,15,7,20,T,7,Rain,339
2013-7-25,84,76,68,65,60,57,78,62,45,30.07,30.03,29.96,10,10,10,14,7,18,0.00,4,,6
2013-7-26,83,75,67,65,62,59,78,62,46,30.07,30.03,29.97,10,10,9,16,4,18,0.00,7,,262
2013-7-27,86,78,69,68,66,63,84,66,48,30.00,29.96,29.90,10,9,2,15,4,17,0.04,6,Rain,332
2013-7-28,83,77,70,64,60,58,73,60,47,30.06,30.01,29.95,10,10,10,14,8,17,0.00,5,,59
2013-7-29,89,80,70,67,62,56,70,57,43,30.14,30.10,30.06,10,10,10,10,6,13,0.00,5,,124
2013-7-30,86,81,76,71,68,65,74,65,55,30.12,30.07,30.01,10,10,10,17,9,21,T,7,Rain,184
2013-7-31,91,83,75,75,73,70,87,73,59,30.05,29.99,29.91,10,9,3,14,5,18,0.30,6,Rain-Thunderstorm,251
