CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,89,77,66,63,55,50,73,46,27,30.14,30.08,30.02,10,10,10,13,6,18,0.00,1,,125
2008-9-2,95,80,68,70,61,55,79,55,30,30.05,30.00,29.94,10,10,10,15,5,24,0.00,2,Rain-Thunderstorm,168
2008-9-3,77,72,68,68,63,54,78,73,61,30.05,30.00,29.95,10,10,9,18,9,23,0.00,7,,10
2008-9-4,68,66,63,67,63,59,97,92,73,29.96,29.79,29.63,10,4,1,16,12,28,2.66,8,Rain,29
2008-9-5,68,64,60,63,58,56,96,83,68,30.00,29.89,29.67,10,9,4,16,8,25,0.03,7,Rain,321
2008-9-6,73,65,57,57,54,52,93,69,49,30.02,29.99,29.97,10,10,8,13,4,,0.00,5,,275
2008-9-7,73,64,57,55,52,48,84,63,43,30.10,30.05,30.01,10,10,10,14,7,18,0.01,5,Rain,256
2008-9-8,70,61,53,57,54,50,97,86,58,30.16,30.11,30.07,10,7,2,14,7,22,1.01,7,Rain,328
2008-9-9,68,57,48,51,46,41,97,66,40,30.21,30.16,30.10,10,10,9,10,6,,0.00,1,,7
2008-9-10,72,62,51,52,47,44,83,58,40,30.27,30.21,30.16,10,10,10,9,4,,0.00,2,,144
2008-9-11,79,68,57,67,56,48,90,65,40,30.17,30.08,29.99,10,9,6,14,8,21,0.00,7,,174
2008-9-12,73,71,69,70,69,68,100,92,87,29.98,29.95,29.91,7,5,2,12,7,20,0.54,8,Rain,221
2008-9-13,77,73,69,73,70,68,100,93,84,29.92,29.73,29.63,10,4,1,23,9,31,2.80,8,Rain,215
2008-9-14,72,66,59,70,63,55,100,92,82,29.89,29.62,29.42,10,6,2,23,9,31,1.77,8,Rain,308
2008-9-15,64,60,55,56,53,49,97,78,63,30.20,30.07,29.91,10,10,10,10,7,,0.01,6,,323
2008-9-16,71,60,50,52,50,48,93,69,47,30.26,30.20,30.14,10,10,10,12,5,20,0.00,0,,250
2008-9-17,82,70,57,60,56,52,84,68,42,30.22,30.17,30.12,10,10,10,12,8,17,0.00,0,,264
2008-9-18,73,68,63,59,56,54,87,67,50,30.32,30.28,30.22,10,10,9,13,7,,0.00,3,,87
2008-9-19,79,68,57,57,52,47,70,56,43,30.27,30.20,30.13,10,10,10,9,7,,0.00,5,,179
2008-9-20,82,70,60,59,57,54,83,63,44,30.18,30.15,30.13,10,10,5,9,3,,0.00,5,,143
2008-9-21,80,70,61,66,62,58,94,76,47,30.30,30.25,30.18,10,7,2,9,2,,0.00,3,,86
2008-9-22,82,72,63,64,60,56,90,67,41,30.34,30.30,30.27,10,9,4,13,5,17,0.00,3,,120
2008-9-23,82,72,63,60,56,53,70,57,36,30.35,30.29,30.21,10,10,10,12,7,17,0.00,1,,153
2008-9-24,82,72,62,62,57,53,78,59,40,30.29,30.25,30.22,10,9,7,9,5,,0.00,5,,200
2008-9-25,78,72,66,64,61,56,90,70,48,30.30,30.26,30.21,10,7,3,10,5,,0.00,3,,40
2008-9-26,78,70,62,64,55,46,93,62,32,30.23,30.15,30.06,10,9,4,10,4,,0.00,0,,65
2008-9-27,80,67,55,61,54,48,97,65,35,30.09,30.04,30.00,10,8,4,10,3,,0.00,1,,83
2008-9-28,69,65,61,63,57,53,88,75,68,30.15,30.11,30.04,10,10,8,14,6,,0.00,6,,38
2008-9-29,64,60,55,61,57,53,94,86,78,30.09,29.99,29.94,10,7,2,14,4,22,0.11,7,Rain,330
2008-9-30,61,56,50,54,45,40,93,71,49,29.97,29.95,29.92,10,10,8,16,8,21,0.00,5,,306
