MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,112,101,90,56,50,44,30,21,11,29.77,29.69,29.62,10,10,10,31,11,38,0.00,3,,120
2008-7-2,111,100,88,57,50,45,34,23,11,29.74,29.65,29.54,10,10,10,17,7,22,0.00,3,,214
2008-7-3,109,97,84,66,56,47,34,25,15,29.76,29.67,29.59,10,10,8,26,9,32,T,3,Rain-Thunderstorm,312
2008-7-4,106,97,87,64,60,54,46,33,19,29.82,29.74,29.64,10,10,10,30,8,39,0.00,4,Thunderstorm,333
2008-7-5,105,95,85,61,59,57,42,32,22,29.81,29.72,29.62,10,10,10,18,8,26,0.00,3,,266
2008-7-6,109,98,87,64,58,52,46,32,17,29.70,29.62,29.52,10,10,10,25,9,32,0.00,3,,219
2008-7-7,107,96,84,64,59,50,51,34,16,29.73,29.65,29.55,10,10,10,25,7,32,0.00,3,,104
2008-7-8,109,98,87,63,58,52,40,28,16,29.70,29.62,29.52,10,10,10,24,9,31,0.00,4,,132
2008-7-9,106,97,87,64,60,55,43,33,22,29.74,29.68,29.59,10,10,10,22,8,29,0.01,5,,144
2008-7-10,100,86,71,74,65,61,100,65,29,29.88,29.76,29.66,10,9,3,41,9,51,0.64,7,Rain-Thunderstorm,158
2008-7-11,94,84,73,75,71,65,100,69,38,29.92,29.86,29.79,10,10,8,22,6,26,0.19,6,Rain,149
2008-7-12,101,91,80,70,66,62,69,50,31,29.97,29.90,29.82,10,10,10,20,6,23,0.00,5,,168
2008-7-13,102,88,74,76,70,63,85,57,29,29.91,29.86,29.75,10,8,1,31,6,40,1.30,6,Rain-Thunderstorm,133
2008-7-14,96,88,79,73,68,65,79,59,38,29.86,29.82,29.75,10,10,10,13,6,18,0.00,5,,192
2008-7-15,104,94,83,69,64,55,65,43,20,29.88,29.82,29.75,10,10,10,17,6,23,0.00,3,,165
2008-7-16,108,97,85,69,59,51,61,39,17,29.91,29.83,29.75,10,10,10,15,5,21,0.00,2,,243
2008-7-17,110,99,88,64,56,46,46,30,13,29.84,29.75,29.65,10,10,10,15,6,21,0.00,3,,266
2008-7-18,111,100,88,59,53,47,37,25,12,29.72,29.66,29.58,10,10,10,20,8,25,0.00,5,,284
2008-7-19,102,94,85,67,62,57,51,38,25,29.77,29.71,29.65,10,10,8,23,7,32,0.00,6,,189
2008-7-20,97,88,79,71,67,63,69,52,34,29.95,29.84,29.77,10,10,10,18,5,23,0.01,6,Rain-Thunderstorm,141
2008-7-21,104,95,85,68,65,61,55,41,27,29.86,29.78,29.69,10,10,10,15,5,28,0.00,5,,157
2008-7-22,108,98,88,68,62,54,53,36,19,29.78,29.72,29.64,10,10,10,17,6,24,0.00,4,,139
2008-7-23,108,97,86,66,56,41,50,31,11,29.87,29.75,29.65,10,10,10,16,8,21,T,5,,138
2008-7-24,111,100,89,61,56,51,38,27,16,29.79,29.73,29.64,10,10,10,17,7,22,T,4,,100
2008-7-25,106,96,85,69,61,54,41,30,18,29.87,29.78,29.69,10,10,10,21,9,26,0.00,4,,303
2008-7-26,106,96,85,68,63,55,59,40,21,29.87,29.80,29.71,10,10,10,23,8,30,0.00,5,,246
2008-7-27,104,95,86,56,53,48,35,27,19,29.90,29.82,29.74,10,10,10,17,10,21,0.00,3,,267
2008-7-28,104,94,84,48,41,34,24,17,10,29.88,29.82,29.75,10,10,10,15,6,20,0.00,1,,278
2008-7-29,107,95,82,49,40,34,31,21,10,29.89,29.81,29.72,10,10,10,17,7,22,0.00,1,,272
2008-7-30,109,97,85,52,45,37,32,21,9,29.89,29.75,29.65,10,10,10,15,7,21,0.00,2,,259
2008-7-31,112,99,86,51,46,43,29,20,11,29.76,29.67,29.57,10,10,10,18,8,23,0.00,3,,281
