AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,89,85,81,77,76,75,85,74,63,30.01,29.97,29.94,10,9,9,20,10,25,0.00,2,,75
2009-9-2,89,85,81,77,76,75,85,74,63,29.99,29.95,29.91,10,10,10,22,12,26,T,3,,64
2009-9-3,89,85,80,78,76,75,88,77,69,29.96,29.91,29.86,10,10,10,25,13,30,0.01,3,Rain,64
2009-9-4,89,84,79,78,75,71,90,77,59,29.99,29.92,29.85,10,10,7,17,8,21,0.04,5,Rain,121
2009-9-5,82,78,74,76,73,70,100,83,69,30.08,30.01,29.94,10,7,2,12,4,17,0.78,5,Rain,145
2009-9-6,89,84,78,79,75,69,85,78,67,30.05,30.00,29.96,10,10,10,26,6,31,0.01,4,,97
2009-9-7,89,85,80,76,75,72,87,76,59,29.99,29.95,29.91,10,10,9,21,9,24,T,3,Rain,83
2009-9-8,89,84,79,77,75,74,87,75,63,29.96,29.92,29.87,10,10,10,20,8,24,T,3,Rain,84
2009-9-9,94,87,79,82,76,72,97,77,55,29.96,29.92,29.88,10,10,5,14,5,20,0.22,4,Rain,118
2009-9-10,93,87,80,78,76,72,85,75,52,30.05,29.98,29.93,10,10,9,18,6,23,0.00,3,,95
2009-9-11,89,85,80,77,75,74,85,75,65,30.04,29.99,29.94,10,10,10,20,8,23,T,2,,81
2009-9-12,89,84,79,76,75,73,85,73,63,30.00,29.95,29.90,10,10,10,17,6,22,T,2,,84
2009-9-13,88,83,77,82,75,73,90,79,65,30.00,29.96,29.92,10,9,2,22,4,28,3.85,2,Rain-Thunderstorm,97
2009-9-14,90,84,78,76,74,71,88,75,57,30.01,29.97,29.93,10,10,10,24,4,35,0.05,2,Rain,83
2009-9-15,90,84,78,76,74,72,84,74,61,30.00,29.96,29.90,10,10,10,20,6,25,0.09,2,Rain,107
2009-9-16,88,83,78,79,74,72,90,78,65,30.01,29.96,29.94,10,10,2,17,5,22,0.21,3,Rain,117
2009-9-17,94,86,78,76,74,73,84,76,61,29.99,29.95,29.92,10,10,10,18,6,23,0.00,3,,97
2009-9-18,89,84,78,77,74,72,87,76,63,29.99,29.95,29.90,10,10,2,16,5,20,0.48,2,Rain,86
2009-9-19,90,84,78,78,75,73,94,78,61,29.97,29.94,29.91,10,10,8,20,7,25,T,3,Rain,81
2009-9-20,87,81,75,78,76,72,94,86,74,29.99,29.96,29.91,10,8,2,23,5,33,0.53,4,Rain-Thunderstorm,92
2009-9-21,88,83,78,79,76,74,90,82,72,29.99,29.95,29.91,10,10,8,18,5,23,0.10,3,Rain-Thunderstorm,95
2009-9-22,89,84,78,78,76,75,90,80,65,29.95,29.91,29.88,10,10,9,21,6,25,0.01,3,Rain,92
2009-9-23,89,85,80,77,76,74,90,78,67,29.95,29.91,29.88,10,10,9,18,7,22,0.02,3,Rain-Thunderstorm,92
2009-9-24,90,85,79,78,76,75,88,80,65,29.96,29.91,29.88,10,10,10,18,6,22,0.03,3,Rain,89
2009-9-25,90,85,80,77,74,32,100,74,62,29.98,29.93,29.89,10,10,2,17,5,21,T,2,,80
2009-9-26,89,85,80,77,76,74,87,76,67,29.98,29.93,29.88,10,10,9,18,6,23,T,2,Rain,72
2009-9-27,90,84,79,78,76,74,87,76,67,29.99,29.94,29.89,10,10,10,17,4,24,0.00,3,,98
2009-9-28,92,87,81,77,75,71,82,71,52,30.04,29.99,29.95,10,9,7,16,5,21,0.00,3,,115
2009-9-29,91,86,80,77,75,74,82,72,61,30.04,30.00,29.95,10,9,8,20,7,24,0.00,2,,89
2009-9-30,91,86,81,78,75,73,82,73,65,30.01,29.97,29.92,10,10,10,20,7,24,T,2,Rain,83
