PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,70,62,54,56,53,48,84,70,55,29.98,29.94,29.91,10,10,7,20,9,23,0.00,4,,261
2008-8-2,75,66,57,59,55,50,90,70,49,29.92,29.90,29.88,10,10,10,22,9,54,0.00,3,,233
2008-8-3,63,59,54,52,51,50,86,77,67,29.95,29.92,29.90,10,10,10,18,11,60,0.00,5,,265
2008-8-4,64,59,53,52,51,50,93,80,67,29.98,29.95,29.92,10,10,6,18,10,23,0.00,5,,274
2008-8-5,65,60,54,54,52,50,93,72,51,30.13,29.99,29.96,10,10,6,20,9,23,T,7,,275
2008-8-6,66,61,55,54,52,51,86,75,63,30.03,29.99,29.96,10,10,7,20,11,23,0.00,6,,281
2008-8-7,65,60,55,54,52,51,86,77,67,29.99,29.96,29.91,10,10,6,20,12,23,0.00,6,,278
2008-8-8,65,61,56,52,51,50,80,72,63,30.01,29.97,29.94,10,10,7,21,12,24,T,7,Rain,274
2008-8-9,67,62,56,55,53,52,86,77,67,30.06,30.02,29.99,10,10,10,20,9,21,T,5,,262
2008-8-10,78,65,51,56,53,50,96,70,43,30.04,29.99,29.92,10,10,9,16,5,18,0.00,1,,282
2008-8-11,75,65,54,56,54,52,93,73,53,29.94,29.90,29.85,10,10,6,17,8,20,0.00,1,Fog,306
2008-8-12,73,64,55,55,54,53,93,73,53,29.91,29.86,29.79,10,10,6,17,8,23,0.00,4,,289
2008-8-13,79,67,55,58,55,51,93,69,45,29.86,29.82,29.77,10,10,10,18,7,22,0.00,0,,309
2008-8-14,71,64,56,56,54,53,93,75,57,29.94,29.89,29.86,10,10,7,21,10,25,0.00,5,Fog,313
2008-8-15,72,64,56,57,55,54,93,75,57,29.92,29.88,29.81,10,10,6,21,10,25,0.00,4,Fog,313
2008-8-16,67,63,58,56,55,55,93,81,68,29.91,29.88,29.85,10,10,10,22,12,25,0.00,5,Fog,312
2008-8-17,69,64,58,57,55,54,87,74,61,29.92,29.90,29.87,10,10,10,23,11,30,0.00,6,,294
2008-8-18,69,63,56,55,54,53,93,78,63,29.99,29.96,29.91,10,10,7,20,11,22,0.00,7,,268
2008-8-19,70,64,58,57,56,53,87,77,66,30.03,30.00,29.97,10,10,8,21,9,24,0.00,7,,270
2008-8-20,74,66,57,63,59,54,90,79,68,29.98,29.94,29.88,10,10,6,17,6,20,0.00,6,,263
2008-8-21,71,66,60,61,59,55,93,78,63,29.92,29.88,29.83,10,10,6,18,8,24,0.00,5,,259
2008-8-22,72,64,55,57,55,53,93,77,61,29.90,29.86,29.84,10,9,5,21,9,24,0.00,4,,280
2008-8-23,71,65,58,57,56,55,93,77,61,29.94,29.91,29.87,10,9,7,20,8,23,0.00,5,Fog,286
2008-8-24,74,67,59,58,56,55,90,72,53,29.94,29.90,29.84,10,10,6,18,8,21,0.00,5,,275
2008-8-25,77,66,54,60,57,52,100,77,54,29.91,29.86,29.83,10,10,7,23,10,28,0.01,3,,254
2008-8-26,77,67,56,56,53,48,86,63,40,29.85,29.81,29.77,10,10,5,16,6,17,0.00,0,,273
2008-8-27,86,71,56,59,55,50,84,57,29,29.88,29.82,29.77,10,10,5,14,5,17,0.00,1,,302
2008-8-28,90,74,58,59,56,52,84,57,29,29.83,29.78,29.71,10,10,6,17,5,20,0.00,0,,318
2008-8-29,90,74,57,60,58,54,90,61,32,29.77,29.74,29.70,10,10,6,21,7,24,0.00,2,,320
2008-8-30,70,64,57,56,54,51,93,75,57,29.76,29.72,29.69,10,9,5,21,10,23,0.00,2,,295
2008-8-31,71,63,55,51,49,42,83,60,37,29.83,29.79,29.73,10,10,10,20,9,23,0.00,0,,224
