CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,59,44,28,25,22,20,75,46,22,30.26,30.14,30.00,10,10,10,21,7,28,0.00,4,,178
2008-2-2,68,54,41,50,30,23,72,42,19,30.08,30.01,29.97,10,10,10,15,9,,0.00,3,,164
2008-2-3,75,67,59,62,56,52,88,71,48,29.96,29.86,29.75,10,10,7,18,11,26,0.00,6,,178
2008-2-4,80,73,66,63,61,58,88,71,48,29.78,29.72,29.67,10,9,5,20,16,29,0.00,7,,179
2008-2-5,79,59,39,64,50,26,94,69,46,30.01,29.75,29.58,10,9,2,36,17,45,0.23,6,Rain-Thunderstorm,258
2008-2-6,53,43,33,25,21,15,64,46,23,30.14,30.06,30.00,10,10,10,20,12,26,0.00,1,,301
2008-2-7,55,48,41,29,25,20,60,45,28,30.03,29.98,29.91,10,10,10,23,13,32,0.00,1,,231
2008-2-8,73,56,39,26,24,19,60,32,16,30.01,29.91,29.80,10,10,10,18,11,25,0.00,1,,143
2008-2-9,69,53,37,29,22,17,70,32,14,30.27,30.13,29.99,10,10,10,9,5,,0.00,0,,80
2008-2-10,73,58,44,44,33,21,60,39,20,30.35,30.24,30.15,10,10,10,14,6,16,0.00,1,,150
2008-2-11,71,63,55,57,54,43,88,71,57,30.12,29.97,29.79,10,9,5,18,12,24,0.00,6,,178
2008-2-12,66,52,39,60,36,22,93,67,39,30.15,29.96,29.74,10,9,2,23,14,28,0.33,5,Rain-Thunderstorm,348
2008-2-13,59,46,32,29,26,25,79,50,28,30.18,30.08,29.94,10,10,9,18,7,,0.00,0,,133
2008-2-14,70,58,45,51,43,29,74,59,47,30.03,29.95,29.89,10,10,10,26,16,32,0.00,6,,171
2008-2-15,61,50,39,54,40,35,93,81,66,30.24,30.16,30.03,10,4,1,16,11,21,0.08,8,Rain-Thunderstorm,357
2008-2-16,46,42,39,45,39,36,97,90,81,30.15,29.82,29.61,10,5,0,17,9,29,1.18,8,Fog-Rain-Thunderstorm,314
2008-2-17,55,47,39,41,38,33,93,70,51,30.07,29.79,29.57,10,9,4,18,12,28,0.00,4,,308
2008-2-18,57,47,37,32,26,17,79,49,21,30.23,30.17,30.06,10,10,10,10,4,16,0.00,1,,326
2008-2-19,64,52,39,37,33,30,73,47,29,30.28,30.18,30.07,10,10,10,15,5,23,0.00,4,,187
2008-2-20,69,61,53,59,52,39,83,69,59,30.07,29.96,29.88,10,10,9,14,11,,0.00,7,Rain,141
2008-2-21,64,50,37,59,40,33,93,88,69,29.95,29.89,29.83,10,4,1,16,10,,0.03,8,Rain,337
2008-2-22,50,42,33,33,30,28,87,69,46,30.09,30.02,29.92,10,9,6,14,10,17,0.00,4,,351
2008-2-23,68,50,33,41,34,27,82,59,32,30.09,29.99,29.84,10,10,10,17,9,,0.00,2,,124
2008-2-24,60,51,42,42,38,35,87,64,39,30.23,30.11,29.97,10,10,10,15,7,,0.00,2,,357
2008-2-25,84,66,48,54,41,33,74,49,17,30.00,29.81,29.59,10,10,10,26,13,37,0.00,4,,214
2008-2-26,52,46,37,33,24,13,68,46,23,30.37,30.26,30.03,10,10,10,24,17,32,0.00,1,,339
2008-2-27,63,48,32,26,22,19,66,39,20,30.37,30.25,30.12,10,10,10,14,6,17,0.00,1,,198
2008-2-28,72,58,44,49,34,25,64,41,27,30.10,30.00,29.88,10,10,10,25,14,34,0.00,3,,175
2008-2-29,72,64,55,54,51,44,84,66,46,30.28,30.14,30.00,10,10,10,15,10,22,0.00,4,,139
