PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-5-1,54,49,44,43,39,37,83,73,63,30.07,30.03,29.98,10,10,5,18,6,25,0.12,7,Rain,228
2012-5-2,57,50,42,46,39,33,83,63,43,30.05,29.95,29.78,10,10,7,10,3,13,0.00,7,Rain,153
2012-5-3,59,53,47,53,45,40,93,75,57,30.03,29.73,29.58,10,8,2,36,16,45,0.76,7,Rain,150
2012-5-4,54,50,45,43,41,35,82,72,61,30.45,30.22,30.04,10,10,7,12,7,,0.12,7,Rain,245
2012-5-5,57,51,44,42,39,36,83,67,51,30.54,30.51,30.46,10,10,10,10,4,,T,6,Rain,274
2012-5-6,69,55,41,43,41,39,96,68,39,30.50,30.42,30.31,10,9,2,15,5,20,0.00,4,,296
2012-5-7,80,62,44,46,43,40,89,57,25,30.33,30.20,30.07,10,10,10,10,3,13,0.00,2,,303
2012-5-8,73,62,50,47,43,34,77,54,31,30.19,30.13,30.06,10,10,10,15,6,23,0.00,5,,318
2012-5-9,60,52,44,36,33,24,70,48,25,30.40,30.30,30.20,10,10,10,22,10,26,0.00,4,,309
2012-5-10,62,50,37,38,33,28,76,53,29,30.46,30.37,30.26,10,10,10,18,7,25,0.00,1,,316
2012-5-11,76,59,42,42,35,28,70,44,18,30.28,30.20,30.09,10,10,10,12,4,15,0.00,1,,325
2012-5-12,84,65,46,43,39,34,77,49,21,30.17,30.11,30.05,10,10,10,16,4,20,0.00,0,,356
2012-5-13,87,69,51,48,45,42,83,52,21,30.13,30.04,29.95,10,10,10,14,5,17,0.00,2,,293
2012-5-14,88,72,55,54,48,44,77,53,28,30.08,29.98,29.92,10,10,9,14,4,20,0.00,2,,292
2012-5-15,78,64,50,49,46,41,83,58,33,30.13,30.08,30.00,10,10,9,17,5,22,0.00,4,,305
2012-5-16,74,63,51,43,40,35,63,47,31,30.14,30.09,30.04,10,10,10,15,6,20,0.00,4,,313
2012-5-17,68,57,45,40,38,34,76,54,31,30.14,30.08,30.02,10,10,9,17,5,23,0.00,2,,330
2012-5-18,66,55,44,39,35,32,76,54,31,30.22,30.16,30.10,10,10,10,10,4,13,0.00,4,,302
2012-5-19,71,58,45,45,38,33,76,51,26,30.12,30.08,30.03,10,10,10,7,2,9,0.00,5,,322
2012-5-20,65,61,57,55,50,44,86,71,55,30.07,30.02,29.94,10,10,7,13,5,15,0.07,8,Rain,93
2012-5-21,62,59,55,56,54,48,93,87,80,30.00,29.92,29.88,10,8,2,16,7,22,0.35,8,Rain,173
2012-5-22,59,55,51,52,46,41,89,72,55,30.08,30.00,29.94,10,9,2,26,12,32,0.30,8,Rain,198
2012-5-23,64,57,49,48,44,39,77,62,47,30.10,30.07,30.03,10,10,10,20,11,25,0.01,7,Rain-Thunderstorm,218
2012-5-24,59,55,50,49,46,42,89,71,53,30.04,29.89,29.82,10,9,2,16,6,22,0.25,7,Rain,210
2012-5-25,72,61,49,51,47,43,86,61,35,29.91,29.85,29.82,10,10,6,22,6,26,T,6,Rain-Thunderstorm,345
2012-5-26,68,61,53,54,51,48,93,74,55,30.04,29.95,29.91,10,9,1,15,3,17,0.01,7,Rain-Thunderstorm,117
2012-5-27,65,59,52,49,47,44,89,69,48,30.11,30.08,30.04,10,10,10,12,5,14,0.00,8,,192
2012-5-28,63,58,53,50,45,41,89,69,48,30.15,30.11,30.08,10,10,10,10,4,17,T,7,,327
2012-5-29,67,58,49,45,42,40,80,59,37,30.19,30.16,30.12,10,10,10,10,4,12,0.00,6,,315
2012-5-30,73,63,53,50,45,42,71,52,33,30.25,30.19,30.14,10,10,10,8,2,9,0.00,7,,353
2012-5-31,72,65,58,59,55,48,87,72,57,30.18,30.12,30.01,10,10,7,10,3,12,0.03,7,Rain,88
