EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,49,43,36,38,35,28,100,73,46,29.65,29.54,29.49,10,8,4,23,11,30,0.14,7,Rain,302
2011-4-2,52,42,32,41,32,28,82,62,42,29.86,29.68,29.62,10,9,2,28,7,37,0.04,5,Rain-Thunderstorm,282
2011-4-3,59,49,38,38,31,26,76,53,30,30.07,29.99,29.88,10,10,10,20,9,26,0.01,5,Rain-Thunderstorm,245
2011-4-4,86,65,43,51,42,37,92,56,19,29.94,29.64,29.40,10,10,9,26,11,37,T,6,Rain,192
2011-4-5,73,56,39,58,44,24,86,64,41,29.92,29.49,29.26,10,8,1,31,14,41,0.25,6,Rain-Thunderstorm,269
2011-4-6,64,49,34,30,28,25,75,51,26,30.10,29.99,29.88,10,10,10,22,8,29,0.00,3,,228
2011-4-7,61,53,44,43,41,38,83,67,51,30.19,30.05,29.95,10,9,6,15,8,18,0.00,5,,69
2011-4-8,48,45,42,45,41,39,92,84,76,30.22,30.13,30.06,10,7,2,20,9,24,0.35,8,Rain,67
2011-4-9,52,47,42,45,42,39,89,80,71,30.22,30.15,30.09,10,9,5,13,3,17,0.00,8,,61
2011-4-10,63,57,50,52,48,45,89,78,67,30.17,30.09,29.92,10,9,6,12,3,16,0.00,7,,150
2011-4-11,85,69,53,61,58,51,100,72,43,29.89,29.75,29.56,10,10,7,22,10,30,0.00,6,,217
2011-4-12,72,62,51,56,52,49,93,70,46,29.85,29.76,29.66,10,8,2,25,13,31,0.34,8,Rain,48
2011-4-13,56,52,47,50,47,44,100,86,71,29.96,29.86,29.79,10,6,0,20,8,25,0.16,8,Fog-Rain,341
2011-4-14,72,57,42,43,39,33,92,59,25,30.15,30.06,29.97,10,10,10,13,4,20,0.00,2,,282
2011-4-15,63,54,45,46,42,38,80,64,48,30.34,30.28,30.16,10,10,10,22,13,25,0.00,4,,84
2011-4-16,63,56,48,59,52,42,100,89,78,30.27,29.78,29.43,10,6,1,35,15,54,1.29,8,Rain-Thunderstorm,122
2011-4-17,66,57,47,51,36,31,86,57,28,29.86,29.76,29.57,10,10,10,31,13,39,0.00,4,,256
2011-4-18,73,61,48,49,44,38,71,55,38,30.01,29.92,29.85,10,10,10,13,5,17,0.00,5,,135
2011-4-19,65,59,53,54,49,40,83,62,40,30.07,29.98,29.92,10,9,3,15,6,21,0.07,7,Rain-Thunderstorm,89
2011-4-20,86,68,50,59,50,39,93,62,30,29.94,29.85,29.76,10,8,3,26,10,38,0.00,5,,294
2011-4-21,64,54,44,41,31,23,56,41,25,30.35,30.19,29.96,10,10,10,23,12,30,0.00,5,,310
2011-4-22,50,46,42,43,36,27,96,68,39,30.45,30.39,30.32,10,8,5,18,9,22,0.21,7,Rain,90
2011-4-23,74,59,44,61,51,42,100,79,57,30.29,30.09,29.94,10,6,1,16,6,23,0.08,7,Rain,175
2011-4-24,85,72,58,67,61,57,97,70,43,30.06,30.00,29.91,10,8,2,25,5,40,0.52,5,Rain-Thunderstorm,216
2011-4-25,85,73,61,66,64,61,100,76,51,30.05,29.97,29.87,10,8,2,15,4,21,0.02,4,Fog-Rain,151
2011-4-26,84,76,68,65,63,60,84,66,47,29.99,29.92,29.85,10,10,10,22,10,30,0.00,4,,191
2011-4-27,80,74,67,70,66,64,93,81,69,29.95,29.88,29.80,10,10,10,18,8,25,T,7,Rain-Thunderstorm,157
2011-4-28,78,67,55,67,61,42,84,63,41,29.80,29.68,29.62,10,9,2,23,10,33,0.04,7,Rain-Thunderstorm,212
2011-4-29,68,59,49,45,41,38,80,60,40,30.00,29.84,29.76,10,10,10,26,10,33,0.00,4,,278
2011-4-30,68,58,48,44,39,35,77,56,34,30.21,30.12,30.01,10,10,10,15,6,25,0.00,5,,328
