HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,84,78,72,68,66,65,84,70,55,29.99,29.95,29.90,10,10,10,12,5,15,0.00,4,,224
2012-10-2,83,78,72,71,68,66,79,69,58,30.00,29.95,29.90,10,10,10,12,5,14,0.00,3,,133
2012-10-3,85,79,72,70,67,66,84,71,58,30.05,29.99,29.94,10,10,10,17,7,22,T,3,Rain,59
2012-10-4,86,79,72,71,67,65,84,70,55,30.03,30.00,29.95,10,10,10,18,8,23,0.00,3,,79
2012-10-5,83,77,71,70,68,66,84,71,58,30.01,29.95,29.90,10,10,10,13,6,16,0.00,2,,226
2012-10-6,83,77,71,71,69,66,84,77,69,29.94,29.90,29.85,10,10,10,10,4,15,0.00,2,,207
2012-10-7,84,79,73,72,70,68,87,76,65,29.91,29.88,29.84,10,10,8,12,4,15,0.00,3,,201
2012-10-8,85,81,77,72,71,70,82,74,65,29.99,29.92,29.88,10,10,7,14,9,20,0.01,4,,195
2012-10-9,84,79,73,71,70,68,87,75,63,30.07,30.01,29.96,10,9,5,12,3,15,0.00,2,,195
2012-10-10,89,81,73,72,69,64,87,69,51,30.09,30.04,29.99,10,9,6,15,5,18,0.00,4,,34
2012-10-11,89,83,76,72,68,66,87,69,50,30.10,30.05,29.98,10,10,10,20,9,26,T,3,,45
2012-10-12,88,82,76,68,66,64,74,60,46,30.14,30.08,30.03,10,10,10,18,13,28,0.00,2,,58
2012-10-13,87,82,77,69,67,66,71,61,51,30.15,30.11,30.07,10,10,10,23,14,31,0.00,4,Rain,56
2012-10-14,87,81,74,71,68,66,87,71,55,30.14,30.10,30.05,10,10,9,23,13,28,T,5,Rain,54
2012-10-15,86,80,73,70,67,62,87,69,51,30.10,30.05,29.97,10,10,9,22,12,28,0.01,4,Rain,58
2012-10-16,85,80,74,69,67,65,84,70,55,30.02,29.98,29.94,10,10,10,17,8,23,T,2,,53
2012-10-17,88,79,70,67,65,62,84,64,43,29.99,29.95,29.89,10,10,10,18,6,24,0.00,2,,47
2012-10-18,87,80,72,67,66,63,79,65,51,30.02,29.98,29.91,10,10,10,21,9,28,0.00,3,,48
2012-10-19,86,79,71,67,64,61,84,64,44,30.03,29.99,29.94,10,10,10,22,10,28,0.00,2,,55
2012-10-20,87,81,75,68,65,63,74,60,45,29.99,29.96,29.91,10,10,10,20,12,26,0.00,3,,62
2012-10-21,86,80,74,66,64,62,74,60,45,29.99,29.96,29.92,10,10,10,21,11,29,0.00,3,,60
2012-10-22,86,81,75,66,64,59,74,59,43,30.01,29.96,29.90,10,10,10,20,10,25,0.00,4,,68
2012-10-23,84,79,74,70,67,64,79,67,55,29.98,29.94,29.88,10,10,10,15,7,21,T,4,,132
2012-10-24,84,79,74,72,70,68,84,75,65,29.93,29.89,29.84,10,10,9,13,4,16,0.00,4,,150
2012-10-25,84,80,75,73,71,68,82,74,65,30.01,29.93,29.88,10,10,7,14,4,17,0.00,4,,166
2012-10-26,86,80,73,73,72,68,94,78,61,30.08,30.02,29.96,10,10,7,14,4,18,T,3,Rain,26
2012-10-27,88,80,71,70,68,65,93,71,48,30.08,30.03,29.97,10,10,10,16,5,22,0.00,3,,27
2012-10-28,85,79,73,70,68,64,87,69,51,30.05,30.00,29.96,10,10,10,17,8,24,T,5,Rain,36
2012-10-29,86,80,74,68,65,60,79,62,44,30.08,30.03,29.97,10,10,10,22,13,26,T,4,Rain,60
2012-10-30,85,79,73,68,65,64,84,68,51,30.10,30.06,29.99,10,10,10,21,11,26,T,3,,52
2012-10-31,85,78,71,68,65,62,90,69,48,30.07,30.03,29.98,10,10,10,18,8,25,0.00,3,,41
