MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,89,72,54,38,32,25,43,27,10,30.19,30.01,29.96,10,10,10,12,7,13,0.00,2,,145
2010-10-2,88,71,54,41,35,26,50,30,10,30.06,29.98,29.90,10,10,10,14,6,17,0.00,1,,139
2010-10-3,86,73,59,47,42,36,51,35,19,30.01,29.91,29.82,10,10,10,25,10,32,T,4,Rain,163
2010-10-4,73,65,57,52,47,45,72,55,38,30.04,29.89,29.84,10,10,10,33,15,39,0.02,6,Rain-Thunderstorm,170
2010-10-5,70,63,56,50,47,45,72,56,40,30.05,30.00,29.91,10,10,10,21,9,25,T,6,,169
2010-10-6,72,63,53,52,48,41,86,61,35,30.12,30.06,29.98,10,10,10,33,10,41,0.07,6,Rain,170
2010-10-7,67,58,48,50,44,34,89,62,34,30.13,30.02,29.90,10,10,10,25,5,32,0.03,6,Rain-Thunderstorm,256
2010-10-8,63,56,48,46,42,37,86,63,39,30.22,30.15,30.04,10,10,10,14,4,16,0.02,6,Rain-Thunderstorm,104
2010-10-9,64,55,46,43,42,40,77,60,43,30.29,30.26,30.21,10,10,10,13,6,15,0.00,6,,141
2010-10-10,68,56,44,45,41,38,83,62,40,30.29,30.19,30.07,10,10,10,13,6,17,0.00,2,,110
2010-10-11,68,58,48,48,45,42,83,66,48,30.20,30.12,30.05,10,10,10,14,6,17,T,3,,160
2010-10-12,64,52,40,40,34,30,76,52,27,30.38,30.32,30.20,10,10,10,13,5,17,0.00,2,,312
2010-10-13,67,53,39,35,31,23,70,45,20,30.44,30.38,30.32,10,10,10,9,5,13,0.00,1,,170
2010-10-14,73,57,41,41,31,23,70,44,17,30.38,30.26,30.15,10,10,10,12,6,14,0.00,0,,130
2010-10-15,76,59,42,37,33,26,70,43,15,30.17,30.11,30.04,10,10,10,12,5,13,0.00,2,,159
2010-10-16,79,62,45,41,34,29,60,38,16,30.09,30.03,29.96,10,10,10,14,5,17,0.00,4,,127
2010-10-17,74,65,56,47,38,28,67,44,20,30.07,29.97,29.89,10,10,10,25,8,31,T,7,Rain,150
2010-10-18,70,60,50,47,44,34,77,53,28,30.11,29.99,29.95,10,10,10,15,5,21,0.00,4,,307
2010-10-19,68,56,44,42,37,30,83,55,26,30.14,30.07,30.03,10,10,10,10,6,14,0.00,1,,179
2010-10-20,70,56,42,40,35,31,66,45,23,30.10,30.03,29.96,10,10,10,13,5,14,0.00,0,,132
2010-10-21,68,55,42,38,35,31,76,51,26,29.96,29.90,29.81,10,10,10,12,6,14,0.00,3,,134
2010-10-22,65,58,50,42,38,34,59,45,31,29.82,29.78,29.75,10,10,10,9,4,14,0.00,7,,122
2010-10-23,57,52,47,48,44,36,93,74,54,29.98,29.89,29.79,10,9,2,18,8,24,0.26,7,Rain,152
2010-10-24,58,53,47,48,45,43,89,76,62,29.94,29.72,29.40,10,10,7,37,20,47,0.18,8,Rain,167
2010-10-25,55,44,33,47,33,25,93,68,42,29.91,29.76,29.40,10,7,3,41,13,52,0.84,7,Rain-Snow-Thunderstorm,321
2010-10-26,49,41,32,34,31,21,100,67,34,30.07,29.94,29.87,10,8,0,23,6,32,0.35,7,Fog-Rain-Snow-Thunderstorm,6
2010-10-27,46,39,32,34,30,23,100,73,45,30.45,30.30,30.09,10,8,2,9,5,13,0.03,6,Snow,167
2010-10-28,59,46,33,31,25,19,75,49,23,30.43,30.30,30.16,10,10,10,28,9,35,0.00,5,,152
2010-10-29,69,58,46,44,33,24,80,54,28,30.18,30.05,29.93,10,10,10,20,8,25,0.00,5,,142
2010-10-30,64,55,46,45,38,32,86,60,34,29.97,29.88,29.73,10,9,2,28,10,38,0.29,6,Rain-Thunderstorm,170
2010-10-31,59,50,41,42,39,36,82,63,43,30.28,30.12,29.98,10,10,10,12,3,15,T,6,,147
