CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-4-1,81,71,61,70,62,50,97,75,53,30.15,30.00,29.86,10,8,4,25,11,29,T,7,Rain,34
2008-4-2,78,69,60,69,61,51,90,79,68,30.15,30.05,29.95,10,9,5,15,7,16,T,7,Rain,72
2008-4-3,83,75,66,68,66,64,93,76,58,30.02,29.86,29.71,10,10,9,29,14,37,T,7,,164
2008-4-4,71,60,49,67,58,45,93,70,47,30.01,29.84,29.71,10,8,2,23,11,28,0.11,6,Rain,356
2008-4-5,75,57,39,46,42,37,93,60,27,30.04,29.94,29.82,10,10,7,13,6,15,0.00,1,,33
2008-4-6,84,67,49,59,55,43,93,64,34,29.88,29.84,29.76,10,9,4,18,9,22,0.00,3,,176
2008-4-7,87,76,64,66,62,58,93,65,37,29.93,29.84,29.73,10,10,10,23,11,29,0.00,5,,160
2008-4-8,87,78,69,68,65,61,90,67,43,29.86,29.79,29.72,10,9,6,16,10,23,0.00,6,,161
2008-4-9,78,73,68,70,68,65,93,84,74,29.87,29.74,29.56,10,8,6,24,12,36,T,7,,134
2008-4-10,84,71,58,69,57,48,90,60,29,29.73,29.63,29.49,10,9,3,30,8,38,0.36,5,Rain-Thunderstorm,147
2008-4-11,79,64,49,63,45,37,87,56,25,30.03,29.88,29.71,10,10,9,20,9,23,0.00,3,,11
2008-4-12,73,59,44,45,38,33,93,59,25,30.24,30.16,30.04,10,10,10,26,10,32,0.00,2,,342
2008-4-13,75,56,37,40,34,30,85,54,22,30.34,30.27,30.22,10,10,10,22,8,26,0.00,0,,338
2008-4-14,73,52,30,37,32,27,89,55,20,30.38,30.29,30.20,10,10,10,15,4,18,0.00,0,,50
2008-4-15,78,56,34,50,42,32,92,61,29,30.26,30.16,30.04,10,10,10,22,10,26,0.00,0,,161
2008-4-16,76,62,48,58,53,46,93,72,50,30.07,29.99,29.89,10,10,9,23,12,28,0.00,5,,159
2008-4-17,84,72,59,63,59,55,84,64,43,29.93,29.84,29.75,10,10,10,26,16,33,0.83,6,Rain,160
2008-4-18,74,61,47,57,46,37,93,61,29,30.11,30.02,29.91,10,9,2,24,10,29,0.33,4,Rain-Thunderstorm,351
2008-4-19,83,63,42,47,43,37,93,57,20,30.09,30.01,29.91,10,10,10,17,8,21,0.00,1,,190
2008-4-20,79,62,45,67,58,45,93,80,67,29.95,29.88,29.78,10,10,7,18,6,24,T,6,Rain,147
2008-4-21,85,77,69,70,68,65,97,78,58,29.90,29.84,29.80,10,8,3,15,8,20,T,8,,157
2008-4-22,88,79,70,70,69,64,93,70,46,29.94,29.87,29.82,10,7,4,15,7,18,0.00,5,,168
2008-4-23,89,79,68,70,66,60,90,67,43,30.00,29.91,29.78,10,9,5,26,12,31,0.00,7,,148
2008-4-24,86,78,70,68,67,65,90,73,55,29.91,29.86,29.78,10,10,9,24,13,28,0.00,6,,152
2008-4-25,82,73,64,70,67,60,93,79,65,29.98,29.88,29.81,10,8,6,22,9,25,0.15,7,Rain-Thunderstorm,169
2008-4-26,84,72,59,63,60,56,93,70,47,30.04,29.95,29.87,10,10,10,12,5,16,0.00,6,,61
2008-4-27,69,62,54,63,57,45,96,78,60,30.23,30.05,29.91,10,8,0,35,13,44,1.08,7,Fog-Rain-Thunderstorm,10
2008-4-28,76,60,43,47,40,30,93,57,20,30.27,30.20,30.12,10,10,10,12,5,14,0.00,1,,339
2008-4-29,79,61,42,50,42,37,93,58,23,30.16,30.07,29.96,10,10,10,22,10,28,0.00,0,,192
2008-4-30,84,64,44,63,56,44,93,70,46,29.98,29.84,29.75,10,10,8,25,13,31,0.00,4,Fog,165
