EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,49,42,35,32,30,22,76,63,49,30.02,29.94,29.90,10,10,10,18,10,26,0.00,1,,247
2009-2-2,38,30,22,23,19,12,75,55,35,30.10,30.07,30.02,10,10,10,20,9,24,T,5,,300
2009-2-3,27,21,14,21,15,9,92,80,68,30.19,29.99,29.86,10,4,0,23,10,32,0.30,7,Fog-Snow,253
2009-2-4,19,12,5,10,7,1,84,70,56,30.58,30.37,30.19,10,7,2,17,10,20,0.02,6,Snow,291
2009-2-5,24,10,-5,10,3,-8,95,70,45,30.61,30.50,30.33,10,9,2,17,7,20,0.00,1,,179
2009-2-6,48,32,16,38,21,8,73,60,47,30.31,30.25,30.17,10,10,10,14,9,20,0.00,1,,188
2009-2-7,56,50,44,48,43,37,77,70,63,30.17,30.15,30.11,10,10,8,25,13,37,0.01,6,Rain,212
2009-2-8,54,45,36,48,40,32,93,72,50,30.35,30.26,30.15,10,8,3,15,7,21,T,5,,320
2009-2-9,61,46,31,47,39,30,92,76,60,30.33,30.21,30.02,10,6,2,14,7,20,0.00,6,,120
2009-2-10,62,58,53,54,50,45,100,80,60,30.02,29.99,29.92,10,8,2,21,13,32,0.27,8,Rain,195
2009-2-11,63,54,44,55,49,36,86,73,59,29.90,29.63,29.37,10,8,2,41,18,56,0.47,8,Rain-Thunderstorm,195
2009-2-12,51,44,37,34,29,25,76,57,38,30.12,30.05,29.83,10,10,10,39,16,53,0.00,4,,264
2009-2-13,48,39,29,28,23,19,72,53,34,30.23,30.14,30.00,10,10,10,20,4,25,0.00,4,,273
2009-2-14,45,40,34,31,26,21,75,65,55,30.18,30.01,29.86,10,10,7,24,11,29,T,7,Rain,360
2009-2-15,40,32,23,24,20,18,81,63,44,30.28,30.23,30.18,10,10,9,15,7,18,0.00,6,,351
2009-2-16,37,31,25,22,17,13,81,59,37,30.43,30.36,30.29,10,10,7,6,6,8,0.00,4,,353
2009-2-17,47,34,21,25,18,13,74,53,31,30.33,30.11,29.76,10,10,10,20,10,25,0.00,5,,166
2009-2-18,61,50,38,50,41,28,93,68,42,29.75,29.52,29.34,10,8,2,31,16,39,0.15,8,Rain,234
2009-2-19,38,29,20,32,17,8,89,70,50,30.13,29.90,29.66,10,6,1,31,19,40,0.01,6,Rain-Snow,300
2009-2-20,33,25,16,15,11,9,80,58,36,30.20,30.16,30.13,10,10,10,15,8,20,0.00,3,,243
2009-2-21,46,34,21,36,24,12,92,66,39,30.16,30.02,29.90,10,7,1,28,13,38,0.11,8,Rain-Snow,234
2009-2-22,28,24,20,21,17,14,88,73,58,30.48,30.29,30.13,10,6,2,23,12,25,0.08,7,Snow,277
2009-2-23,32,23,13,19,14,10,92,68,43,30.59,30.53,30.45,10,9,3,10,5,15,T,3,Snow,335
2009-2-24,41,30,19,19,16,13,84,61,37,30.53,30.41,30.29,10,10,9,16,7,21,0.00,3,,130
2009-2-25,61,45,29,40,28,16,63,48,33,30.30,30.20,30.11,10,10,8,22,10,28,0.00,7,,188
2009-2-26,59,52,45,52,47,41,100,83,66,30.18,30.08,29.74,10,4,0,23,10,29,0.07,8,Fog-Rain,174
2009-2-27,57,46,34,54,42,27,93,82,70,30.22,29.86,29.65,10,7,1,28,14,32,1.03,8,Rain-Thunderstorm,274
2009-2-28,34,29,24,28,23,18,85,74,63,30.21,30.17,30.12,10,10,9,25,16,30,0.00,8,,41
