CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,67,54,40,28,19,11,46,30,14,30.25,30.16,30.01,10,10,10,23,11,37,0.00,3,,317
2008-12-2,76,55,33,51,31,21,69,44,18,30.25,30.11,29.96,10,10,10,14,8,18,0.00,1,,204
2008-12-3,77,63,48,58,50,29,90,58,26,30.16,29.96,29.85,10,9,2,20,9,30,0.00,6,,205
2008-12-4,61,50,39,28,21,15,49,36,22,30.39,30.29,30.17,10,10,10,21,11,29,0.00,0,,23
2008-12-5,55,46,36,19,16,12,44,32,19,30.44,30.33,30.22,10,10,10,15,7,21,0.00,4,,29
2008-12-6,69,50,30,30,24,18,63,41,18,30.22,30.17,30.10,10,10,10,10,4,14,0.00,1,,295
2008-12-7,71,54,36,49,34,26,83,52,20,30.27,30.17,30.07,10,10,10,17,7,21,0.00,1,,181
2008-12-8,77,64,50,65,59,48,93,77,60,30.04,29.81,29.64,10,10,8,23,11,32,0.00,8,,166
2008-12-9,85,60,35,63,47,30,87,56,25,30.19,29.86,29.61,10,8,5,33,12,44,0.15,7,Rain-Thunderstorm,325
2008-12-10,54,44,34,32,21,12,82,51,19,30.28,30.19,30.13,10,10,6,24,14,31,0.04,4,Rain,327
2008-12-11,71,51,31,31,23,16,58,38,18,30.24,30.15,30.06,10,10,10,16,6,21,0.00,0,,336
2008-12-12,66,50,34,41,26,16,71,44,16,30.34,30.23,30.14,10,10,10,14,7,17,0.00,1,,173
2008-12-13,74,58,42,53,46,40,96,67,38,30.11,29.93,29.80,10,10,8,25,9,38,0.00,5,,168
2008-12-14,80,66,52,61,56,51,100,70,39,29.91,29.79,29.71,10,8,2,16,6,21,0.00,5,,143
2008-12-15,66,50,33,63,31,16,100,72,43,30.30,30.15,29.89,10,8,3,28,15,32,0.01,8,Rain,14
2008-12-16,43,38,32,38,30,21,86,74,61,30.29,30.17,30.08,10,8,2,17,5,21,T,8,Rain,35
2008-12-17,54,48,41,52,46,39,100,92,83,30.17,30.12,30.08,3,1,0,7,2,8,0.02,8,Rain,69
2008-12-18,67,60,53,65,60,52,100,97,93,30.16,30.07,29.97,2,1,0,9,2,12,T,8,Fog,191
2008-12-19,80,74,67,67,65,60,100,78,56,30.14,30.05,29.97,10,4,0,12,4,15,T,7,Fog-Rain,179
2008-12-20,76,69,62,66,62,40,100,76,52,30.02,29.96,29.88,10,3,0,14,6,20,T,7,Fog,229
2008-12-21,64,52,40,34,14,4,42,31,19,30.48,30.27,30.00,10,10,10,24,17,33,T,8,,26
2008-12-22,40,37,33,26,9,3,54,38,22,30.48,30.35,30.16,10,10,10,15,8,21,0.00,8,,68
2008-12-23,50,42,34,47,39,27,93,79,64,30.12,29.97,29.86,10,3,1,14,4,16,0.01,8,Rain,164
2008-12-24,77,63,49,55,43,30,100,61,21,30.17,30.04,29.89,10,7,1,21,7,25,0.02,3,,14
2008-12-25,70,60,49,65,50,28,84,60,35,30.18,30.06,29.96,10,9,7,21,5,28,0.00,7,,132
2008-12-26,83,77,70,67,66,64,90,73,55,30.01,29.87,29.75,10,9,5,25,14,32,0.00,7,,155
2008-12-27,77,64,50,66,42,4,84,48,11,30.17,29.91,29.74,10,10,8,29,13,37,T,5,,349
2008-12-28,58,49,39,29,20,7,59,38,16,30.32,30.26,30.16,10,10,10,12,4,16,T,4,Rain-Thunderstorm,25
2008-12-29,72,53,33,27,23,17,69,41,13,30.38,30.30,30.24,10,10,10,8,4,17,0.00,1,,289
2008-12-30,75,55,34,39,30,23,64,40,16,30.25,30.12,30.02,10,10,10,16,6,20,0.00,4,,262
2008-12-31,68,58,48,39,33,27,66,46,26,30.25,30.16,30.06,10,10,10,20,8,26,0.00,6,,22
