EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,93,84,75,70,67,63,82,60,38,29.78,29.75,29.72,10,10,7,20,7,25,0.00,2,,330
2008-8-2,90,82,74,72,66,63,82,66,50,29.80,29.74,29.69,10,9,1,29,5,33,0.23,5,Rain-Thunderstorm,272
2008-8-3,87,79,70,66,60,56,79,57,35,29.97,29.89,29.80,10,10,10,18,9,23,0.00,1,,326
2008-8-4,89,80,70,65,60,57,73,55,36,30.05,30.00,29.97,10,10,10,16,7,21,0.00,2,,330
2008-8-5,86,81,75,71,65,62,74,61,48,30.00,29.97,29.91,10,10,8,12,5,14,T,7,,196
2008-8-6,94,85,76,71,65,57,87,62,37,29.90,29.86,29.82,10,9,5,23,10,28,0.00,5,,308
2008-8-7,87,80,72,70,62,56,64,54,44,29.87,29.80,29.73,10,10,8,28,6,31,0.13,5,Rain-Thunderstorm,47
2008-8-8,86,78,69,59,55,51,70,50,30,29.87,29.79,29.75,10,10,10,30,11,37,T,3,Rain,312
2008-8-9,84,74,64,54,52,47,63,45,27,29.96,29.90,29.88,10,10,10,16,7,,0.00,2,,316
2008-8-10,88,77,66,64,58,53,76,54,31,29.89,29.84,29.79,10,10,10,21,5,28,T,5,Rain,206
2008-8-11,81,74,66,60,52,48,81,57,33,29.86,29.84,29.81,10,10,10,23,11,29,0.00,3,,307
2008-8-12,86,75,64,57,54,51,67,51,34,29.90,29.86,29.82,10,10,10,18,8,24,0.00,2,,310
2008-8-13,87,78,68,64,61,57,78,59,40,29.86,29.81,29.74,10,10,9,15,6,20,0.00,6,,177
2008-8-14,87,77,67,66,62,58,79,58,36,29.91,29.81,29.75,10,9,1,35,6,45,0.20,5,Rain-Thunderstorm,201
2008-8-15,83,75,67,65,60,57,79,61,43,30.03,29.98,29.92,10,10,7,13,5,17,T,5,Rain,322
2008-8-16,86,76,66,62,56,48,81,54,27,30.06,30.02,29.99,10,10,8,17,7,22,0.00,3,,324
2008-8-17,89,78,66,62,55,49,68,47,26,30.08,30.03,29.96,10,10,10,13,6,21,0.00,3,,281
2008-8-18,93,81,69,68,63,57,79,56,32,30.03,29.98,29.92,10,8,5,18,7,23,0.00,3,,188
2008-8-19,94,82,70,67,61,55,74,51,28,30.10,29.98,29.95,10,9,6,21,9,25,0.00,3,,294
2008-8-20,83,75,67,55,52,48,56,45,34,30.25,30.19,30.12,10,10,10,16,7,21,0.00,4,,61
2008-8-21,86,77,67,62,58,51,81,57,32,30.29,30.25,30.22,10,10,10,14,5,16,0.00,1,,142
2008-8-22,86,77,67,62,60,57,81,59,37,30.34,30.31,30.27,10,10,10,14,7,22,0.00,4,,119
2008-8-23,86,77,68,66,63,61,81,65,48,30.32,30.24,30.16,10,10,10,13,6,16,0.00,5,,103
2008-8-24,89,80,71,66,64,61,79,59,38,30.17,30.05,29.95,10,10,9,15,9,18,0.00,4,,176
2008-8-25,92,83,73,67,64,59,79,59,39,29.94,29.91,29.87,10,10,10,20,7,24,0.00,7,,251
2008-8-26,82,76,69,62,52,46,58,47,35,30.11,30.05,29.95,10,10,10,21,9,25,0.00,7,,48
2008-8-27,79,74,68,63,57,51,73,56,39,30.10,30.06,30.02,10,10,10,17,7,22,T,8,Rain,92
2008-8-28,75,72,69,65,64,61,84,72,60,30.03,29.98,29.95,10,9,2,16,9,22,0.48,8,Rain,68
2008-8-29,78,74,69,72,68,63,87,78,68,30.00,29.95,29.93,10,9,2,13,7,17,0.19,8,Rain,18
2008-8-30,90,81,71,72,67,64,90,67,44,30.08,30.02,29.99,10,7,5,12,5,16,0.00,6,,339
2008-8-31,89,79,69,73,57,45,85,53,21,30.24,30.16,30.08,10,9,5,15,6,24,0.00,2,,24
