PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-10-1,66,59,52,52,49,45,89,69,48,30.37,30.29,30.18,10,10,5,12,4,23,0.03,6,Rain,131
2009-10-2,63,56,48,53,46,38,93,68,42,30.17,30.12,30.07,10,10,9,20,7,23,0.01,5,Rain,283
2009-10-3,60,51,42,43,42,37,92,68,44,30.06,29.95,29.85,10,10,8,17,4,22,0.04,5,Rain,301
2009-10-4,67,57,47,49,45,38,93,64,34,29.96,29.88,29.83,10,10,9,10,4,20,0.05,5,Rain,104
2009-10-5,66,54,41,46,43,39,96,67,37,30.20,30.13,29.99,10,8,0,10,5,13,0.00,3,Fog,126
2009-10-6,69,55,40,47,41,39,93,63,33,30.23,30.17,30.06,10,9,1,8,2,20,0.00,1,,307
2009-10-7,68,58,47,49,46,44,86,66,45,30.11,30.08,30.04,10,10,10,12,5,15,0.00,5,,298
2009-10-8,70,57,43,48,46,42,100,69,37,30.18,30.14,30.09,10,8,0,8,2,21,0.00,3,Fog,13
2009-10-9,66,56,46,48,43,29,93,66,38,30.27,30.23,30.18,10,10,9,12,4,20,0.00,4,Fog,234
2009-10-10,63,54,44,38,27,17,76,50,23,30.20,30.09,29.97,10,10,10,22,11,28,0.00,4,,82
2009-10-11,57,48,39,30,17,12,64,41,17,29.98,29.89,29.80,10,10,8,25,13,29,0.00,5,,86
2009-10-12,59,54,48,19,16,14,27,24,20,29.79,29.66,29.51,10,10,10,31,18,38,0.00,7,,101
2009-10-13,54,48,42,41,31,15,82,53,24,29.49,29.28,29.14,10,10,6,35,22,44,0.08,7,Rain,105
2009-10-14,67,57,46,53,48,42,93,73,52,30.01,29.62,29.23,10,10,7,25,14,32,0.15,7,Rain,143
2009-10-15,63,58,53,52,51,50,93,80,67,30.16,30.11,30.04,10,10,10,14,6,17,T,7,Rain,117
2009-10-16,71,65,58,56,52,49,84,71,57,30.14,30.08,29.97,10,10,10,23,9,29,0.01,6,Rain,114
2009-10-17,66,62,57,61,55,50,87,77,67,29.97,29.89,29.82,10,8,2,18,9,24,0.37,7,Rain-Thunderstorm,146
2009-10-18,65,59,53,54,53,50,93,78,63,30.01,29.96,29.86,10,10,7,15,4,20,0.01,7,Rain,183
2009-10-19,64,58,51,54,52,50,96,81,65,30.10,29.95,29.86,10,9,2,10,2,24,0.18,6,Rain,281
2009-10-20,61,56,51,52,50,48,96,80,64,30.13,30.09,29.99,10,7,0,9,2,17,0.00,7,,304
2009-10-21,64,58,52,54,52,48,93,80,67,30.19,30.05,29.97,10,9,2,16,6,20,0.38,7,Rain,148
2009-10-22,57,52,47,52,49,46,100,92,83,30.26,30.22,30.14,10,6,0,9,2,16,T,7,Fog,311
2009-10-23,62,55,48,55,52,45,93,82,71,30.25,30.10,30.01,10,9,3,25,9,31,0.42,7,Rain,194
2009-10-24,60,52,43,46,44,38,93,70,47,30.34,30.29,30.24,10,8,2,10,3,14,0.00,4,,22
2009-10-25,56,49,41,48,44,39,100,83,66,30.27,30.22,30.11,10,8,0,13,4,15,0.01,7,Rain,140
2009-10-26,60,53,45,55,47,40,89,80,71,30.15,29.99,29.86,10,8,2,24,10,38,0.81,7,Rain-Thunderstorm,267
2009-10-27,55,49,42,43,40,38,83,71,59,30.28,30.21,30.15,10,10,7,17,7,21,0.05,5,Rain,269
2009-10-28,52,47,41,45,40,38,93,78,63,30.31,30.27,30.18,10,10,8,9,2,16,0.03,7,Rain,147
2009-10-29,57,51,44,54,46,42,100,96,92,30.19,30.10,30.07,10,4,0,18,7,22,0.27,8,Rain,109
2009-10-30,63,60,57,55,53,49,86,76,65,30.18,30.11,30.02,10,10,8,24,10,33,0.07,8,Rain,185
2009-10-31,61,55,49,54,51,46,93,80,67,30.34,30.16,30.00,10,10,4,21,6,28,0.08,7,Rain,227
