CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,73,61,48,,,,86,60,34,,,,,,,17,6,23,0.08,,,-1
2010-10-2,57,51,45,,,,93,74,54,,,,,,,29,15,35,0.26,,,-1
2010-10-3,56,49,42,,,,92,70,47,,,,,,,22,11,31,0.08,,,-1
2010-10-4,60,49,38,,,,92,68,44,,,,,,,10,4,20,0.00,,,-1
2010-10-5,68,54,39,,,,93,61,29,,,,,,,12,4,16,0.00,,,-1
2010-10-6,78,62,46,,,,77,54,31,,,,,,,16,8,23,0.00,,,-1
2010-10-7,76,63,49,,,,77,50,22,,,,,,,13,6,17,0.00,,,-1
2010-10-8,79,64,48,,,,66,44,21,,,,,,,16,7,22,0.00,,,-1
2010-10-9,86,71,55,,,,87,61,34,,,,,,,10,4,18,0.00,,,-1
2010-10-10,84,71,57,,,,93,61,29,,,,,,,14,4,20,0.00,,,-1
2010-10-11,82,68,54,,,,93,62,30,,,,,,,15,4,,0.00,,,-1
2010-10-12,76,64,52,,,,93,70,46,,,,,,,12,4,25,0.00,,,-1
2010-10-13,66,57,47,,,,93,63,32,,,,,,,21,9,29,0.10,,,-1
2010-10-14,66,55,43,,,,65,44,22,,,,,,,23,9,29,0.00,,,-1
2010-10-15,63,54,45,,,,93,68,43,,,,,,,20,8,24,0.00,,,-1
2010-10-16,71,56,40,,,,100,64,28,,,,,,,23,9,31,0.00,,,-1
2010-10-17,65,56,47,,,,71,47,23,,,,,,,12,5,22,0.00,,,-1
2010-10-18,61,52,43,,,,86,67,47,,,,,,,13,6,24,0.00,,,-1
2010-10-19,60,50,39,,,,86,61,36,,,,,,,16,7,22,0.00,,,-1
2010-10-20,70,57,44,,,,70,47,23,,,,,,,25,12,32,T,,,-1
2010-10-21,56,47,38,,,,76,53,30,,,,,,,23,10,30,0.00,,,-1
2010-10-22,64,49,33,,,,89,56,23,,,,,,,15,7,20,0.02,,,-1
2010-10-23,65,60,54,,,,93,66,39,,,,,,,30,11,38,0.10,,,-1
2010-10-24,72,63,54,,,,97,75,52,,,,,,,22,10,31,0.05,,,-1
2010-10-25,72,64,56,,,,100,77,53,,,,,,,26,12,36,0.00,,,-1
2010-10-26,70,62,54,,,,93,72,51,,,,,,,38,26,51,0.24,,,-1
2010-10-27,65,54,43,,,,62,42,22,,,,,,,41,23,55,0.00,,,-1
2010-10-28,46,43,39,,,,70,64,58,,,,,,,23,14,30,T,,,-1
2010-10-29,50,41,31,,,,85,62,39,,,,,,,17,9,23,0.00,,,-1
2010-10-30,63,53,42,,,,76,56,36,,,,,,,22,13,31,0.00,,,-1
2010-10-31,52,44,36,,,,85,61,36,,,,,,,13,7,25,0.00,,,-1
