PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,66,61,55,57,54,49,90,79,67,30.06,30.02,30.00,10,9,3,18,5,21,0.30,5,Rain,274
2012-11-2,65,58,50,52,48,45,83,68,52,30.09,30.06,30.04,10,10,10,16,6,20,0.00,3,,280
2012-11-3,71,61,51,55,49,45,83,68,52,30.15,30.12,30.08,10,10,10,21,5,23,0.00,2,,304
2012-11-4,76,66,55,58,53,49,86,65,43,30.21,30.16,30.13,10,10,10,15,4,16,0.00,1,,312
2012-11-5,79,68,56,59,55,51,90,66,42,30.15,30.09,30.03,10,10,10,9,2,12,0.00,0,,124
2012-11-6,78,67,56,60,54,51,90,68,46,30.08,30.04,29.99,10,10,7,18,5,21,0.00,0,,322
2012-11-7,64,59,53,54,51,47,93,83,72,30.07,30.02,29.96,10,8,1,22,12,28,0.00,6,,259
2012-11-8,61,55,49,48,42,37,74,62,49,29.98,29.94,29.91,10,10,8,26,12,35,0.02,6,Rain,251
2012-11-9,57,52,46,43,39,36,76,60,43,30.00,29.95,29.91,10,10,10,21,8,26,0.02,3,Rain-Thunderstorm,276
2012-11-10,59,54,48,41,39,36,66,55,43,30.26,30.13,30.00,10,10,10,21,11,26,0.00,1,,282
2012-11-11,60,52,43,42,39,35,83,62,40,30.38,30.34,30.27,10,10,7,12,2,13,0.00,2,,241
2012-11-12,63,53,43,42,40,37,77,60,43,30.38,30.33,30.26,10,10,10,9,3,13,0.00,1,,248
2012-11-13,65,56,47,46,40,35,76,57,37,30.27,30.17,30.09,10,10,10,13,3,14,0.00,3,,118
2012-11-14,68,59,50,50,44,41,74,58,42,30.12,30.07,30.02,10,10,10,12,4,14,0.00,3,,132
2012-11-15,66,57,48,51,46,40,83,66,48,30.03,29.99,29.95,10,10,9,24,4,29,0.00,5,,110
2012-11-16,63,59,54,56,53,48,87,75,62,29.99,29.93,29.86,10,9,3,18,3,21,0.35,8,Rain,122
2012-11-17,64,59,54,57,54,50,87,77,67,30.02,29.91,29.81,10,8,2,21,11,24,0.53,7,Rain,190
2012-11-18,62,57,52,50,45,41,89,69,49,30.17,30.11,30.02,10,10,10,14,5,17,T,6,Rain,180
2012-11-19,67,60,52,50,46,40,77,60,42,30.23,30.19,30.17,10,10,10,16,8,20,0.00,5,,145
2012-11-20,66,62,57,57,54,49,86,77,67,30.16,30.09,30.04,10,10,3,21,12,30,0.17,7,Rain,154
2012-11-21,64,58,52,58,52,45,90,75,60,30.22,30.14,30.04,10,9,2,20,9,23,0.32,5,Rain,275
2012-11-22,64,56,47,48,45,42,86,65,44,30.27,30.22,30.19,10,10,10,14,4,15,0.00,2,,283
2012-11-23,65,57,48,51,48,44,83,66,48,30.26,30.22,30.17,10,10,10,8,2,10,0.00,1,,21
2012-11-24,67,58,49,52,50,45,93,73,52,30.19,30.12,30.04,10,10,10,16,6,20,0.00,1,,313
2012-11-25,67,59,51,52,50,48,96,87,77,30.04,30.00,29.94,10,7,0,16,5,18,0.00,6,Fog,206
2012-11-26,60,54,47,52,48,44,96,83,69,30.08,30.03,29.98,10,5,0,9,2,14,0.00,5,Fog,164
2012-11-27,61,55,49,51,48,46,93,77,60,30.12,30.06,29.99,10,8,5,14,5,16,0.00,6,,122
2012-11-28,63,60,56,55,50,47,84,76,67,30.05,29.94,29.81,10,9,4,32,14,41,0.31,7,Rain,143
2012-11-29,64,60,55,56,52,48,78,73,67,30.04,29.97,29.86,10,10,5,35,14,44,0.08,8,Rain,144
2012-11-30,63,60,56,61,58,53,100,89,78,30.01,29.89,29.77,10,6,2,40,17,54,1.96,8,Rain-Thunderstorm,191
