EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,93,86,79,76,73,69,91,70,49,29.95,29.90,29.84,10,10,8,13,7,20,0.00,5,,97
2008-9-2,94,86,77,75,73,70,91,69,46,29.94,29.90,29.86,10,10,7,17,9,23,0.00,4,,57
2008-9-3,93,85,77,74,71,68,87,66,44,29.92,29.87,29.83,10,10,8,13,8,17,0.00,3,,59
2008-9-4,91,83,75,73,69,62,94,68,41,29.90,29.84,29.77,10,10,2,15,9,22,0.00,4,,50
2008-9-5,85,80,75,71,69,67,82,69,55,29.86,29.76,29.70,10,10,10,21,11,25,0.00,6,,320
2008-9-6,90,83,75,73,71,69,87,70,52,30.02,29.95,29.86,10,10,2,12,5,14,0.00,1,,272
2008-9-7,93,85,76,74,70,65,87,64,41,30.05,30.01,29.95,10,10,10,12,5,17,0.00,2,,40
2008-9-8,95,85,75,74,71,67,87,64,41,30.03,29.98,29.91,10,10,9,16,8,23,0.00,2,,69
2008-9-9,92,85,78,75,73,69,85,67,49,29.98,29.91,29.84,10,10,9,16,8,24,T,5,,68
2008-9-10,90,85,79,75,75,72,85,72,59,29.96,29.90,29.86,10,10,4,18,9,25,0.05,6,Rain,94
2008-9-11,93,87,80,76,74,71,85,67,49,30.04,29.98,29.93,10,10,3,17,9,31,0.55,6,Rain,122
2008-9-12,94,86,78,76,73,67,91,68,44,30.07,30.02,29.95,10,10,4,16,6,20,0.37,4,Rain,137
2008-9-13,91,84,77,75,73,69,87,70,52,30.04,29.99,29.94,10,10,2,13,7,16,0.00,3,,293
2008-9-14,90,84,77,74,73,71,87,72,56,30.01,29.98,29.95,10,10,9,15,6,18,0.00,3,,276
2008-9-15,89,83,77,75,73,67,85,68,51,30.04,29.99,29.95,10,10,9,15,4,20,0.00,4,,336
2008-9-16,90,83,76,74,72,70,87,71,55,30.05,30.01,29.96,10,10,9,12,4,15,0.00,5,,339
2008-9-17,89,83,76,73,71,67,79,65,51,30.03,30.00,29.95,10,10,7,20,5,24,T,5,Rain-Thunderstorm,11
2008-9-18,93,84,74,72,69,65,93,67,41,30.05,30.00,29.95,10,10,8,17,7,23,0.00,3,,54
2008-9-19,90,82,74,70,66,62,87,64,41,30.05,30.02,29.96,10,10,8,15,9,21,0.00,2,,49
2008-9-20,90,81,71,71,69,66,90,70,50,30.04,30.00,29.94,10,10,9,17,8,21,0.05,3,,33
2008-9-21,89,81,73,74,72,70,93,76,59,30.10,30.03,29.99,10,10,7,13,7,17,0.19,5,Rain,35
2008-9-22,88,82,75,75,73,71,94,77,59,30.10,30.06,30.03,10,10,8,13,6,16,0.21,6,Rain,46
2008-9-23,90,82,73,72,69,66,93,72,46,30.09,30.03,29.96,10,10,9,15,10,24,0.00,4,,43
2008-9-24,88,80,72,68,65,61,84,66,44,30.01,29.97,29.90,10,10,8,16,12,24,0.00,2,,36
2008-9-25,82,73,64,63,59,49,84,64,34,29.98,29.93,29.87,10,10,10,14,9,18,0.00,1,,360
2008-9-26,84,75,68,66,63,56,87,68,49,29.95,29.91,29.88,10,10,9,9,4,,0.00,1,,251
2008-9-27,86,76,66,64,60,56,79,60,38,29.99,29.95,29.91,10,10,10,9,4,,0.00,2,,357
2008-9-28,84,76,71,70,66,63,76,69,56,30.02,29.98,29.94,10,10,10,8,5,,0.00,6,,25
2008-9-29,84,80,75,72,71,67,87,75,63,30.00,29.96,29.91,10,10,10,7,4,,0.00,7,Rain,360
2008-9-30,84,76,71,72,69,66,94,79,56,29.99,29.92,29.85,10,9,2,10,5,,0.85,7,Rain,223
