EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,50,41,31,28,26,21,82,60,37,29.73,29.64,29.60,10,8,5,12,3,18,0.00,7,,252
2011-4-2,50,41,31,37,30,23,85,65,45,29.96,29.75,29.59,10,8,3,28,8,33,0.04,7,Rain,295
2011-4-3,46,38,29,36,33,28,92,76,60,30.07,29.88,29.48,10,8,4,18,7,24,0.06,7,Rain,154
2011-4-4,64,52,40,58,45,32,90,75,60,29.50,29.34,29.26,10,8,2,29,14,37,0.10,8,Rain-Thunderstorm,256
2011-4-5,49,40,31,31,22,17,70,51,31,29.87,29.68,29.48,10,10,10,24,15,33,0.00,5,,299
2011-4-6,42,37,32,38,34,20,100,80,59,29.99,29.88,29.83,10,6,2,12,4,16,0.80,8,Rain,95
2011-4-7,50,43,36,39,37,36,100,83,66,30.17,30.09,29.99,9,4,2,10,5,13,0.00,8,,71
2011-4-8,51,46,40,44,39,34,100,85,70,30.14,30.04,29.98,10,6,2,15,8,20,0.46,7,Rain,62
2011-4-9,49,42,35,45,40,35,100,90,80,30.09,30.04,29.98,10,5,1,9,4,12,0.00,7,,117
2011-4-10,83,63,42,63,51,42,100,76,51,30.00,29.82,29.56,10,4,0,30,13,36,0.00,6,Fog,175
2011-4-11,73,59,45,63,52,34,93,71,49,29.86,29.60,29.47,10,10,5,35,18,40,0.08,7,Rain-Thunderstorm,260
2011-4-12,60,50,39,35,28,21,70,47,24,30.09,29.99,29.86,10,10,10,25,13,35,0.00,2,,28
2011-4-13,66,51,35,37,22,14,59,36,13,30.07,30.04,30.01,10,10,10,13,5,23,0.00,2,,345
2011-4-14,57,47,36,37,32,25,59,50,41,30.32,30.18,30.05,10,10,10,22,11,28,T,7,,23
2011-4-15,51,44,36,34,28,24,64,51,38,30.31,30.13,29.80,10,10,10,28,16,40,T,7,,68
2011-4-16,60,49,37,52,46,30,100,85,70,29.75,29.48,29.38,10,8,2,33,17,40,0.42,8,Rain,186
2011-4-17,49,44,38,30,26,23,70,54,38,29.89,29.69,29.60,10,10,10,35,19,47,0.00,6,,267
2011-4-18,39,36,32,31,29,21,92,73,54,30.08,29.97,29.91,10,6,0,13,6,16,0.21,8,Fog-Snow,43
2011-4-19,40,37,34,38,32,25,100,85,70,30.09,29.92,29.61,10,7,2,24,12,32,0.74,8,Rain-Thunderstorm,68
2011-4-20,46,42,37,39,36,31,100,81,62,30.17,29.75,29.48,10,7,1,24,14,33,0.16,8,Rain-Thunderstorm,309
2011-4-21,54,44,33,32,29,24,82,57,32,30.41,30.31,30.19,10,10,9,18,8,29,0.00,6,,295
2011-4-22,47,42,36,43,37,28,100,79,57,30.39,30.12,29.78,10,6,2,18,10,27,0.41,8,Rain-Thunderstorm,96
2011-4-23,73,59,44,55,47,43,100,69,38,29.95,29.73,29.63,10,6,0,33,11,44,0.40,7,Rain-Thunderstorm,255
2011-4-24,64,55,45,48,44,40,86,69,51,30.06,30.02,29.97,10,10,8,13,4,17,0.07,7,Rain,91
2011-4-25,51,50,49,49,47,45,93,87,80,30.04,29.94,29.83,9,4,2,18,8,24,0.51,8,Rain,69
2011-4-26,74,61,47,61,51,46,100,77,53,29.83,29.67,29.56,10,4,0,37,15,45,0.02,7,Fog-Rain,116
2011-4-27,71,65,58,61,58,53,97,77,57,29.65,29.55,29.37,10,7,1,37,12,46,0.44,7,Rain-Thunderstorm,167
2011-4-28,60,52,43,57,48,35,100,77,54,29.76,29.40,29.15,10,6,2,38,18,49,0.64,8,Rain-Thunderstorm,237
2011-4-29,62,51,39,40,36,30,92,62,32,30.09,29.87,29.73,10,9,5,20,10,26,0.05,5,Rain,295
2011-4-30,57,48,38,40,38,35,85,66,47,30.19,30.11,30.01,10,10,8,16,7,22,0.00,6,,123
