EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-7-1,88,81,73,76,73,71,94,80,65,30.02,29.99,29.96,10,9,2,23,4,26,0.63,7,Rain-Thunderstorm,152
2011-7-2,91,82,72,73,72,70,94,75,55,30.06,30.02,29.98,10,10,7,16,6,22,T,5,,70
2011-7-3,93,84,74,74,72,67,94,69,44,30.04,30.00,29.96,10,10,10,16,7,,0.00,2,,82
2011-7-4,94,84,74,74,72,67,94,68,41,30.04,30.00,29.95,10,10,10,20,4,23,0.00,4,Thunderstorm,141
2011-7-5,94,85,76,76,72,66,94,69,44,30.03,30.00,29.96,10,10,7,14,5,17,0.00,3,Fog,119
2011-7-6,93,85,76,75,73,70,94,72,49,30.02,29.98,29.93,10,10,10,14,7,18,T,5,,69
2011-7-7,90,82,74,77,75,73,100,80,59,29.97,29.93,29.89,10,7,0,33,4,39,1.39,7,Fog-Rain-Thunderstorm,94
2011-7-8,90,83,75,76,74,71,100,80,59,29.97,29.93,29.89,10,9,2,28,10,33,0.40,7,Rain-Thunderstorm,181
2011-7-9,93,83,72,76,73,72,100,76,52,30.02,29.98,29.93,10,10,7,16,7,21,0.00,6,,206
2011-7-10,92,84,75,77,74,70,97,73,49,30.06,30.02,29.99,10,9,0,9,3,24,0.09,7,Rain-Thunderstorm,355
2011-7-11,91,84,76,77,75,72,97,77,56,30.09,30.04,29.99,10,10,10,15,4,18,T,5,Rain-Thunderstorm,201
2011-7-12,95,85,75,76,74,70,100,75,49,30.05,30.01,29.96,10,8,0,20,4,26,0.98,4,Fog-Rain-Thunderstorm,209
2011-7-13,92,84,76,78,75,72,100,78,56,30.00,29.95,29.88,10,9,6,23,6,28,0.07,3,Rain-Thunderstorm,217
2011-7-14,94,86,77,77,75,71,97,75,52,29.93,29.89,29.83,10,10,10,23,6,26,T,4,Rain-Thunderstorm,246
2011-7-15,94,83,72,77,74,71,100,76,52,29.97,29.92,29.86,10,8,0,21,4,25,2.34,7,Rain-Thunderstorm,210
2011-7-16,90,82,73,77,74,72,100,80,59,30.02,29.97,29.93,10,10,10,17,5,21,0.04,6,Rain-Thunderstorm,29
2011-7-17,91,84,76,77,74,72,94,77,59,30.07,30.03,30.00,10,10,10,23,10,28,T,5,,31
2011-7-18,89,82,74,74,71,65,94,71,47,30.05,30.01,29.96,10,10,10,18,9,24,T,4,Rain,44
2011-7-19,92,82,71,73,70,64,93,67,41,30.00,29.96,29.92,10,10,10,10,5,,0.00,3,,37
2011-7-20,94,84,74,74,70,66,94,68,41,30.01,29.96,29.91,10,10,10,12,3,16,0.00,4,,207
2011-7-21,95,85,74,76,72,68,93,69,44,30.02,29.98,29.94,10,9,2,16,3,51,0.19,3,Rain-Thunderstorm,190
2011-7-22,94,83,71,76,74,72,100,76,52,30.13,30.06,30.01,10,8,0,32,4,41,1.88,5,Fog-Rain-Thunderstorm,149
2011-7-23,94,84,73,78,74,71,100,78,56,30.16,30.11,30.06,10,9,2,7,2,39,0.27,4,Rain-Thunderstorm,98
2011-7-24,94,86,77,79,76,72,100,76,52,30.15,30.10,30.04,10,10,10,17,5,20,0.00,4,,134
2011-7-25,93,84,75,77,74,67,97,71,44,30.06,30.00,29.92,10,10,10,25,5,30,T,6,Rain,162
2011-7-26,88,82,75,77,73,68,88,78,68,29.97,29.94,29.90,10,10,10,25,6,33,0.01,7,Rain-Thunderstorm,194
2011-7-27,90,83,75,76,74,71,100,80,59,30.07,30.01,29.94,10,9,2,17,7,22,0.20,7,Rain-Thunderstorm,164
2011-7-28,92,83,74,78,75,72,100,78,56,30.13,30.07,30.03,10,10,10,17,5,23,T,4,Rain,106
2011-7-29,94,85,76,78,74,70,97,73,49,30.12,30.07,30.01,10,10,10,15,5,18,0.00,2,,106
2011-7-30,95,85,74,77,73,69,100,73,46,30.09,30.04,29.96,10,10,10,16,3,20,0.00,3,,114
2011-7-31,95,85,75,77,76,70,100,73,46,30.06,30.02,29.95,10,8,0,26,4,32,2.13,5,Fog-Rain-Thunderstorm,178
