PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,60,54,47,43,32,20,68,49,29,30.29,30.23,30.17,10,10,10,10,3,15,0.00,2,,83
2011-1-2,59,52,45,52,42,27,89,61,32,30.22,30.11,30.04,10,9,3,17,7,22,0.24,6,Rain,154
2011-1-3,61,58,54,51,49,48,89,77,64,30.15,30.07,30.02,10,10,10,14,6,18,0.02,6,Rain,149
2011-1-4,65,58,50,48,44,36,83,65,46,30.21,30.17,30.14,10,10,10,12,3,16,0.00,2,,350
2011-1-5,68,58,48,46,37,27,71,46,21,30.23,30.17,30.12,10,10,10,14,3,16,0.00,4,,325
2011-1-6,69,59,48,55,40,26,84,54,23,30.19,30.13,30.08,10,10,7,10,3,13,T,6,,166
2011-1-7,61,57,52,53,48,43,89,73,57,30.11,30.06,30.02,10,8,4,9,3,14,T,6,Rain,160
2011-1-8,59,55,50,47,45,42,83,70,57,30.06,30.02,29.98,10,10,8,13,5,15,0.00,6,,181
2011-1-9,61,58,54,46,44,42,71,61,51,30.07,30.02,29.99,10,10,8,10,4,13,0.00,6,,215
2011-1-10,62,57,51,47,45,42,77,65,53,30.15,30.09,30.04,10,10,8,15,4,18,0.00,3,,353
2011-1-11,69,59,48,45,36,26,77,49,21,30.22,30.17,30.10,10,10,10,14,2,18,0.00,5,,311
2011-1-12,72,62,51,44,40,32,68,47,26,30.30,30.23,30.19,10,10,10,12,3,15,0.00,2,,313
2011-1-13,72,61,50,47,42,39,68,53,38,30.26,30.19,30.12,10,10,10,15,3,17,0.00,1,,317
2011-1-14,75,63,51,52,45,39,71,50,29,30.14,30.11,30.08,10,10,9,12,3,15,0.00,3,,319
2011-1-15,77,65,53,45,38,29,67,42,16,30.14,30.09,30.05,10,10,10,14,2,16,0.00,2,,328
2011-1-16,78,66,54,48,42,35,66,45,23,30.09,30.03,29.99,10,10,10,9,2,12,0.00,4,,321
2011-1-17,82,69,56,50,48,46,72,52,32,30.04,29.97,29.91,10,10,10,13,2,15,0.00,1,,318
2011-1-18,74,66,58,56,51,48,77,59,41,29.97,29.93,29.89,10,10,9,9,2,12,0.00,0,,176
2011-1-19,61,59,56,56,54,51,93,83,72,29.98,29.94,29.91,10,5,0,13,4,17,0.00,7,Fog,196
2011-1-20,72,63,54,52,45,32,83,57,31,30.09,30.04,29.97,10,8,4,10,3,13,0.00,2,,334
2011-1-21,74,62,50,34,27,19,48,31,14,30.10,30.04,30.00,10,10,9,13,3,15,0.00,0,,319
2011-1-22,68,60,51,55,46,34,67,52,36,30.03,29.98,29.94,10,9,2,8,2,12,0.00,1,,242
2011-1-23,80,65,50,44,32,3,71,38,5,30.10,30.04,29.98,10,10,8,14,3,17,0.00,1,,350
2011-1-24,68,58,48,53,35,20,56,37,18,30.09,30.05,30.01,10,10,9,8,2,10,0.00,1,,178
2011-1-25,72,61,50,49,36,24,61,40,19,30.08,30.04,29.99,10,10,9,9,2,14,0.00,3,,326
2011-1-26,75,63,50,50,37,25,72,49,26,30.13,30.08,30.04,10,10,10,12,2,14,0.00,3,,1
2011-1-27,77,64,51,45,34,23,49,32,15,30.19,30.13,30.09,10,10,8,12,4,14,0.00,0,,323
2011-1-28,78,64,49,51,35,26,59,38,16,30.12,30.07,30.03,10,10,9,13,2,15,0.00,0,,270
2011-1-29,64,57,49,52,42,30,65,52,39,30.19,30.12,30.06,10,10,9,10,3,13,0.00,3,,219
2011-1-30,63,60,57,51,47,43,67,60,53,30.22,30.14,30.09,10,10,10,22,8,24,T,7,Rain,227
2011-1-31,63,59,55,50,49,46,83,70,56,30.20,30.15,30.11,10,10,6,14,4,20,0.04,5,Rain,236
