CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,80,72,63,59,57,50,78,64,50,29.90,29.83,29.76,10,10,10,29,17,37,0.00,7,,174
2008-5-2,78,70,62,69,65,60,93,80,67,29.80,29.75,29.69,10,8,0,30,15,44,1.52,8,Fog-Rain-Thunderstorm,192
2008-5-3,65,58,50,56,50,44,93,73,52,30.07,29.92,29.75,10,10,10,18,8,23,T,3,Rain-Thunderstorm,275
2008-5-4,71,60,48,50,46,44,86,63,40,30.17,30.12,30.07,10,10,10,12,3,14,0.00,1,,110
2008-5-5,80,66,52,52,48,45,83,58,32,30.18,30.12,30.08,10,10,10,9,3,12,0.00,2,,188
2008-5-6,79,68,57,61,54,50,75,57,39,30.10,30.03,29.92,10,10,10,15,6,21,0.02,5,Rain,189
2008-5-7,82,74,65,62,57,52,84,60,36,29.91,29.79,29.63,10,10,10,29,12,37,0.14,7,,173
2008-5-8,76,70,63,64,62,59,93,77,60,29.71,29.63,29.59,10,8,2,17,8,21,0.75,7,Rain-Thunderstorm,205
2008-5-9,81,71,60,67,64,58,93,78,62,29.81,29.75,29.72,10,9,5,17,6,21,T,4,,249
2008-5-10,79,71,63,70,63,58,100,80,60,29.87,29.74,29.58,10,7,0,41,10,54,1.29,7,Rain-Thunderstorm,111
2008-5-11,70,63,56,67,48,42,90,66,42,29.96,29.85,29.63,10,10,10,28,16,36,0.00,2,,288
2008-5-12,74,62,49,48,43,40,77,54,31,30.06,29.98,29.93,10,10,10,9,4,12,0.00,0,,67
2008-5-13,76,67,58,54,50,47,64,53,41,30.04,29.99,29.95,10,10,10,24,11,28,T,7,Rain,146
2008-5-14,73,69,64,66,62,52,93,73,53,29.97,29.94,29.90,10,10,8,17,7,20,0.12,8,Rain-Thunderstorm,170
2008-5-15,77,67,57,66,62,50,93,84,74,29.97,29.84,29.78,10,9,5,20,11,25,0.27,8,Rain,164
2008-5-16,70,62,53,52,49,47,90,69,47,30.07,30.01,29.96,10,10,10,17,7,22,0.00,5,,347
2008-5-17,78,66,53,55,52,49,83,62,40,29.99,29.91,29.79,10,10,10,18,11,24,0.00,2,,213
2008-5-18,82,72,61,62,54,42,78,54,30,29.78,29.71,29.68,10,10,10,20,9,25,0.00,3,,253
2008-5-19,87,72,56,58,53,49,80,55,29,29.80,29.70,29.59,10,10,10,25,12,33,0.00,2,,204
2008-5-20,87,78,69,65,55,47,73,49,25,29.74,29.67,29.63,10,10,10,21,11,25,0.00,1,,291
2008-5-21,79,70,60,54,48,43,69,49,28,29.83,29.77,29.70,10,10,10,14,6,18,0.00,1,,70
2008-5-22,86,75,64,69,59,48,84,65,46,29.85,29.77,29.71,10,9,1,25,9,33,0.90,6,Rain-Thunderstorm,123
2008-5-23,86,78,69,70,67,64,84,70,55,29.91,29.87,29.80,10,10,10,13,8,15,0.00,4,,159
2008-5-24,87,80,72,73,71,68,87,74,61,30.03,29.98,29.90,10,10,3,30,5,36,0.04,6,Rain-Thunderstorm,102
2008-5-25,90,80,69,73,70,66,97,75,52,30.03,29.98,29.90,10,7,0,13,6,16,0.00,1,Fog,153
2008-5-26,91,81,71,74,70,66,87,68,49,29.98,29.92,29.86,10,10,7,24,11,29,0.08,5,Rain-Thunderstorm,211
2008-5-27,86,78,70,73,70,66,93,77,61,30.02,29.97,29.91,10,7,0,31,8,41,2.48,7,Rain-Thunderstorm,216
2008-5-28,72,69,66,70,66,63,97,88,78,30.15,30.10,30.00,9,5,2,17,9,22,T,7,,11
2008-5-29,83,74,65,67,64,62,93,76,58,30.17,30.12,30.06,10,10,8,16,7,18,0.00,3,,82
2008-5-30,91,79,67,73,67,63,93,67,41,30.07,30.01,29.92,10,9,6,20,9,28,0.00,3,,197
2008-5-31,91,82,72,72,68,64,76,63,50,30.03,29.98,29.93,10,10,10,14,8,25,0.00,2,,218
