CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,62,43,24,24,21,18,74,47,20,30.24,30.12,29.97,10,10,10,26,14,30,0.00,3,,186
2008-2-2,70,54,37,49,29,23,64,41,18,30.07,30.00,29.96,10,10,10,24,8,30,0.00,3,,160
2008-2-3,81,70,58,61,57,51,84,62,39,29.95,29.87,29.74,10,10,9,22,15,26,0.00,6,,180
2008-2-4,82,75,68,63,61,58,78,63,48,29.77,29.71,29.65,10,10,8,28,19,35,0.00,7,,176
2008-2-5,79,59,39,64,49,25,78,65,51,29.99,29.75,29.59,10,10,2,44,20,49,0.14,7,Rain-Thunderstorm,246
2008-2-6,55,45,34,25,20,13,61,40,19,30.13,30.05,29.98,10,10,10,23,11,26,0.00,0,,285
2008-2-7,58,49,40,29,23,19,57,42,26,30.02,29.96,29.88,10,10,10,31,14,35,0.00,1,,234
2008-2-8,75,57,38,27,24,21,59,37,15,30.01,29.89,29.79,10,10,10,29,14,35,0.00,0,,222
2008-2-9,71,54,37,30,22,17,59,37,14,30.27,30.13,29.98,10,10,10,12,5,14,0.00,0,,75
2008-2-10,76,59,42,44,32,20,57,39,20,30.34,30.24,30.14,10,10,10,18,6,22,0.00,1,,175
2008-2-11,73,60,46,57,53,35,80,67,53,30.11,29.96,29.77,10,9,7,25,14,30,0.00,6,,179
2008-2-12,67,53,39,58,35,25,82,59,35,30.14,29.95,29.75,10,9,1,26,15,31,0.45,5,Rain-Thunderstorm,345
2008-2-13,62,47,31,30,27,24,75,49,23,30.17,30.06,29.91,10,10,10,21,9,26,0.00,0,,149
2008-2-14,72,59,46,52,44,30,73,57,46,30.01,29.93,29.87,10,10,10,28,17,41,0.00,5,,164
2008-2-15,63,51,39,54,40,33,79,70,61,30.22,30.15,30.02,10,4,0,20,12,22,0.35,8,Rain-Thunderstorm,12
2008-2-16,47,43,39,43,38,35,89,86,82,30.09,29.82,29.61,10,5,0,24,10,31,1.31,8,Fog-Rain-Thunderstorm,317
2008-2-17,58,48,38,41,37,32,92,70,47,30.05,29.79,29.55,10,10,8,24,12,29,0.00,4,,297
2008-2-18,60,49,37,32,26,17,70,46,21,30.22,30.16,30.05,10,10,10,14,7,17,0.00,1,,298
2008-2-19,67,51,35,38,33,29,70,50,29,30.27,30.17,30.06,10,10,10,21,11,25,0.00,4,,185
2008-2-20,73,63,53,57,51,40,73,62,51,30.05,29.95,29.87,10,10,10,17,11,21,0.00,7,,140
2008-2-21,57,48,39,45,38,33,86,74,62,29.94,29.89,29.84,10,6,2,22,13,24,0.05,8,Rain,334
2008-2-22,52,44,35,34,30,28,82,63,44,30.07,30.00,29.90,10,9,6,18,10,21,0.00,4,,359
2008-2-23,70,51,32,41,34,27,82,57,31,30.08,29.97,29.83,10,10,6,22,11,26,0.00,2,,127
2008-2-24,63,53,42,42,38,36,82,59,36,30.23,30.11,29.97,10,10,8,17,8,21,0.00,2,,3
2008-2-25,88,68,47,55,42,32,77,46,15,29.99,29.78,29.60,10,10,10,39,16,48,0.00,3,,215
2008-2-26,54,46,37,33,23,14,67,44,20,30.37,30.26,30.01,10,10,10,35,19,39,0.00,1,,334
2008-2-27,65,48,30,27,23,18,63,42,20,30.35,30.24,30.09,10,10,10,16,9,20,0.00,1,,196
2008-2-28,75,60,45,48,34,25,52,39,25,30.08,29.98,29.86,10,10,10,36,19,43,0.00,1,,175
2008-2-29,75,65,54,54,50,44,80,61,41,30.29,30.14,29.98,10,10,10,22,10,26,0.00,3,,65
