PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,61,56,51,45,43,41,77,63,49,30.19,30.13,30.07,10,10,10,15,7,18,0.00,3,,185
2012-3-2,76,62,47,43,18,-13,77,40,3,30.25,30.14,30.09,10,10,10,24,7,37,0.00,1,,73
2012-3-3,79,63,46,39,28,14,55,32,9,30.25,30.21,30.15,10,10,10,13,3,16,0.00,0,,218
2012-3-4,87,69,50,41,34,22,54,32,10,30.14,30.04,29.96,10,10,10,10,2,14,0.00,1,,223
2012-3-5,79,67,54,54,44,28,55,36,16,30.02,29.97,29.92,10,9,2,15,2,17,0.00,5,Fog,224
2012-3-6,61,58,54,52,46,38,93,78,62,29.95,29.89,29.82,10,10,7,16,8,22,0.00,7,,206
2012-3-7,63,53,43,40,25,1,71,40,9,30.16,30.03,29.88,10,10,10,14,4,21,0.00,0,,278
2012-3-8,78,61,43,36,26,16,70,42,13,30.26,30.21,30.16,10,10,10,13,3,16,0.00,0,,290
2012-3-9,85,67,48,42,25,14,50,29,7,30.24,30.12,30.01,10,10,10,16,3,21,0.00,0,,284
2012-3-10,76,63,49,53,42,30,58,39,20,30.03,30.00,29.96,10,10,6,20,4,23,0.00,3,,196
2012-3-11,63,59,55,48,46,44,77,65,52,30.08,30.04,30.01,10,10,8,14,6,18,0.00,5,,168
2012-3-12,64,59,54,48,46,43,83,68,52,30.08,30.04,29.99,10,10,7,10,5,17,0.00,5,,184
2012-3-13,65,59,52,48,46,44,77,63,48,30.10,30.07,30.04,10,10,10,10,4,18,0.00,4,,235
2012-3-14,65,57,49,52,48,44,86,69,52,30.18,30.13,30.09,10,9,7,13,4,16,0.00,3,,257
2012-3-15,64,60,55,51,49,48,86,73,60,30.17,30.12,30.08,10,9,6,13,4,16,0.00,6,,235
2012-3-16,62,59,55,54,51,48,86,75,64,30.10,30.02,29.95,10,9,4,10,4,13,0.02,8,Rain,200
2012-3-17,58,53,47,55,50,38,93,76,59,29.94,29.80,29.75,10,7,1,28,9,36,0.55,8,Rain,205
2012-3-18,56,51,46,43,39,34,86,67,47,29.97,29.81,29.72,10,9,2,23,9,37,0.19,6,Rain,266
2012-3-19,60,55,49,40,37,34,66,53,40,30.06,29.97,29.92,10,10,10,14,4,17,0.00,4,,246
2012-3-20,67,57,46,42,39,36,76,54,32,30.14,30.10,30.06,10,10,10,12,2,15,0.00,1,,246
2012-3-21,75,62,49,47,40,30,72,47,22,30.12,30.03,29.94,10,10,10,8,3,,0.00,0,,250
2012-3-22,68,60,52,51,49,46,96,74,52,30.00,29.93,29.90,10,8,1,13,6,16,0.00,4,,212
2012-3-23,64,59,54,50,49,48,83,70,56,30.08,30.02,29.99,10,10,6,14,6,18,T,6,,165
2012-3-24,65,59,53,50,48,46,83,70,56,30.01,29.97,29.92,10,10,10,16,4,20,0.00,6,,195
2012-3-25,65,58,51,54,48,44,89,71,52,29.96,29.90,29.84,10,7,1,25,8,33,0.60,6,Rain-Thunderstorm,156
2012-3-26,63,57,51,49,47,44,89,72,55,30.14,30.07,29.98,10,10,3,14,7,21,0.02,4,Rain,156
2012-3-27,65,57,48,48,45,39,86,63,40,30.11,30.08,30.05,10,10,9,13,3,17,0.00,2,,259
2012-3-28,67,58,48,54,50,42,86,71,56,30.12,30.08,30.03,10,8,2,14,3,18,0.00,4,,241
2012-3-29,65,61,57,54,53,51,86,79,72,30.09,30.03,29.99,10,9,6,13,4,17,0.00,7,,209
2012-3-30,64,60,55,52,51,50,86,77,67,30.03,30.00,29.96,10,8,5,10,3,15,0.00,7,,210
2012-3-31,64,60,55,54,51,46,86,76,65,30.07,30.02,30.00,10,8,2,13,5,16,T,7,Rain,205
