CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,84,68,52,49,44,40,72,47,22,30.08,30.01,29.96,10,10,10,17,7,28,0.00,0,,186
2010-4-2,84,68,52,47,39,30,66,42,17,30.02,29.96,29.91,10,10,10,22,8,26,0.00,5,,183
2010-4-3,74,63,51,58,44,30,90,55,20,30.09,29.95,29.78,10,9,4,23,8,40,0.16,6,Rain,204
2010-4-4,80,63,46,49,45,43,86,57,28,30.17,30.10,30.05,10,10,10,16,5,20,0.00,4,,182
2010-4-5,87,77,66,63,56,46,81,57,32,30.17,30.08,30.00,10,10,7,22,9,26,0.02,3,,201
2010-4-6,87,75,62,54,47,42,65,43,21,30.00,29.92,29.83,10,10,10,28,13,32,0.00,3,,204
2010-4-7,78,70,62,56,53,46,68,53,38,29.92,29.82,29.71,10,10,10,26,15,43,0.13,5,,196
2010-4-8,63,53,43,58,48,37,93,70,47,29.98,29.81,29.68,10,10,2,20,8,29,0.20,7,Rain,302
2010-4-9,67,52,37,41,34,26,93,58,22,30.22,30.11,29.99,10,10,10,16,5,22,0.00,0,,278
2010-4-10,73,55,37,41,34,24,92,54,16,30.38,30.29,30.23,10,10,10,10,3,26,0.00,0,,165
2010-4-11,78,60,41,43,37,33,86,53,20,30.34,30.27,30.22,10,10,10,10,2,14,0.00,0,,98
2010-4-12,81,63,45,46,41,34,92,56,20,30.33,30.25,30.19,10,10,10,13,3,18,0.00,0,,94
2010-4-13,85,66,47,49,44,39,93,57,20,30.32,30.25,30.20,10,10,10,9,2,14,0.00,1,,141
2010-4-14,86,69,51,54,48,43,83,53,23,30.41,30.33,30.27,10,10,9,10,2,17,0.00,1,,154
2010-4-15,85,69,53,53,49,45,86,56,25,30.38,30.30,30.24,10,10,10,13,5,16,0.00,1,,200
2010-4-16,84,70,56,54,50,45,86,57,28,30.24,30.13,30.01,10,10,7,17,6,23,0.00,2,,245
2010-4-17,70,60,49,58,42,29,77,51,25,30.09,30.06,30.02,10,10,8,18,10,23,T,5,Rain,360
2010-4-18,68,56,43,36,30,24,54,40,26,30.17,30.10,30.06,10,10,10,16,8,22,0.00,2,,21
2010-4-19,68,57,45,40,37,31,83,55,26,30.11,30.06,29.99,10,10,10,14,5,18,0.00,7,,17
2010-4-20,69,59,48,46,42,38,80,58,35,29.98,29.94,29.91,10,10,7,14,5,17,T,6,Rain,335
2010-4-21,74,58,42,45,40,35,92,59,25,29.93,29.89,29.84,10,10,9,13,4,28,0.00,2,,220
2010-4-22,76,62,47,60,49,42,93,67,41,29.93,29.88,29.85,10,10,7,17,5,20,0.02,6,Rain,201
2010-4-23,83,69,55,59,54,49,93,62,31,29.90,29.83,29.76,10,9,6,23,8,32,T,4,Rain,186
2010-4-24,70,64,58,64,62,60,100,88,76,29.85,29.64,29.43,10,6,0,26,12,35,2.82,7,Fog-Rain-Thunderstorm,155
2010-4-25,75,66,56,59,53,48,100,71,41,29.54,29.48,29.42,10,8,1,21,10,32,0.04,3,Rain,228
2010-4-26,61,58,54,53,50,48,93,80,67,29.70,29.58,29.49,10,10,7,20,10,25,T,8,,283
2010-4-27,60,52,44,50,45,42,89,70,51,29.94,29.74,29.64,10,10,5,26,9,40,0.09,5,Rain-Thunderstorm,285
2010-4-28,69,56,42,47,42,38,100,66,31,30.03,29.98,29.92,10,10,7,14,4,21,0.00,3,Fog,270
2010-4-29,76,60,44,51,47,42,93,66,38,30.02,29.92,29.83,10,10,10,21,11,28,0.00,3,,176
2010-4-30,82,72,62,56,50,46,60,45,30,29.87,29.81,29.74,10,10,10,23,15,33,0.00,2,,176
