EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,91,86,81,77,75,73,91,75,59,30.14,30.09,30.05,10,10,10,16,9,22,0.01,2,,118
2009-8-2,91,87,83,77,75,73,79,68,56,30.09,30.06,30.02,10,10,10,17,9,22,0.00,2,,125
2009-8-3,91,87,83,78,76,74,85,71,56,30.11,30.06,30.03,10,10,10,14,9,17,0.00,2,,124
2009-8-4,91,87,83,77,75,74,80,70,59,30.09,30.05,30.01,10,10,10,16,8,21,T,2,,116
2009-8-5,92,85,78,79,76,72,80,70,60,30.06,30.02,29.96,10,9,1,18,9,24,0.39,3,Rain-Thunderstorm,109
2009-8-6,90,83,75,76,74,70,91,77,63,30.04,30.00,29.96,10,10,3,21,8,25,0.06,2,Rain-Thunderstorm,132
2009-8-7,90,84,77,77,75,72,85,72,59,30.11,30.05,30.00,10,8,1,24,9,32,0.69,4,Rain,90
2009-8-8,91,87,82,77,75,74,79,71,63,30.16,30.11,30.08,10,10,10,14,9,18,0.00,1,,105
2009-8-9,92,88,83,77,76,75,80,72,64,30.15,30.12,30.10,10,10,9,15,8,18,0.00,1,,102
2009-8-10,91,86,81,77,76,74,79,72,64,30.13,30.09,30.06,10,10,9,14,6,20,0.00,1,,97
2009-8-11,91,86,81,77,75,73,85,72,59,30.07,30.03,29.99,10,10,10,14,6,21,T,2,,83
2009-8-12,91,86,81,77,75,73,85,72,59,30.02,30.00,29.96,10,10,10,15,5,22,0.00,2,,140
2009-8-13,91,86,80,77,75,72,85,71,56,30.04,30.01,29.97,10,10,10,18,7,23,0.00,2,,146
2009-8-14,92,87,81,77,75,71,85,72,59,30.04,30.02,29.99,10,10,10,24,10,30,T,2,,110
2009-8-15,87,80,73,77,74,71,94,82,70,30.07,30.02,29.96,10,6,1,32,11,45,1.44,5,Rain-Thunderstorm,160
2009-8-16,90,83,75,76,75,73,94,79,64,30.10,30.06,30.01,10,9,2,22,11,25,T,2,Rain,99
2009-8-17,90,83,76,79,76,73,85,75,64,30.09,30.05,30.01,10,9,1,20,12,24,0.44,4,Rain-Thunderstorm,79
2009-8-18,90,85,80,81,77,73,88,78,68,30.07,30.02,29.99,10,10,1,22,11,28,0.21,3,Rain,97
2009-8-19,87,83,79,79,75,72,94,82,69,30.05,30.01,29.98,10,10,10,22,11,29,0.02,3,Rain-Thunderstorm,120
2009-8-20,89,85,81,78,77,74,94,79,63,30.07,30.03,29.98,10,10,10,14,8,18,0.00,1,,107
2009-8-21,89,84,78,78,75,72,88,78,68,30.04,29.98,29.91,10,10,10,21,8,25,T,2,Rain,64
2009-8-22,90,84,77,77,74,70,94,79,63,29.97,29.94,29.88,10,10,2,13,4,25,1.12,2,Rain-Thunderstorm,226
2009-8-23,89,83,76,77,75,72,100,84,68,29.99,29.94,29.91,10,10,10,13,6,,T,1,Rain-Thunderstorm,170
2009-8-24,89,83,77,79,76,73,91,80,68,30.02,29.98,29.95,10,10,10,16,6,22,T,2,Rain-Thunderstorm,115
2009-8-25,89,83,76,77,76,71,94,79,64,30.01,29.98,29.94,10,10,8,17,9,26,T,3,Rain-Thunderstorm,93
2009-8-26,89,84,79,77,75,73,85,74,63,30.01,29.98,29.94,10,10,10,24,10,31,T,2,Rain,95
2009-8-27,89,84,78,77,74,69,85,75,65,29.98,29.93,29.88,10,10,7,17,9,23,0.01,3,Rain,57
2009-8-28,93,85,77,78,75,71,100,78,56,29.92,29.89,29.84,10,9,2,17,5,22,0.01,3,Rain-Thunderstorm,291
2009-8-29,92,83,73,79,75,72,100,80,59,29.98,29.94,29.89,10,9,1,21,4,41,0.85,3,Rain-Thunderstorm,222
2009-8-30,90,83,76,78,76,74,100,82,63,30.03,29.98,29.95,10,10,10,15,4,18,0.00,1,Thunderstorm,179
2009-8-31,89,84,79,78,75,72,97,83,68,30.05,30.00,29.96,10,10,10,16,5,20,T,3,Rain-Thunderstorm,146
