EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,50,42,34,33,31,27,75,64,52,30.04,29.98,29.90,10,10,10,22,12,32,0.00,4,,211
2009-12-2,52,44,36,49,39,27,93,72,50,30.01,29.63,29.28,10,8,4,20,6,25,0.52,8,Rain,144
2009-12-3,53,45,37,49,39,29,96,83,70,30.07,29.68,29.24,10,7,2,23,13,29,0.16,8,Rain,254
2009-12-4,37,31,25,28,20,18,74,63,52,30.25,30.17,30.06,10,10,10,23,11,30,0.00,4,,238
2009-12-5,33,28,23,20,17,14,81,69,56,30.24,30.20,30.16,10,10,8,15,8,23,0.00,7,,239
2009-12-6,36,29,21,19,16,14,71,59,47,30.39,30.33,30.26,10,10,10,15,8,18,0.00,5,,208
2009-12-7,33,30,27,27,23,18,75,69,63,30.33,30.23,30.14,10,8,3,14,7,20,T,8,Snow,215
2009-12-8,38,34,29,33,26,23,92,76,59,30.39,30.14,29.61,10,8,4,23,9,30,0.34,8,Rain-Snow,144
2009-12-9,52,39,25,48,34,18,92,78,63,29.55,29.23,29.05,10,7,2,45,23,55,0.24,8,Rain-Snow,203
2009-12-10,25,20,15,18,9,1,74,64,53,30.14,29.83,29.53,10,7,1,38,23,47,0.02,7,Snow,241
2009-12-11,29,22,15,13,8,4,68,55,42,30.44,30.28,30.14,10,10,10,33,16,43,0.00,2,,246
2009-12-12,41,30,19,13,10,6,68,47,25,30.51,30.42,30.23,10,10,10,17,9,22,0.00,2,,186
2009-12-13,43,40,36,39,32,4,100,60,20,30.17,29.99,29.90,10,8,2,22,10,29,0.44,8,Rain,224
2009-12-14,51,44,36,45,40,34,92,82,71,30.09,29.91,29.77,10,8,4,22,9,28,0.04,8,Rain,204
2009-12-15,44,35,25,40,30,13,89,73,57,30.42,30.15,29.92,10,7,2,28,14,38,0.01,8,Rain-Snow,279
2009-12-16,28,24,20,16,14,12,77,66,55,30.53,30.48,30.41,10,10,9,20,11,25,T,7,Snow,259
2009-12-17,32,25,18,18,17,14,84,69,53,30.50,30.42,30.26,10,10,8,12,5,14,0.00,6,,175
2009-12-18,39,35,31,23,18,16,58,49,40,30.23,30.06,29.89,10,10,10,13,8,23,0.00,8,,125
2009-12-19,37,33,28,32,28,21,96,75,54,29.94,29.84,29.78,10,3,1,17,8,20,0.10,8,Rain-Snow,60
2009-12-20,32,29,26,27,24,21,92,81,69,30.14,30.07,29.92,10,9,2,14,6,18,T,8,Snow,255
2009-12-21,33,31,28,27,25,23,92,82,72,30.22,30.13,30.08,10,6,2,15,8,23,0.04,8,Snow,238
2009-12-22,33,31,28,28,24,17,92,78,63,30.38,30.29,30.18,10,7,2,14,8,17,T,8,Snow,316
2009-12-23,32,27,22,21,19,17,75,69,63,30.45,30.40,30.36,10,10,10,14,7,16,0.00,6,,75
2009-12-24,37,29,21,24,20,15,84,69,54,30.38,30.27,30.07,10,10,10,16,8,21,0.00,6,,92
2009-12-25,46,42,37,41,34,23,85,68,50,30.04,29.85,29.75,10,9,3,36,19,47,0.31,8,Rain,147
2009-12-26,42,36,30,39,24,19,78,63,48,29.99,29.94,29.83,10,10,8,20,9,26,0.01,6,Rain,188
2009-12-27,38,33,27,28,26,19,92,70,48,29.94,29.85,29.79,10,4,1,18,6,22,0.29,8,Snow,296
2009-12-28,30,25,20,27,18,12,85,81,77,30.14,29.88,29.79,10,4,0,29,17,39,0.07,8,Snow,248
2009-12-29,26,18,10,16,11,6,76,65,54,30.51,30.37,30.11,10,8,2,25,10,35,0.01,6,Snow,291
2009-12-30,34,22,9,26,14,4,83,63,43,30.49,30.27,30.08,10,10,9,16,9,22,T,7,Snow,175
2009-12-31,36,35,34,34,32,24,96,80,64,30.06,30.00,29.95,10,6,2,16,9,21,0.11,8,Rain-Snow,211
