AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,85,78,71,71,69,67,93,74,55,30.09,30.02,29.94,10,10,10,20,10,24,T,4,Rain,79
2010-1-2,86,80,73,72,70,68,87,72,57,29.97,29.92,29.85,10,10,9,10,3,,0.00,2,,338
2010-1-3,86,80,74,72,71,68,87,74,61,29.95,29.91,29.86,10,10,10,13,4,18,0.00,1,,75
2010-1-4,88,80,72,72,69,66,93,72,50,29.99,29.94,29.90,10,10,10,13,4,20,0.00,2,,136
2010-1-5,89,81,72,72,69,67,87,69,50,30.03,29.98,29.93,10,10,10,13,4,18,0.00,1,,158
2010-1-6,88,81,74,74,71,69,87,72,57,30.02,29.98,29.94,10,9,6,10,3,15,0.01,3,Rain,242
2010-1-7,79,76,72,73,72,70,100,90,79,30.09,30.03,29.96,10,6,1,18,7,24,1.48,6,Rain,58
2010-1-8,80,77,73,73,71,68,100,85,69,30.08,30.04,30.00,10,8,1,18,7,24,0.42,6,Rain,84
2010-1-9,86,78,70,73,69,66,93,74,55,30.04,30.00,29.94,10,10,8,17,4,22,0.00,2,,86
2010-1-10,83,76,69,73,69,65,90,79,67,30.05,29.99,29.94,10,10,9,12,3,17,0.00,3,,27
2010-1-11,86,79,72,73,70,65,93,72,51,30.09,30.03,29.98,10,10,10,12,3,17,0.00,3,,97
2010-1-12,84,79,74,72,71,70,87,76,65,30.10,30.04,30.00,10,10,10,18,7,22,0.01,3,,80
2010-1-13,85,79,72,75,72,69,100,83,65,30.11,30.04,29.99,10,7,0,14,5,20,2.56,4,Rain,308
2010-1-14,76,74,71,73,72,71,100,94,87,30.12,30.08,30.01,10,4,1,18,10,24,3.51,7,Rain,42
2010-1-15,77,75,72,73,71,68,100,91,82,30.15,30.10,30.05,10,5,1,25,13,31,1.02,6,Rain,65
2010-1-16,82,78,73,75,73,70,94,87,79,30.11,30.07,30.01,10,7,2,18,7,24,0.53,5,Rain,90
2010-1-17,82,78,74,75,73,72,100,90,79,30.12,30.07,30.04,10,9,4,22,8,26,0.16,5,Rain,97
2010-1-18,85,80,74,75,73,70,100,85,69,30.11,30.05,30.01,10,9,2,15,6,21,0.38,3,Rain,103
2010-1-19,84,79,74,72,70,69,93,79,65,30.09,30.03,29.99,10,10,10,14,5,17,0.00,2,Rain,74
2010-1-20,82,78,73,74,72,70,100,87,74,30.08,30.02,29.97,10,9,3,15,6,18,0.23,3,Rain,82
2010-1-21,85,79,73,76,72,69,87,81,74,30.05,30.00,29.94,10,10,9,17,5,23,T,2,Rain,88
2010-1-22,83,78,73,77,73,71,94,82,69,30.04,29.97,29.91,10,9,1,17,3,24,0.27,3,Rain,124
2010-1-23,87,81,75,72,71,68,87,72,57,30.00,29.94,29.86,10,10,9,13,3,20,0.00,1,,16
2010-1-24,83,78,73,72,70,68,87,75,63,30.04,29.97,29.92,10,10,9,16,7,21,0.02,3,,64
2010-1-25,80,77,73,73,70,67,94,82,69,30.08,30.02,29.96,10,9,2,22,10,28,0.28,4,Rain,90
2010-1-26,83,78,72,70,69,67,93,79,65,30.08,30.02,29.98,10,10,9,22,11,28,0.00,2,,79
2010-1-27,83,78,73,69,68,67,84,71,58,30.10,30.04,29.99,10,10,9,20,7,23,T,2,,71
2010-1-28,83,77,71,69,66,62,74,64,54,30.11,30.04,30.00,10,10,10,24,12,29,0.03,3,Rain,61
2010-1-29,84,76,68,68,65,62,90,71,51,30.06,30.01,29.97,10,10,10,22,9,28,T,3,Rain,100
2010-1-30,84,77,69,71,67,62,100,76,51,30.04,30.00,29.95,10,10,9,22,10,28,0.14,3,Rain,93
2010-1-31,82,77,72,72,70,68,93,79,65,30.05,30.00,29.96,10,9,4,23,8,29,0.02,3,Rain,106
