MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,83,70,57,49,42,28,55,37,18,29.97,29.81,29.65,10,10,10,17,6,23,0.00,1,,341
2011-9-2,80,68,55,46,38,26,67,40,13,30.14,29.97,29.91,10,10,10,14,4,17,0.00,0,,320
2011-9-3,84,68,51,52,35,20,63,38,13,30.01,29.97,29.93,10,10,10,10,4,16,0.00,0,,317
2011-9-4,87,71,54,51,39,32,55,34,12,30.12,29.96,29.88,10,10,10,12,5,15,0.00,1,,166
2011-9-5,82,72,61,49,43,37,46,35,24,30.07,29.91,29.85,10,10,10,18,9,23,0.00,5,Rain,91
2011-9-6,80,71,61,52,47,41,63,46,28,30.20,30.06,29.96,10,10,10,17,8,21,0.01,4,Rain,81
2011-9-7,83,71,58,52,45,37,67,47,26,30.31,30.16,30.09,10,10,10,14,5,18,0.00,1,,307
2011-9-8,83,74,64,51,41,36,37,30,23,30.15,30.07,29.99,10,10,10,18,7,22,0.00,3,,300
2011-9-9,86,72,57,49,42,33,67,42,17,30.05,29.96,29.86,10,10,10,16,4,22,T,4,Rain-Thunderstorm,256
2011-9-10,83,72,60,52,44,37,55,38,21,30.14,29.99,29.92,10,10,10,29,9,36,0.01,4,Rain-Thunderstorm,153
2011-9-11,81,70,59,48,45,43,60,44,28,30.09,30.01,29.96,10,10,7,22,11,28,0.00,5,,160
2011-9-12,81,70,59,49,46,40,67,46,25,30.26,30.10,30.04,10,10,10,18,9,23,0.00,5,,145
2011-9-13,81,69,57,45,41,37,62,42,21,30.22,30.06,29.97,10,10,10,12,7,15,0.00,3,,159
2011-9-14,82,69,56,49,43,37,62,43,23,30.06,29.90,29.79,10,10,10,12,5,15,0.00,5,,147
2011-9-15,80,70,60,48,45,41,60,43,26,29.99,29.84,29.74,10,10,10,18,8,21,0.00,3,,153
2011-9-16,74,67,60,56,50,44,73,57,41,30.00,29.86,29.77,10,10,10,21,11,25,0.09,5,Rain-Thunderstorm,170
2011-9-17,73,65,56,54,47,41,60,47,33,30.11,29.99,29.88,10,10,10,13,7,,0.00,5,Rain,154
2011-9-18,77,67,56,45,39,30,69,44,18,30.26,30.15,30.05,10,10,10,10,6,16,0.00,1,,137
2011-9-19,83,70,57,45,39,30,71,43,15,30.23,30.06,29.95,10,10,10,12,9,,0.00,2,,151
2011-9-20,79,67,54,42,38,34,61,42,23,30.16,30.01,29.95,10,10,10,14,5,17,0.00,1,,121
2011-9-21,81,67,53,44,40,35,64,42,20,30.16,30.04,30.00,10,10,10,13,6,20,0.00,1,,145
2011-9-22,83,68,52,41,35,27,59,37,15,30.27,30.13,30.04,10,10,10,13,7,18,0.00,1,,143
2011-9-23,86,70,53,40,34,28,54,34,14,30.32,30.15,30.05,10,10,10,12,7,15,0.00,0,,144
2011-9-24,86,69,52,39,33,28,54,34,13,30.05,29.98,29.86,10,10,10,10,7,14,0.00,2,,135
2011-9-25,87,72,56,49,36,27,51,31,11,30.02,29.84,29.75,10,10,10,15,9,20,0.00,1,,144
2011-9-26,81,70,59,49,43,36,56,40,23,30.12,29.95,29.72,10,10,10,14,5,18,0.00,3,,269
2011-9-27,85,70,55,44,40,35,66,42,17,30.20,30.05,29.99,10,10,10,12,6,16,0.00,2,,122
2011-9-28,87,72,56,45,41,36,62,40,18,30.08,30.02,29.98,10,10,10,13,6,15,0.00,1,,132
2011-9-29,85,70,55,51,42,37,61,40,19,30.17,30.04,29.98,10,10,10,12,6,15,0.00,0,,143
2011-9-30,91,74,56,45,39,31,61,37,13,30.14,29.97,29.86,10,10,10,12,6,17,0.00,2,,147
