AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,92,86,80,76,74,72,79,69,59,30.03,29.98,29.94,10,9,7,18,7,24,0.00,3,,84
2013-10-2,91,85,78,76,74,72,85,71,56,29.99,29.94,29.90,10,10,9,23,8,26,0.08,3,Rain,87
2013-10-3,90,85,80,76,74,73,85,72,59,29.99,29.94,29.90,10,10,10,20,7,24,T,3,Rain,90
2013-10-4,93,85,76,76,74,72,85,69,52,30.01,29.94,29.87,10,10,5,26,4,37,0.55,4,Rain-Thunderstorm,112
2013-10-5,87,81,75,76,73,70,94,76,57,29.98,29.93,29.89,10,10,10,13,4,17,0.01,3,,103
2013-10-6,88,83,77,77,74,72,85,73,61,29.97,29.92,29.87,10,10,9,16,4,21,0.06,2,Rain,287
2013-10-7,90,84,77,77,75,72,91,75,59,29.98,29.94,29.89,10,10,10,16,3,20,0.00,3,,115
2013-10-8,91,85,79,75,74,73,91,75,59,30.01,29.96,29.92,10,10,10,13,3,20,0.05,3,Rain,163
2013-10-9,93,86,78,75,72,69,85,67,49,30.00,29.96,29.91,10,10,10,14,3,21,0.04,4,Rain-Thunderstorm,156
2013-10-10,90,84,78,75,73,71,85,72,59,29.98,29.94,29.89,10,10,9,20,5,24,0.05,3,Rain-Thunderstorm,109
2013-10-11,89,83,76,75,74,71,94,79,63,29.96,29.93,29.89,10,10,10,17,6,21,0.12,3,Thunderstorm,88
2013-10-12,89,83,77,76,74,72,85,77,68,29.97,29.92,29.88,10,10,2,16,3,23,0.10,2,Rain-Thunderstorm,129
2013-10-13,89,83,77,75,73,71,91,74,56,29.97,29.92,29.88,10,10,1,20,3,28,0.29,3,Rain,154
2013-10-14,92,85,77,74,72,69,88,69,49,29.95,29.92,29.87,10,10,9,21,7,25,0.00,2,Thunderstorm,105
2013-10-15,93,86,79,74,72,68,85,66,46,29.96,29.92,29.87,10,10,10,16,5,21,0.02,2,,127
