CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,82,74,65,68,65,62,87,73,58,30.03,29.98,29.93,10,8,5,15,7,18,0.00,5,,172
2013-10-2,85,77,69,70,67,64,90,71,51,30.06,30.00,29.94,10,8,4,15,4,18,0.18,5,Rain,182
2013-10-3,88,79,70,68,66,64,90,69,48,29.95,29.91,29.85,10,10,7,18,10,25,0.13,4,Rain,185
2013-10-4,89,80,71,69,67,65,84,65,46,29.96,29.92,29.88,10,10,7,20,10,26,0.00,4,,179
2013-10-5,80,68,56,70,64,51,93,76,58,29.96,29.90,29.84,10,9,3,21,9,31,0.23,7,Rain,237
2013-10-6,60,55,50,50,43,36,83,63,43,29.92,29.88,29.86,10,10,6,26,12,33,0.01,5,Rain,248
2013-10-7,71,61,51,48,45,42,83,59,35,30.14,30.03,29.92,10,10,9,18,7,24,0.00,4,,289
2013-10-8,76,63,50,50,46,44,83,58,33,30.20,30.16,30.12,10,10,8,15,5,18,0.00,0,,125
2013-10-9,75,62,49,52,47,44,86,62,38,30.19,30.13,30.09,10,10,10,10,4,15,0.00,1,,101
2013-10-10,80,68,56,61,55,52,87,65,42,30.15,30.07,29.99,10,10,7,15,5,18,0.00,2,,155
2013-10-11,81,69,57,60,56,51,87,62,36,30.04,29.97,29.89,10,10,6,21,9,25,0.00,1,,154
2013-10-12,79,68,56,62,55,40,87,66,44,30.20,30.03,29.93,10,9,4,15,6,20,0.02,4,Rain,259
2013-10-13,74,61,48,43,37,31,74,47,20,30.38,30.32,30.21,10,10,9,12,4,15,0.00,0,,23
2013-10-14,68,58,48,52,41,32,67,53,39,30.34,30.23,30.06,10,10,10,14,8,16,T,6,,101
2013-10-15,69,66,62,63,59,51,93,83,73,30.04,29.94,29.89,10,7,1,16,10,22,0.48,8,Rain,187
