CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,93,83,73,75,72,65,94,67,39,29.93,29.85,29.78,10,8,0,17,8,23,T,6,Fog-Rain,139
2013-10-2,93,85,77,75,72,67,91,68,44,29.97,29.87,29.81,10,10,7,18,10,23,0.05,5,Rain,153
2013-10-3,92,84,76,74,71,67,87,67,47,29.93,29.86,29.79,10,10,10,18,11,24,0.00,3,,170
2013-10-4,93,84,75,72,71,67,87,66,44,29.94,29.86,29.78,10,10,10,20,11,24,0.00,4,,163
2013-10-5,91,78,65,73,66,44,87,66,44,29.99,29.90,29.84,10,10,10,24,9,31,0.00,6,,165
2013-10-6,83,70,56,54,46,34,86,52,18,30.12,30.07,29.99,10,10,3,21,8,30,0.17,4,Rain-Thunderstorm,14
2013-10-7,87,69,51,52,45,39,77,48,19,30.14,30.08,30.01,10,10,10,12,4,15,0.00,0,,339
2013-10-8,85,70,54,51,48,44,77,51,25,30.06,30.01,29.95,10,10,9,12,5,17,0.00,1,,243
2013-10-9,86,72,57,63,58,53,86,63,40,30.07,29.97,29.91,10,10,10,16,7,22,0.00,1,,142
2013-10-10,87,77,66,68,64,62,87,65,43,30.03,29.94,29.83,10,10,10,21,8,28,0.00,4,,142
2013-10-11,90,83,75,75,72,69,87,70,52,29.95,29.86,29.78,10,10,10,18,10,25,0.00,7,,154
2013-10-12,92,85,78,76,73,69,85,67,49,30.01,29.92,29.86,10,10,7,17,9,20,0.12,7,Rain-Thunderstorm,150
2013-10-13,79,74,68,75,71,64,93,89,85,30.17,30.06,29.97,10,9,2,22,8,30,0.78,8,Rain-Thunderstorm,92
2013-10-14,87,80,73,74,72,69,93,74,55,30.07,30.00,29.87,10,9,4,20,9,22,0.06,7,Rain,140
2013-10-15,86,81,75,72,70,67,87,71,55,30.00,29.91,29.83,10,10,7,14,7,18,T,7,Rain,162
