CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,73,56,39,58,53,40,96,77,57,30.27,30.18,30.13,10,10,8,16,5,22,0.00,2,,98
2011-12-2,71,62,53,61,57,50,93,60,26,30.32,30.25,30.18,10,10,9,15,9,20,0.00,5,,98
2011-12-3,77,69,61,66,63,59,93,72,50,30.16,30.08,30.03,10,10,6,26,10,35,0.01,6,,133
2011-12-4,72,64,55,70,63,55,93,89,84,30.06,29.98,29.92,10,7,1,16,7,20,0.31,8,Rain,72
2011-12-5,55,50,44,55,48,42,93,87,80,30.19,30.02,29.87,10,8,3,17,11,23,0.95,8,Rain,341
2011-12-6,44,39,34,41,33,25,92,78,64,30.37,30.26,30.17,10,10,7,14,13,20,T,7,,330
2011-12-7,50,40,29,28,24,19,82,58,33,30.48,30.38,30.32,10,10,10,2,9,2,0.00,1,,325
2011-12-8,57,43,29,45,37,27,92,71,49,30.38,30.29,30.20,10,10,10,14,4,18,0.00,4,,89
2011-12-9,60,54,47,54,47,37,82,72,61,30.39,30.25,30.17,10,10,10,12,7,14,T,8,,77
2011-12-10,58,53,47,40,34,30,68,53,38,30.52,30.44,30.40,10,10,10,17,10,21,0.00,7,,49
2011-12-11,57,49,40,39,33,28,76,53,30,30.43,30.36,30.30,10,10,10,9,9,,T,6,,76
2011-12-12,65,54,43,55,45,33,93,65,37,30.32,30.27,30.22,10,10,10,15,8,18,0.00,6,,88
2011-12-13,65,61,56,61,59,55,93,89,84,30.30,30.25,30.18,9,3,0,17,9,21,0.00,8,Fog,97
2011-12-14,77,70,63,68,65,61,100,85,69,30.17,30.09,30.01,10,6,0,24,9,28,T,7,Fog-Rain,129
2011-12-15,77,72,66,69,67,63,100,85,69,30.09,30.05,29.99,10,7,0,13,6,15,0.10,6,Fog-Rain,137
2011-12-16,68,60,52,68,55,48,100,88,75,30.36,30.21,30.05,10,9,2,16,10,21,0.01,8,Rain,355
2011-12-17,64,57,50,48,40,32,89,63,36,30.46,30.41,30.36,10,10,10,18,12,21,0.00,5,,27
2011-12-18,65,55,44,52,41,30,77,54,31,30.42,30.32,30.17,10,10,10,10,7,,0.00,6,,88
2011-12-19,72,62,51,67,62,51,96,82,68,30.13,29.94,29.86,10,9,1,28,9,33,0.06,7,Rain,144
2011-12-20,70,60,50,67,54,34,90,67,43,30.03,29.92,29.84,10,9,2,5,9,6,0.33,7,Rain-Thunderstorm,305
2011-12-21,60,52,43,49,40,36,82,64,46,30.09,29.99,29.90,10,10,10,9,5,12,0.01,5,,25
2011-12-22,57,53,49,52,51,48,93,87,80,30.19,30.02,29.85,10,8,3,17,9,28,1.52,8,Rain-Thunderstorm,1
2011-12-23,56,52,48,52,46,44,86,79,72,30.37,30.29,30.22,10,10,8,17,11,21,T,8,Rain,358
2011-12-24,51,47,43,45,42,41,93,82,71,30.36,30.29,30.24,10,7,2,15,14,20,0.79,8,Rain,30
2011-12-25,48,45,42,46,45,43,93,90,86,30.35,30.30,30.26,10,6,2,9,11,12,0.19,8,,350
2011-12-26,51,46,40,46,43,39,93,81,68,30.26,30.18,30.10,10,9,3,6,7,8,T,6,,284
2011-12-27,62,50,37,39,36,33,92,64,36,30.27,30.21,30.15,10,10,10,3,6,5,0.00,0,,285
2011-12-28,66,50,34,51,45,34,92,72,52,30.24,30.13,30.05,10,9,2,9,2,10,0.00,3,,131
2011-12-29,63,53,43,48,45,41,100,80,60,30.07,30.00,29.95,10,4,0,5,1,6,0.00,1,Fog,239
2011-12-30,73,57,40,61,54,41,93,71,49,30.06,30.02,29.94,10,6,0,8,3,9,0.00,3,Fog,224
2011-12-31,75,65,55,67,64,58,100,85,69,30.11,30.05,30.00,10,4,0,16,4,21,0.00,7,Fog,198
