PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,83,72,60,58,55,53,90,64,37,29.87,29.84,29.79,10,10,7,14,6,17,0.00,2,,227
2011-4-2,65,62,58,57,55,52,90,79,67,29.98,29.90,29.85,10,8,3,16,7,18,0.00,7,,217
2011-4-3,65,62,58,54,51,48,80,70,60,30.10,30.01,29.96,10,10,10,17,9,22,0.00,5,,269
2011-4-4,68,61,54,55,53,50,86,72,58,30.11,30.06,30.00,10,10,10,20,7,25,0.00,1,,270
2011-4-5,65,61,57,55,53,51,87,77,67,30.04,29.97,29.91,10,9,3,16,6,18,0.00,4,Fog,261
2011-4-6,68,63,57,54,52,50,80,69,58,30.00,29.96,29.92,10,10,8,15,6,20,0.00,5,,234
2011-4-7,62,57,52,53,47,36,80,65,50,29.99,29.90,29.84,10,9,7,32,16,37,T,6,,260
2011-4-8,57,53,48,37,35,31,61,52,43,29.85,29.82,29.79,10,10,10,22,10,25,0.00,3,,281
2011-4-9,59,52,44,43,37,32,70,54,37,30.15,30.01,29.85,10,10,10,21,8,25,0.00,3,,261
2011-4-10,64,56,48,49,44,38,72,62,51,30.29,30.24,30.17,10,10,10,20,8,25,0.00,1,,258
2011-4-11,66,60,53,51,47,45,80,64,48,30.27,30.14,30.00,10,10,10,21,8,26,0.00,3,,259
2011-4-12,65,59,53,52,50,48,83,72,60,30.06,30.02,29.97,10,9,6,17,8,24,0.00,3,,208
2011-4-13,63,59,55,50,45,28,83,55,27,30.18,30.13,30.06,10,10,9,23,11,31,0.00,4,,281
2011-4-14,73,63,52,46,35,5,71,39,7,30.26,30.18,30.10,10,10,10,25,9,29,0.00,1,,296
2011-4-15,79,68,57,50,37,20,56,36,16,30.11,30.02,29.92,10,10,10,20,6,25,0.00,1,,244
2011-4-16,81,71,60,54,49,42,67,47,26,29.91,29.85,29.79,10,10,10,16,6,18,0.00,2,,253
2011-4-17,71,65,59,58,56,54,90,76,61,29.90,29.85,29.82,10,7,0,14,7,17,0.00,4,Fog,149
2011-4-18,67,63,58,55,53,52,80,72,63,29.98,29.94,29.89,10,10,9,13,8,21,0.00,6,,222
2011-4-19,67,63,58,55,54,52,80,72,63,30.02,29.98,29.95,10,10,7,17,8,20,0.00,6,,261
2011-4-20,64,60,56,54,53,51,86,77,67,30.06,30.04,30.00,10,10,9,17,10,22,T,6,,262
2011-4-21,65,61,56,54,52,50,86,73,60,30.08,30.05,30.00,10,10,7,18,7,24,0.00,5,,246
2011-4-22,64,61,58,54,52,50,86,75,63,30.02,29.98,29.93,10,10,10,18,8,24,0.00,5,,252
2011-4-23,65,62,58,53,50,45,80,64,48,30.00,29.96,29.92,10,10,8,15,8,21,0.00,5,,255
2011-4-24,65,62,58,55,53,50,86,75,63,30.08,30.02,29.97,10,10,9,22,11,27,T,7,,270
2011-4-25,67,62,56,54,52,50,80,68,56,30.11,30.04,29.94,10,10,9,25,9,32,0.00,3,,267
2011-4-26,71,64,57,54,45,34,86,58,29,29.98,29.94,29.90,10,10,9,23,11,28,0.00,1,,284
2011-4-27,76,66,56,50,46,32,77,49,21,30.00,29.96,29.93,10,10,10,20,8,24,0.00,1,,220
2011-4-28,72,65,57,54,50,48,86,65,44,30.03,29.98,29.94,10,10,9,26,8,26,0.00,1,,263
2011-4-29,69,62,55,52,47,37,86,62,37,29.98,29.94,29.91,10,10,6,22,8,26,0.00,0,Fog,266
2011-4-30,77,66,55,50,32,-4,77,41,5,30.03,29.96,29.90,10,10,8,16,6,31,0.00,0,,241
