EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-2-1,39,33,27,37,28,21,92,84,75,30.21,29.91,29.73,10,8,0,25,12,36,0.22,8,Rain-Snow,214
2008-2-2,45,35,25,31,26,21,92,75,57,30.26,30.17,30.06,10,9,7,17,8,23,T,4,Snow,192
2008-2-3,48,36,24,37,31,23,100,80,60,30.27,30.15,30.00,10,8,4,15,5,18,T,5,Rain,94
2008-2-4,63,53,43,59,49,37,100,86,71,30.01,29.95,29.87,10,8,3,17,9,23,0.01,8,Rain,182
2008-2-5,65,60,55,59,56,55,100,89,78,29.95,29.83,29.49,10,6,1,29,13,31,1.20,8,Rain-Thunderstorm,194
2008-2-6,65,50,35,61,47,28,100,85,70,29.75,29.53,29.37,10,7,0,33,13,47,1.08,8,Rain-Thunderstorm,233
2008-2-7,35,33,31,28,26,25,85,77,69,30.01,29.94,29.78,10,10,9,24,7,31,T,8,Snow,261
2008-2-8,46,38,29,31,29,27,92,73,53,29.99,29.93,29.87,10,10,7,16,5,22,T,6,,195
2008-2-9,50,44,38,31,28,24,70,55,39,29.92,29.86,29.77,10,10,10,28,12,36,T,5,,231
2008-2-10,43,27,11,27,5,-8,78,55,31,30.48,30.25,29.96,10,10,10,38,21,47,0.00,3,,289
2008-2-11,22,16,10,18,7,-4,92,69,45,30.48,30.35,30.19,10,8,2,14,7,21,0.01,8,Snow,60
2008-2-12,38,29,20,37,28,18,100,92,84,30.19,29.88,29.71,8,4,0,18,10,28,0.88,8,Fog-Rain-Snow,56
2008-2-13,25,22,18,18,17,13,84,79,74,30.12,29.97,29.82,10,7,2,20,11,23,T,8,Snow,314
2008-2-14,37,28,19,27,21,16,92,74,56,30.23,30.14,30.00,10,10,8,16,9,22,0.00,5,,194
2008-2-15,39,34,29,31,27,22,82,71,59,30.35,30.25,30.09,10,8,3,15,8,18,0.00,7,,303
2008-2-16,46,34,22,34,26,20,88,67,45,30.34,30.21,29.95,10,8,4,14,7,16,0.00,4,,112
2008-2-17,63,52,40,52,44,34,82,71,60,29.91,29.55,29.32,10,9,4,38,17,55,0.33,8,Rain,180
2008-2-18,40,33,25,32,26,15,85,70,54,29.95,29.79,29.60,10,6,0,31,13,39,0.11,7,Fog-Snow,252
2008-2-19,26,21,16,18,11,8,74,62,50,30.14,30.07,29.93,10,10,7,23,13,29,T,5,Snow,269
2008-2-20,29,20,11,23,17,4,96,77,57,30.41,30.11,29.94,10,5,0,29,9,33,0.11,6,Fog-Snow,23
2008-2-21,27,16,4,27,16,2,92,76,59,30.42,30.17,29.95,10,5,1,18,9,22,0.38,7,Rain-Snow,82
2008-2-22,31,29,26,30,28,25,100,96,92,29.94,29.87,29.79,2,1,0,13,7,15,0.13,8,Fog-Rain-Snow,25
2008-2-23,30,27,24,27,24,22,100,85,69,30.25,30.08,29.91,9,5,0,12,5,18,0.03,8,Snow,337
2008-2-24,31,27,23,29,26,21,96,87,78,30.22,30.15,30.07,7,3,0,12,2,15,0.08,7,Fog-Snow,115
2008-2-25,35,33,30,34,30,27,100,93,85,30.10,29.96,29.73,5,4,2,14,6,30,0.15,8,Rain,182
2008-2-26,35,30,24,36,31,17,100,85,69,29.89,29.62,29.47,8,2,0,25,12,32,0.37,8,Fog-Rain-Snow,314
2008-2-27,26,23,19,19,15,8,77,64,50,30.14,30.00,29.87,10,7,0,24,13,32,0.03,7,Snow,298
2008-2-28,33,22,10,21,13,8,84,67,49,30.29,30.24,30.15,10,10,10,13,3,17,T,4,,256
2008-2-29,46,38,29,43,33,22,93,79,64,30.25,30.09,29.97,10,8,3,21,12,29,0.05,7,Rain-Snow,200
