CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,79,65,51,48,45,43,77,54,31,30.17,30.11,30.07,10,10,10,13,7,17,0.00,6,,72
2010-11-2,62,58,53,54,50,43,93,73,52,30.15,30.09,30.05,10,7,2,15,9,21,0.79,8,Rain-Thunderstorm,52
2010-11-3,59,55,51,55,54,49,93,90,86,30.05,29.99,29.93,10,5,2,10,7,15,0.10,8,Rain,29
2010-11-4,61,54,47,49,33,28,89,59,29,29.98,29.93,29.89,10,10,8,24,12,32,0.00,3,,333
2010-11-5,55,47,39,31,26,21,53,44,34,30.22,30.09,29.95,10,10,10,17,9,22,0.00,1,,330
2010-11-6,57,45,32,29,24,19,75,49,23,30.43,30.36,30.24,10,10,10,12,3,26,0.00,0,,343
2010-11-7,65,51,36,32,27,22,70,45,19,30.47,30.38,30.24,10,10,10,10,3,22,0.00,0,,193
2010-11-8,72,57,41,39,35,32,67,47,26,30.21,30.13,30.04,10,10,10,14,6,18,0.00,3,,211
2010-11-9,74,59,43,46,39,36,76,51,25,30.09,30.03,30.00,10,10,10,12,3,22,0.00,2,,203
2010-11-10,77,62,47,54,47,39,80,60,39,30.18,30.10,30.04,10,10,10,12,4,21,0.00,2,,181
2010-11-11,78,64,49,46,43,37,80,52,24,30.31,30.27,30.19,10,10,10,9,2,22,0.00,1,,97
2010-11-12,79,63,47,45,42,39,82,54,26,30.29,30.22,30.12,10,10,10,16,6,22,0.00,1,,167
2010-11-13,65,55,44,59,50,37,97,75,52,30.12,30.09,30.07,10,7,2,20,7,29,0.23,7,Rain,249
2010-11-14,58,47,35,39,35,30,92,64,36,30.16,30.08,30.00,10,10,10,9,2,13,0.00,0,,31
2010-11-15,58,49,40,45,39,31,76,67,57,29.97,29.85,29.74,10,10,10,14,6,15,0.00,7,,78
2010-11-16,50,45,40,46,42,39,100,87,74,29.97,29.71,29.57,10,6,2,16,8,21,0.76,7,Rain,317
2010-11-17,64,52,39,48,42,38,93,70,46,30.17,30.08,29.99,10,10,7,16,6,23,0.18,3,Rain,182
2010-11-18,52,50,47,49,46,42,100,87,74,30.33,30.27,30.14,9,5,0,14,6,16,0.13,8,Rain,356
2010-11-19,53,48,43,45,43,41,96,84,71,30.32,30.26,30.21,10,9,6,13,4,16,0.00,6,,192
2010-11-20,67,53,39,52,45,37,96,77,58,30.26,30.21,30.16,10,5,0,12,4,23,0.00,2,Fog,178
2010-11-21,75,62,48,61,55,47,96,79,61,30.20,30.14,30.07,10,8,4,23,10,30,0.00,5,,180
2010-11-22,76,68,60,60,57,55,90,74,57,30.12,30.04,29.95,10,10,10,25,14,37,0.00,7,,188
2010-11-23,72,65,57,65,54,39,90,77,64,30.14,30.06,29.96,10,8,1,24,10,31,1.11,7,Rain-Thunderstorm,353
2010-11-24,77,65,53,65,57,41,93,79,64,30.09,29.95,29.80,10,9,2,30,13,38,0.06,5,Rain,170
2010-11-25,74,55,36,67,53,33,96,85,73,30.10,29.86,29.71,10,7,1,26,16,36,2.03,8,Rain,286
2010-11-26,45,39,32,34,26,18,92,65,37,30.22,30.15,30.07,10,10,10,15,6,21,0.01,4,Rain,342
2010-11-27,58,45,31,32,29,26,85,59,33,30.25,30.20,30.18,10,10,10,10,2,14,0.00,0,,280
2010-11-28,60,48,35,31,30,28,76,53,29,30.23,30.14,30.04,10,10,10,14,7,20,0.00,2,,131
2010-11-29,63,56,48,61,51,32,100,75,50,30.04,29.82,29.65,10,7,2,16,13,24,1.16,7,Rain-Thunderstorm,169
2010-11-30,57,44,31,56,36,25,93,76,59,30.20,29.99,29.76,10,9,4,20,9,24,0.01,7,Rain,298
