CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,54,51,48,,,,86,75,64,,,,,,,15,9,30,0.00,,,-1
2008-11-2,67,58,48,,,,86,73,60,,,,,,,18,9,24,0.10,,,-1
2008-11-3,73,64,54,,,,77,62,47,,,,,,,20,10,24,0.00,,,-1
2008-11-4,71,61,50,,,,74,61,47,,,,,,,15,9,20,0.00,,,-1
2008-11-5,71,59,47,,,,80,62,44,,,,,,,26,14,36,0.00,,,-1
2008-11-6,65,55,45,,,,87,71,55,,,,,,,25,13,33,0.34,,,-1
2008-11-7,47,41,35,,,,85,75,65,,,,,,,21,11,28,0.06,,,-1
2008-11-8,40,38,35,,,,89,83,76,,,,,,,22,14,30,0.05,,,-1
2008-11-9,39,35,30,,,,89,71,53,,,,,,,21,12,28,T,,,-1
2008-11-10,39,33,26,,,,75,60,44,,,,,,,15,6,20,T,,,-1
2008-11-11,38,31,23,,,,85,72,59,,,,,,,20,9,23,0.29,,,-1
2008-11-12,48,43,38,,,,93,85,76,,,,,,,18,10,22,0.04,,,-1
2008-11-13,55,50,44,,,,100,81,61,,,,,,,25,15,35,0.06,,,-1
2008-11-14,52,47,42,,,,89,79,68,,,,,,,23,9,31,0.05,,,-1
2008-11-15,42,39,35,,,,70,62,54,,,,,,,28,15,32,T,,,-1
2008-11-16,37,33,29,,,,82,69,56,,,,,,,18,10,25,0.01,,,-1
2008-11-17,36,31,26,,,,78,59,40,,,,,,,22,13,29,T,,,-1
2008-11-18,34,28,21,,,,71,53,35,,,,,,,18,8,24,0.00,,,-1
2008-11-19,44,37,29,,,,59,53,47,,,,,,,26,15,32,0.00,,,-1
2008-11-20,36,29,22,,,,58,49,40,,,,,,,24,15,32,T,,,-1
2008-11-21,29,23,17,,,,67,51,35,,,,,,,18,9,30,0.00,,,-1
2008-11-22,35,26,17,,,,74,58,41,,,,,,,15,6,18,0.00,,,-1
2008-11-23,45,33,20,,,,84,62,39,,,,,,,17,8,23,0.00,,,-1
2008-11-24,38,35,32,,,,89,74,59,,,,,,,23,11,30,0.14,,,-1
2008-11-25,40,34,28,,,,78,61,44,,,,,,,21,11,26,0.00,,,-1
2008-11-26,42,33,24,,,,81,60,39,,,,,,,10,4,14,0.00,,,-1
2008-11-27,45,34,22,,,,92,69,45,,,,,,,23,7,30,0.00,,,-1
2008-11-28,44,35,26,,,,81,61,40,,,,,,,15,8,21,0.00,,,-1
2008-11-29,44,32,20,,,,92,68,43,,,,,,,12,4,16,0.00,,,-1
2008-11-30,39,36,33,,,,96,78,59,,,,,,,22,12,31,0.67,,,-1
