CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,26,16,6,23,15,-2,93,81,69,30.43,30.12,29.90,10,3,1,22,15,30,0.00,8,Snow,297
2008-1-2,19,11,3,10,2,-4,80,72,65,30.79,30.63,30.44,10,9,2,13,10,,0.00,3,Snow,290
2008-1-3,23,11,1,15,5,-3,88,74,59,30.79,30.64,30.41,10,10,9,18,8,30,0.00,2,,210
2008-1-4,35,29,23,23,19,14,72,65,57,30.40,30.25,30.07,10,10,10,18,12,30,0.00,6,,197
2008-1-5,43,40,36,42,36,22,97,85,57,30.05,29.92,29.86,10,6,0,17,13,25,0.02,8,Fog-Rain,201
2008-1-6,60,51,42,55,49,41,100,91,80,29.88,29.79,29.69,10,5,1,18,11,30,0.00,8,,192
2008-1-7,64,59,54,57,55,50,97,87,73,29.86,29.82,29.78,10,9,2,33,12,43,0.38,8,Rain-Thunderstorm,203
2008-1-8,55,46,37,54,48,34,100,93,82,29.82,29.70,29.56,10,6,2,23,11,32,1.59,8,Rain-Snow-Thunderstorm,211
2008-1-9,39,34,30,34,29,27,87,79,67,30.17,30.08,29.86,10,9,5,18,12,29,0.00,6,,237
2008-1-10,44,38,33,37,33,29,93,82,60,30.09,29.67,29.38,10,7,2,16,7,26,0.24,8,Rain-Snow,93
2008-1-11,36,33,30,34,29,23,96,83,69,29.95,29.74,29.42,10,7,3,16,12,21,0.00,8,Rain-Snow,267
2008-1-12,41,34,27,30,27,23,89,75,60,30.06,29.99,29.91,10,9,7,14,7,23,0.00,5,,171
2008-1-13,36,31,26,32,26,19,89,81,72,30.02,29.95,29.90,10,6,2,17,10,25,0.00,8,Snow,259
2008-1-14,27,22,17,19,17,10,86,77,69,30.15,30.07,30.00,10,7,2,17,13,24,0.00,7,Snow,283
2008-1-15,26,20,13,16,12,7,78,70,63,30.22,30.17,30.10,10,10,10,13,9,,0.00,4,,244
2008-1-16,37,29,21,23,19,16,78,62,48,30.21,30.14,30.06,10,10,10,18,9,26,0.00,4,,177
2008-1-17,34,24,12,34,23,8,100,84,56,30.04,29.82,29.66,10,6,0,30,14,39,0.07,7,Rain-Snow,217
2008-1-18,28,19,8,21,12,2,85,77,69,30.23,30.08,29.98,10,8,2,18,14,28,0.00,5,Snow,259
2008-1-19,6,2,-2,-1,-8,-12,78,66,57,30.45,30.36,30.21,10,10,10,16,14,26,0.00,1,,285
2008-1-20,10,3,-4,-4,-8,-12,72,61,48,30.70,30.59,30.44,10,10,10,16,10,17,0.00,2,,270
2008-1-21,28,19,10,25,13,-4,93,71,44,30.72,30.38,30.06,10,6,1,13,7,20,0.05,8,Snow,186
2008-1-22,30,20,10,27,17,0,93,80,57,30.19,30.05,29.94,10,5,1,25,13,34,0.09,5,Snow,253
2008-1-23,16,12,7,11,6,1,84,75,67,30.19,30.12,30.04,10,5,1,14,9,,0.01,6,Snow,271
2008-1-24,10,4,-2,-1,-9,-12,73,57,42,30.59,30.43,30.18,10,10,10,14,11,17,0.00,0,,289
2008-1-25,21,8,-2,14,5,-10,86,73,49,30.60,30.39,30.22,10,6,0,10,7,18,0.03,6,Fog-Snow,192
2008-1-26,32,26,19,25,18,12,86,77,60,30.20,30.03,29.88,10,7,1,20,10,25,0.02,6,Snow,217
2008-1-27,36,24,12,24,17,9,88,74,55,30.18,30.13,30.06,10,8,4,13,6,,0.00,2,,220
2008-1-28,44,37,30,33,27,24,82,62,47,30.03,29.73,29.42,10,10,9,25,14,37,0.04,7,Rain,187
2008-1-29,48,26,1,47,26,-2,100,87,74,29.60,29.31,29.06,10,4,0,32,18,46,0.10,7,Fog-Rain-Snow,238
2008-1-30,12,6,0,2,-4,-10,85,67,56,30.41,30.02,29.58,10,8,2,26,20,39,0.00,4,Snow,271
2008-1-31,26,19,12,23,17,2,89,81,56,30.51,30.29,30.03,10,2,0,24,11,29,0.04,8,Fog-Snow,82
