MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,74,59,43,19,11,6,31,20,8,29.95,29.67,29.36,10,10,10,26,15,36,0.00,4,,203
2008-3-2,54,38,21,28,23,15,100,64,28,30.32,29.88,29.34,10,3,0,38,22,49,T,8,Fog-Snow,6
2008-3-3,38,26,13,18,12,6,77,52,27,30.33,30.15,29.86,10,10,10,17,11,22,0.00,1,Snow,198
2008-3-4,50,39,27,24,15,7,75,49,23,29.91,29.74,29.60,10,10,8,39,17,47,T,5,,294
2008-3-5,31,26,20,25,19,13,96,72,47,30.20,30.05,29.92,10,6,1,24,8,30,0.01,7,Snow,11
2008-3-6,38,28,17,20,11,6,100,65,29,30.19,30.16,30.09,10,10,9,20,8,25,0.00,4,,278
2008-3-7,50,35,19,22,17,12,84,54,24,30.19,30.07,29.87,10,10,10,21,9,26,0.00,5,,72
2008-3-8,50,40,29,22,17,11,69,47,24,30.02,29.90,29.80,10,10,10,17,8,23,0.00,6,,21
2008-3-9,50,39,28,27,20,13,92,58,23,30.31,30.17,30.03,10,10,10,12,6,15,0.00,5,,254
2008-3-10,53,40,26,23,19,15,74,49,24,30.35,30.26,30.19,10,10,10,13,4,14,0.00,2,,225
2008-3-11,66,47,28,22,12,0,69,38,7,30.17,30.02,29.84,10,10,10,18,8,25,0.00,2,,241
2008-3-12,59,48,37,24,17,14,45,32,19,29.89,29.78,29.68,10,10,10,31,13,39,0.00,6,,286
2008-3-13,55,43,30,28,20,11,75,47,18,29.83,29.71,29.59,10,10,10,29,9,36,0.00,5,,239
2008-3-14,52,40,28,29,23,14,85,55,24,29.82,29.62,29.53,10,10,10,16,11,22,0.00,6,,207
2008-3-15,49,33,17,34,21,6,100,59,18,29.88,29.80,29.69,10,6,0,23,8,28,0.04,6,Fog-Rain-Snow,119
2008-3-16,48,37,25,33,29,23,100,77,53,29.92,29.76,29.62,10,8,2,25,13,31,0.04,6,Snow,145
2008-3-17,38,33,27,28,27,25,100,80,59,29.99,29.93,29.84,10,5,0,12,5,14,0.01,7,Fog-Snow,17
2008-3-18,51,36,21,25,16,10,92,57,21,30.08,30.02,29.97,10,10,9,25,8,33,0.00,1,,259
2008-3-19,61,46,31,19,14,11,51,33,15,30.02,29.97,29.89,10,10,10,28,13,38,0.00,3,,240
2008-3-20,68,48,27,25,16,8,47,30,12,29.95,29.82,29.68,10,10,10,36,14,45,0.00,3,,270
2008-3-21,58,40,22,21,15,10,81,49,16,30.16,30.08,29.96,10,10,10,35,12,46,0.00,3,,310
2008-3-22,45,35,24,29,22,12,100,64,27,30.51,30.38,30.17,10,6,0,25,8,33,0.04,6,Fog-Snow,76
2008-3-23,51,31,11,24,16,7,92,54,16,30.51,30.33,30.09,10,9,4,15,6,22,0.00,2,,168
2008-3-24,66,50,34,12,6,0,38,24,9,30.04,29.88,29.75,10,10,10,28,11,35,0.00,5,,239
2008-3-25,63,46,29,26,17,3,50,32,14,29.93,29.84,29.74,10,10,10,17,8,22,0.00,3,,66
2008-3-26,72,51,29,25,19,7,63,36,8,29.93,29.76,29.59,10,10,10,32,9,39,0.00,2,,274
2008-3-27,47,40,32,30,28,26,89,67,45,30.00,29.83,29.64,10,10,5,24,12,30,0.00,7,,82
2008-3-28,49,40,31,26,17,2,69,49,28,30.11,29.98,29.85,10,10,10,23,15,30,0.00,6,,145
2008-3-29,68,47,26,27,21,16,68,41,14,29.81,29.68,29.55,10,10,10,25,10,33,0.00,4,,230
2008-3-30,49,38,26,30,24,17,92,62,31,30.04,29.87,29.69,10,10,6,28,13,35,T,6,Snow,39
2008-3-31,45,35,25,34,27,6,100,71,42,30.18,29.85,29.66,10,5,0,23,10,28,0.03,7,Fog-Snow,8
