MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,80,66,51,54,51,48,96,66,35,30.30,30.06,29.96,10,10,9,15,7,20,0.00,1,,163
2009-8-2,91,77,62,52,48,40,67,43,18,29.93,29.86,29.80,10,10,10,18,10,23,0.00,1,,199
2009-8-3,93,76,59,48,43,36,56,35,14,30.19,29.89,29.78,10,10,10,29,10,35,T,4,Rain-Thunderstorm,209
2009-8-4,90,74,58,49,47,45,64,43,22,29.99,29.94,29.88,10,10,10,23,10,28,0.00,4,,196
2009-8-5,89,73,57,60,52,45,77,53,29,30.06,29.96,29.87,10,10,10,35,11,47,T,4,Rain,206
2009-8-6,93,77,61,64,54,45,87,54,21,30.06,29.85,29.73,10,9,2,37,10,46,0.47,6,Rain-Thunderstorm,228
2009-8-7,90,74,58,60,52,39,97,59,21,29.74,29.65,29.56,10,10,6,21,8,28,0.00,3,,191
2009-8-8,83,71,59,56,50,42,78,51,24,29.86,29.75,29.61,10,10,10,24,11,31,0.00,2,,55
2009-8-9,82,68,54,56,50,41,86,56,25,30.20,30.02,29.86,10,10,3,25,7,35,0.12,5,Rain-Thunderstorm,110
2009-8-10,83,69,54,57,52,43,93,59,24,30.23,30.05,29.96,10,10,10,17,7,33,0.00,3,Thunderstorm,160
2009-8-11,89,72,55,55,47,33,80,48,15,30.11,30.03,29.95,10,10,10,20,9,25,0.00,1,,191
2009-8-12,93,77,61,52,44,31,72,42,11,30.02,29.93,29.85,10,10,10,16,9,23,0.00,2,,193
2009-8-13,92,76,60,55,47,41,56,37,18,30.11,29.88,29.78,10,10,6,33,12,41,0.23,5,Rain-Thunderstorm,173
2009-8-14,82,72,61,53,51,48,63,48,33,29.82,29.77,29.70,10,10,10,21,8,26,T,6,Rain,244
2009-8-15,82,67,51,55,49,45,83,56,28,29.99,29.79,29.65,10,10,2,28,10,38,0.08,4,Rain-Thunderstorm,196
2009-8-16,79,63,47,52,44,38,86,57,28,30.11,29.96,29.83,10,10,7,23,10,28,0.09,4,Rain-Thunderstorm,129
2009-8-17,74,61,47,57,51,46,93,70,46,30.24,30.06,30.00,10,10,7,22,9,26,0.01,4,Rain-Thunderstorm,103
2009-8-18,81,67,52,53,48,41,89,60,31,30.07,29.92,29.77,10,10,7,33,12,44,0.13,5,Rain-Thunderstorm,182
2009-8-19,82,68,54,49,42,36,72,47,21,29.98,29.79,29.74,10,10,10,18,10,26,0.00,3,,24
2009-8-20,82,66,49,48,45,39,93,59,24,30.09,30.01,29.92,10,10,10,14,6,18,0.00,2,,64
2009-8-21,86,67,48,48,45,42,74,49,23,30.10,30.04,29.98,10,10,10,14,5,16,0.00,0,,184
2009-8-22,96,78,59,54,49,37,69,41,13,29.98,29.88,29.78,10,10,10,17,8,22,0.00,1,,190
2009-8-23,98,80,62,59,47,35,67,41,15,29.92,29.73,29.61,10,10,10,24,10,32,0.00,5,,243
2009-8-24,86,72,57,60,51,37,86,53,20,30.08,29.85,29.73,10,10,9,22,8,29,0.01,6,Rain,178
2009-8-25,77,66,54,57,55,51,93,70,46,30.22,30.06,29.96,10,10,5,29,6,35,T,6,Rain-Thunderstorm,138
2009-8-26,84,70,55,57,49,43,93,58,23,30.08,30.05,30.01,10,10,10,20,7,25,0.00,4,,286
2009-8-27,88,71,53,48,40,29,77,45,13,30.29,30.10,30.06,10,10,10,26,11,37,0.00,1,,275
2009-8-28,85,70,55,47,41,37,57,40,23,30.35,30.14,30.07,10,10,10,15,7,17,0.00,1,,7
2009-8-29,82,66,50,51,47,43,83,55,26,30.09,30.03,29.97,10,10,10,16,8,23,T,4,Rain,284
2009-8-30,71,62,53,54,53,48,93,73,53,30.23,30.05,29.99,10,9,5,20,6,23,T,7,Thunderstorm,241
2009-8-31,89,70,51,54,50,43,100,61,21,30.15,29.95,29.79,10,8,2,21,9,26,0.00,4,,206
