AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,88,83,77,77,74,73,91,77,63,29.97,29.95,29.92,10,10,9,23,10,26,0.18,3,Rain,72
2011-8-2,87,82,76,77,75,72,91,81,70,29.92,29.88,29.83,10,9,2,30,14,38,0.87,5,Rain,82
2011-8-3,84,79,73,80,74,72,100,87,74,29.96,29.91,29.85,10,7,0,20,5,25,2.19,6,Rain-Thunderstorm,134
2011-8-4,89,84,78,78,76,75,91,80,68,30.03,29.97,29.91,10,10,9,16,6,22,0.07,4,Rain-Thunderstorm,115
2011-8-5,90,86,81,78,76,74,91,77,63,30.09,30.03,29.99,10,9,8,21,11,24,0.00,4,,88
2011-8-6,88,85,81,77,75,73,85,74,63,30.06,30.04,30.00,10,10,9,24,14,30,0.01,3,Rain,85
2011-8-7,87,84,80,78,76,75,88,80,72,30.06,30.02,29.99,10,10,7,22,11,26,0.16,5,Rain,81
2011-8-8,88,84,79,76,75,74,91,80,68,30.03,30.00,29.96,10,10,10,15,8,22,0.00,2,,79
2011-8-9,88,83,78,76,74,72,85,74,63,30.01,29.98,29.93,10,10,10,18,9,23,0.11,2,Rain,85
2011-8-10,90,84,78,77,76,74,91,78,64,29.99,29.95,29.90,10,10,5,22,8,26,0.17,3,Rain,91
2011-8-11,92,86,80,77,75,73,85,71,56,29.99,29.96,29.92,10,10,10,20,9,25,T,2,,96
2011-8-12,89,82,74,76,74,70,85,77,68,30.04,29.99,29.95,10,10,2,18,8,25,0.26,3,Rain-Thunderstorm,73
2011-8-13,85,81,76,76,73,70,88,77,65,30.01,29.96,29.91,10,9,2,18,6,24,0.26,4,Rain-Thunderstorm,42
2011-8-14,92,85,77,76,72,68,88,68,47,29.96,29.91,29.86,10,10,10,15,4,18,0.00,2,,123
2011-8-15,90,85,79,76,74,72,85,73,61,30.00,29.95,29.91,10,10,10,22,8,26,T,2,,74
2011-8-16,90,84,78,78,75,71,91,78,64,30.03,29.97,29.93,10,9,2,28,9,33,0.51,5,Rain-Thunderstorm,103
2011-8-17,91,84,76,76,75,72,91,75,59,30.03,29.99,29.95,10,10,7,35,9,43,0.03,3,Rain-Thunderstorm,91
2011-8-18,88,84,79,76,74,71,91,77,63,30.01,29.94,29.89,10,10,10,29,11,36,0.13,3,Rain,82
2011-8-19,88,83,78,76,75,73,91,81,70,29.95,29.91,29.87,10,9,1,21,4,25,0.43,3,Rain-Thunderstorm,100
2011-8-20,88,83,78,77,75,74,85,77,68,29.97,29.93,29.90,10,10,10,20,9,25,0.00,3,,69
2011-8-21,88,83,78,78,75,73,91,81,70,29.94,29.87,29.71,10,7,0,31,14,43,1.24,6,Fog-Rain,46
2011-8-22,82,79,76,77,75,73,100,93,85,29.88,29.69,29.33,10,4,1,45,14,59,5.76,8,Rain-Thunderstorm,113
2011-8-23,82,78,73,80,75,70,100,94,87,29.91,29.84,29.77,10,6,1,18,6,28,4.15,7,Rain-Thunderstorm,149
2011-8-24,88,82,75,80,75,73,94,81,68,29.96,29.90,29.86,10,9,1,21,6,28,1.10,6,Rain-Thunderstorm,134
2011-8-25,89,83,76,76,74,72,94,77,59,30.04,29.98,29.91,10,10,10,17,5,24,T,4,,142
2011-8-26,88,82,76,75,74,71,85,72,59,30.04,30.01,29.96,10,10,9,20,3,26,0.71,4,Rain-Thunderstorm,79
2011-8-27,92,84,76,75,72,67,91,68,44,30.00,29.95,29.88,10,10,10,14,4,21,0.00,3,,141
2011-8-28,86,82,78,77,74,71,85,75,65,30.00,29.95,29.91,10,10,9,14,2,16,0.06,3,Rain-Thunderstorm,110
2011-8-29,88,83,77,77,76,74,91,80,68,30.02,29.98,29.94,10,10,7,20,7,24,0.01,4,Rain,80
2011-8-30,88,83,78,78,75,74,91,80,68,30.01,29.97,29.93,10,10,10,22,8,25,0.15,3,Rain,81
2011-8-31,89,83,76,75,73,72,85,72,59,30.01,29.98,29.94,10,10,10,23,8,25,T,2,,80
