PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,75,66,56,55,52,49,83,65,46,30.25,30.21,30.17,10,10,8,13,5,15,0.00,3,,294
2012-8-2,74,64,54,55,52,50,89,71,53,30.22,30.19,30.13,10,10,10,13,6,16,0.00,5,,285
2012-8-3,81,68,55,57,54,51,86,64,42,30.16,30.09,30.00,10,10,10,15,9,18,0.00,1,,10
2012-8-4,93,78,62,60,57,53,78,52,26,30.00,29.93,29.85,10,10,10,20,8,24,0.00,0,,354
2012-8-5,93,79,64,60,58,51,78,55,32,30.01,29.94,29.89,10,10,10,14,4,16,0.00,2,,267
2012-8-6,83,72,60,60,57,53,84,65,46,30.12,30.09,30.04,10,10,10,13,6,15,T,4,,251
2012-8-7,70,65,59,58,56,52,90,78,66,30.12,30.10,30.06,10,8,2,13,6,15,0.00,7,,223
2012-8-8,72,66,59,54,52,50,78,64,49,30.25,30.20,30.11,10,10,10,14,7,17,0.00,7,,215
2012-8-9,76,67,58,55,53,49,84,63,41,30.24,30.18,30.13,10,10,10,14,8,18,0.00,4,,2
2012-8-10,78,66,54,54,52,50,86,63,39,30.17,30.12,30.08,10,10,10,16,5,18,0.00,2,,330
2012-8-11,83,70,56,55,54,52,86,60,34,30.12,30.06,30.00,10,10,10,15,6,21,0.00,1,,352
2012-8-12,87,73,59,57,55,53,78,57,35,30.02,29.99,29.95,10,10,10,14,7,18,0.00,0,,356
2012-8-13,87,73,59,58,51,40,87,55,23,30.06,30.02,29.99,10,10,10,15,6,20,0.00,3,,339
2012-8-14,84,71,57,59,54,47,86,64,42,30.02,29.97,29.92,10,10,10,14,6,17,0.00,1,,327
2012-8-15,88,75,62,57,54,48,78,54,29,29.98,29.94,29.87,10,10,10,18,11,23,0.00,0,,10
2012-8-16,94,80,65,56,53,49,59,41,22,29.96,29.93,29.90,10,10,10,13,6,15,0.00,0,,343
2012-8-17,91,76,61,57,55,52,78,52,26,30.01,29.96,29.92,10,10,10,8,4,12,0.00,1,,254
2012-8-18,71,65,58,58,57,54,93,80,66,30.02,29.98,29.91,10,7,0,13,7,16,0.00,7,,221
2012-8-19,74,67,59,58,54,52,90,70,49,30.07,30.04,29.99,10,10,6,12,6,15,0.00,6,,209
2012-8-20,78,69,59,54,52,50,80,60,40,30.08,30.04,29.97,10,10,10,9,4,12,0.00,5,,272
2012-8-21,74,65,56,53,51,49,80,64,47,30.06,30.03,29.99,10,10,10,17,7,20,T,6,,247
2012-8-22,72,64,56,52,50,47,86,64,41,30.15,30.11,30.07,10,10,10,16,5,20,0.00,6,,334
2012-8-23,70,64,57,49,47,44,67,56,45,30.14,30.10,30.06,10,10,10,17,8,21,0.00,6,,33
2012-8-24,72,61,50,47,44,42,80,58,35,30.25,30.16,30.04,10,10,10,16,7,24,0.00,1,,32
2012-8-25,79,66,53,50,47,42,83,56,28,30.02,29.88,29.77,10,10,10,13,7,17,0.00,0,,358
2012-8-26,70,62,54,53,50,47,83,68,52,30.00,29.85,29.78,10,10,10,17,8,22,0.00,6,,211
2012-8-27,75,66,56,53,49,46,86,61,36,30.09,30.06,30.01,10,10,10,12,4,17,0.00,4,,250
2012-8-28,73,64,54,51,48,44,83,59,35,30.10,30.06,30.04,10,10,10,15,7,20,0.00,6,,208
2012-8-29,73,65,56,54,51,47,86,64,41,30.18,30.13,30.08,10,10,10,12,5,15,0.00,6,,199
2012-8-30,73,64,55,53,50,46,86,64,41,30.08,30.00,29.93,10,10,10,14,4,17,0.00,5,,267
2012-8-31,72,62,51,48,45,43,71,55,38,30.01,29.98,29.94,10,10,10,14,6,18,0.00,4,,350
