CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-8-1,87,78,68,71,68,63,100,73,45,30.05,30.00,29.96,10,6,0,15,5,21,0.00,5,Fog,330
2013-8-2,89,76,63,67,62,58,93,65,36,30.05,30.02,29.98,10,9,5,8,3,14,0.00,5,Fog,158
2013-8-3,82,76,69,71,69,65,93,81,69,30.07,30.02,29.97,10,9,2,12,3,16,0.04,7,Rain,216
2013-8-4,87,79,70,72,66,57,100,69,37,30.13,30.08,30.04,10,6,0,15,7,21,0.00,4,Fog,359
2013-8-5,86,75,64,66,61,58,84,62,40,30.09,30.03,29.96,10,10,10,8,4,18,T,7,,71
2013-8-6,83,77,71,75,71,66,85,80,74,29.99,29.95,29.92,10,10,4,9,3,13,0.07,8,Rain,196
2013-8-7,83,78,73,74,72,70,94,80,65,30.02,29.96,29.91,10,8,1,15,6,18,0.49,7,Rain-Thunderstorm,180
2013-8-8,79,75,71,74,71,69,94,88,82,30.02,29.97,29.92,10,9,3,12,5,15,0.42,7,Rain-Thunderstorm,126
2013-8-9,90,81,72,76,73,69,94,77,59,30.05,30.00,29.95,10,9,0,26,4,36,0.25,6,Rain-Thunderstorm,196
2013-8-10,91,81,71,73,71,68,93,72,50,30.14,30.07,30.03,10,10,7,14,3,22,0.00,4,,303
2013-8-11,89,82,75,76,73,72,94,79,63,30.16,30.10,30.05,10,10,8,10,4,15,0.03,7,Rain-Thunderstorm,224
2013-8-12,85,79,72,74,72,70,100,83,65,30.12,30.04,29.92,10,10,7,10,5,17,0.03,6,Rain-Thunderstorm,199
2013-8-13,87,79,70,70,68,64,93,72,50,30.00,29.95,29.91,10,10,8,14,7,21,0.00,7,,308
2013-8-14,79,70,61,65,55,51,84,63,42,30.09,30.06,30.00,10,10,10,17,9,25,0.00,3,,27
2013-8-15,83,71,58,62,57,53,86,64,42,30.09,30.05,30.01,10,10,10,10,6,18,0.00,4,,36
2013-8-16,79,72,65,66,62,59,87,71,54,30.09,30.06,30.03,10,10,10,10,4,14,0.07,6,,102
2013-8-17,79,74,68,66,65,63,90,77,64,30.13,30.09,30.06,10,10,7,10,4,13,T,7,Rain,160
2013-8-18,80,74,68,68,65,63,90,76,62,30.16,30.11,30.08,10,10,10,10,5,15,0.01,7,Rain,135
2013-8-19,86,77,68,70,67,63,93,71,48,30.14,30.09,30.03,10,10,10,9,2,12,0.00,6,,111
2013-8-20,86,79,72,72,70,69,93,77,61,30.16,30.10,30.05,10,10,2,15,3,20,0.16,6,Rain-Thunderstorm,133
2013-8-21,87,79,70,74,71,68,100,79,57,30.19,30.13,30.08,10,10,6,21,5,26,0.05,4,Rain-Thunderstorm,167
2013-8-22,92,81,69,71,69,64,97,71,44,30.15,30.09,30.03,10,10,10,12,2,16,0.00,4,,30
2013-8-23,90,80,70,73,70,67,97,72,47,30.09,30.05,30.00,10,9,2,18,3,22,0.32,5,Rain-Thunderstorm,357
2013-8-24,90,80,69,70,66,61,97,69,41,30.20,30.15,30.09,10,9,5,15,5,18,0.00,1,,63
2013-8-25,88,79,69,67,65,63,90,68,46,30.32,30.26,30.21,10,10,10,14,4,17,0.00,2,,158
2013-8-26,89,77,65,66,63,59,87,63,39,30.30,30.22,30.14,10,10,10,9,2,13,0.00,3,,214
2013-8-27,90,78,65,69,65,63,93,69,44,30.16,30.11,30.05,10,10,9,9,3,13,0.00,4,,293
2013-8-28,93,81,69,71,68,66,97,71,44,30.09,30.04,30.00,10,9,1,12,4,16,0.00,2,,270
2013-8-29,95,85,74,74,70,68,87,67,46,30.04,29.99,29.94,10,10,10,13,5,17,0.00,5,,301
2013-8-30,96,86,75,73,71,69,87,65,43,29.99,29.94,29.89,10,10,7,12,4,18,0.00,3,,296
2013-8-31,95,84,72,75,71,69,93,70,46,29.94,29.89,29.83,10,9,6,18,5,24,0.05,3,Rain-Thunderstorm,188
