CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,79,68,56,48,45,38,67,48,28,29.89,29.85,29.80,10,10,10,22,9,25,0.00,7,,347
2012-10-2,76,61,46,47,41,38,71,50,29,29.94,29.90,29.85,10,10,10,15,6,20,0.00,0,,320
2012-10-3,79,62,45,48,42,38,80,52,24,29.96,29.92,29.87,10,10,6,21,9,28,0.00,1,,186
2012-10-4,66,57,48,49,43,37,72,62,52,30.26,30.16,29.96,10,10,7,20,9,25,0.01,6,Rain-Thunderstorm,322
2012-10-5,51,43,35,39,32,29,82,63,44,30.31,30.28,30.25,10,10,10,22,10,28,T,6,,360
2012-10-6,46,39,32,31,26,22,82,62,41,30.37,30.32,30.28,10,10,10,17,7,22,0.00,7,,318
2012-10-7,57,42,26,29,24,20,85,56,26,30.33,30.25,30.14,10,10,10,14,6,21,0.00,2,,249
2012-10-8,64,49,33,35,30,26,75,52,28,30.14,30.05,29.94,10,10,6,25,15,32,0.00,1,,198
2012-10-9,66,54,42,43,37,25,70,57,44,30.13,29.95,29.90,10,10,9,21,11,26,0.00,4,,263
2012-10-10,64,48,32,32,27,24,70,47,23,30.29,30.20,30.14,10,10,7,12,6,16,0.00,1,,224
2012-10-11,73,58,42,54,42,32,72,58,43,30.21,30.10,30.03,10,10,10,23,10,29,0.00,5,,153
2012-10-12,57,53,49,54,37,23,86,60,33,30.31,30.21,30.07,10,10,9,21,13,26,0.02,8,,98
2012-10-13,68,62,56,65,62,54,97,89,81,30.04,29.84,29.63,10,6,1,25,15,31,0.56,8,Rain-Thunderstorm,170
2012-10-14,68,61,53,61,51,38,93,64,34,29.99,29.76,29.54,10,9,2,29,12,38,0.25,6,Rain-Thunderstorm,292
2012-10-15,75,61,47,50,44,41,80,58,35,30.00,29.93,29.81,10,10,10,13,7,16,0.00,2,,147
2012-10-16,81,70,58,52,49,48,72,54,35,29.79,29.61,29.48,10,10,10,28,17,36,0.00,2,,200
2012-10-17,67,59,50,55,44,22,80,53,26,29.64,29.51,29.42,10,10,10,28,12,37,0.03,6,Rain,262
2012-10-18,58,52,46,40,28,23,54,41,28,29.67,29.64,29.61,10,10,10,33,18,48,0.01,5,Rain,283
2012-10-19,51,49,46,41,39,38,77,70,63,29.84,29.74,29.64,10,10,10,26,12,37,0.03,8,Rain,306
2012-10-20,70,54,38,42,40,36,92,62,31,29.86,29.80,29.73,10,10,10,16,8,20,0.00,2,,145
2012-10-21,77,64,50,65,56,43,83,72,60,29.80,29.77,29.73,10,10,7,18,11,24,0.00,4,,149
2012-10-22,83,75,66,66,65,63,93,74,54,29.84,29.77,29.71,10,9,6,24,11,31,0.00,7,,178
2012-10-23,81,75,69,65,64,62,84,71,58,29.80,29.75,29.68,10,10,8,26,17,31,0.00,6,,188
2012-10-24,84,76,68,65,63,58,87,68,48,29.80,29.74,29.68,10,10,7,29,20,37,0.00,5,,190
2012-10-25,73,54,35,61,43,27,100,79,57,30.31,29.91,29.62,10,8,2,29,18,39,0.12,8,Rain,317
2012-10-26,47,38,29,28,26,24,78,62,45,30.50,30.42,30.32,10,10,9,18,10,24,0.00,5,,350
2012-10-27,46,37,27,27,25,23,78,62,45,30.44,30.37,30.28,10,10,10,8,3,10,0.00,4,,38
2012-10-28,52,40,27,28,26,23,78,59,39,30.37,30.31,30.26,10,10,8,12,4,14,0.00,2,,87
2012-10-29,55,47,39,30,27,24,62,49,35,30.32,30.24,30.13,10,10,10,18,10,22,0.00,5,,138
2012-10-30,55,46,37,29,27,25,70,53,35,30.13,30.06,30.00,10,10,9,16,9,21,0.00,4,,86
2012-10-31,61,48,34,31,28,24,75,53,30,30.09,30.04,30.00,10,10,9,9,4,13,0.00,3,,332
