EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,80,67,53,58,55,52,93,66,39,30.29,30.23,30.15,10,10,6,15,5,18,0.00,4,,106
2012-2-2,82,69,55,63,57,52,100,70,39,30.21,30.16,30.10,10,10,8,14,4,21,0.00,4,,52
2012-2-3,75,68,60,63,59,56,100,75,50,30.27,30.22,30.17,10,9,2,20,9,24,0.00,7,Fog,55
2012-2-4,80,71,62,62,60,57,93,71,48,30.22,30.16,30.09,10,10,8,18,9,23,0.00,6,,93
2012-2-5,83,71,59,66,62,59,100,76,51,30.11,30.06,29.99,10,6,0,8,2,,T,7,Fog,134
2012-2-6,81,73,64,67,65,63,100,79,58,30.11,30.07,30.02,10,9,4,23,5,29,0.68,6,Rain,64
2012-2-7,70,66,61,65,62,58,93,86,78,30.10,30.06,30.02,10,6,0,16,10,21,T,8,Fog,17
2012-2-8,79,68,57,57,53,44,93,62,31,30.13,30.08,30.02,10,10,8,14,9,17,0.00,5,,353
2012-2-9,74,65,55,55,52,49,86,68,49,30.19,30.13,30.10,10,10,10,15,9,20,0.00,6,,14
2012-2-10,81,70,58,67,62,56,93,72,51,30.14,30.01,29.91,10,9,5,18,5,23,0.30,7,Rain,318
2012-2-11,69,59,48,63,49,24,100,68,35,30.15,29.97,29.88,10,10,8,24,14,33,T,3,Rain,295
2012-2-12,53,43,32,30,20,14,70,47,24,30.38,30.30,30.19,10,10,10,26,12,32,0.00,3,,1
2012-2-13,67,50,33,46,34,21,80,57,34,30.31,30.23,30.15,10,10,10,12,6,15,0.00,2,,65
2012-2-14,78,62,45,54,50,45,93,66,39,30.16,30.11,30.04,10,10,10,18,7,26,0.00,3,,184
2012-2-15,82,68,53,61,56,52,100,71,42,30.22,30.17,30.13,10,10,7,14,6,17,0.00,4,Fog,165
2012-2-16,83,73,62,62,60,56,93,68,42,30.19,30.14,30.07,10,10,10,20,7,23,T,5,,215
2012-2-17,78,70,61,68,64,59,93,81,69,30.10,30.06,30.01,10,10,6,9,4,14,0.01,7,Rain,238
2012-2-18,78,71,64,66,64,62,100,80,60,30.04,29.98,29.90,10,7,0,13,3,16,T,6,Fog,161
2012-2-19,86,75,63,68,63,52,93,72,51,29.93,29.87,29.77,10,10,10,31,16,39,T,6,,226
2012-2-20,70,62,53,53,48,43,86,63,40,30.24,30.11,29.94,10,10,10,18,11,25,0.00,3,,6
2012-2-21,77,63,49,55,50,46,93,65,36,30.26,30.19,30.13,10,10,10,10,5,14,0.00,4,,94
2012-2-22,79,69,59,66,60,55,100,77,54,30.12,30.03,29.93,10,9,1,36,6,46,0.88,7,Rain-Thunderstorm,218
2012-2-23,86,75,64,68,65,59,100,74,47,29.99,29.94,29.88,10,9,3,22,10,26,0.00,5,,209
2012-2-24,89,77,65,66,63,57,93,65,36,30.02,29.97,29.93,10,8,3,26,13,33,0.00,4,Fog,223
2012-2-25,71,63,55,67,43,22,90,56,22,30.28,30.16,30.01,10,10,8,20,11,23,0.00,6,,17
2012-2-26,69,62,55,63,52,37,76,62,47,30.36,30.30,30.27,10,10,10,16,10,24,T,8,Rain,58
2012-2-27,86,75,64,68,65,62,93,71,48,30.32,30.28,30.22,10,10,5,21,6,25,1.27,7,Rain-Thunderstorm,69
2012-2-28,80,72,63,66,63,61,100,79,58,30.32,30.27,30.21,10,5,0,14,7,20,0.00,4,Fog,41
2012-2-29,85,74,63,68,64,59,100,72,43,30.25,30.19,30.09,10,5,0,13,4,18,T,3,Fog,132
