CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,43,35,27,26,17,7,73,49,29,30.62,30.48,30.28,10,10,10,25,15,33,0.00,1,,307
2008-1-2,30,25,20,11,10,8,63,54,45,30.86,30.78,30.62,10,10,10,16,11,25,0.00,1,,348
2008-1-3,34,26,17,13,11,9,68,54,42,30.88,30.77,30.63,10,10,10,9,6,,0.00,3,,134
2008-1-4,52,39,26,36,19,10,56,42,21,30.61,30.47,30.27,10,10,10,20,12,25,0.00,6,,172
2008-1-5,59,54,49,55,48,36,94,81,56,30.26,30.13,30.06,10,7,1,20,16,26,0.25,8,Rain,173
2008-1-6,69,64,59,61,58,55,88,78,70,30.12,30.07,30.04,10,10,9,22,16,29,0.00,7,,183
2008-1-7,74,69,63,61,59,56,90,77,57,30.16,30.08,29.97,10,10,4,23,15,30,0.03,7,Rain,170
2008-1-8,74,59,43,63,56,36,88,77,66,30.15,29.93,29.79,10,9,1,29,19,36,0.30,7,Rain-Thunderstorm,213
2008-1-9,58,47,36,40,37,33,89,70,49,30.21,30.11,29.95,10,10,9,10,4,,0.00,2,,101
2008-1-10,68,56,44,61,49,35,94,82,46,29.94,29.76,29.60,10,7,1,18,8,29,1.59,6,Rain-Thunderstorm,209
2008-1-11,50,42,34,34,30,26,79,62,41,30.01,29.95,29.86,10,10,10,14,7,,0.00,3,,281
2008-1-12,62,47,32,35,29,25,85,54,26,30.08,30.01,29.96,10,10,10,9,2,,0.00,4,,7
2008-1-13,50,41,31,40,31,24,86,73,62,30.29,30.15,30.02,10,10,8,15,9,20,T,3,Rain,313
2008-1-14,51,39,26,34,28,22,84,65,52,30.31,30.26,30.23,10,10,10,10,4,,0.00,0,,263
2008-1-15,47,38,29,22,18,15,61,46,30,30.29,30.22,30.15,10,10,10,12,6,,0.00,3,,20
2008-1-16,46,42,37,36,28,21,93,65,44,30.16,30.10,30.03,10,9,7,13,7,,0.14,8,Rain,111
2008-1-17,47,39,31,41,36,22,93,84,65,30.19,30.04,30.00,10,7,2,13,7,21,0.01,7,,225
2008-1-18,43,40,37,22,15,9,69,48,26,30.32,30.24,30.18,10,10,10,8,5,,0.00,4,,317
2008-1-19,37,30,23,25,16,4,75,54,37,30.50,30.35,30.22,10,10,10,16,9,24,0.00,4,,346
2008-1-20,33,26,18,7,3,0,50,40,29,30.69,30.60,30.50,10,10,10,10,8,20,0.00,0,,53
2008-1-21,49,35,21,25,7,1,55,32,14,30.62,30.48,30.29,10,10,10,16,8,22,T,4,Rain,137
2008-1-22,43,39,35,39,35,28,93,87,75,30.32,30.27,30.22,10,5,2,10,7,,0.35,8,Rain,315
2008-1-23,37,34,31,29,27,25,82,77,70,30.27,30.21,30.15,10,9,6,12,6,,0.00,8,,297
2008-1-24,35,29,22,25,16,6,82,58,41,30.57,30.41,30.18,10,10,8,16,10,23,0.00,2,,352
2008-1-25,31,26,21,24,12,6,76,55,41,30.56,30.45,30.32,10,10,10,13,9,,0.01,8,,111
2008-1-26,36,33,30,31,29,26,93,87,81,30.31,30.26,30.22,10,6,1,10,7,,T,8,,205
2008-1-27,45,38,30,36,31,27,93,87,71,30.38,30.31,30.21,9,3,0,8,5,,0.00,5,Fog,223
2008-1-28,61,46,30,43,32,27,93,66,29,30.22,30.06,29.81,10,8,0,22,10,30,0.00,6,Fog,174
2008-1-29,68,49,30,61,49,15,94,78,38,30.14,29.65,29.42,10,8,1,39,19,47,1.18,6,Rain,220
2008-1-30,47,36,24,17,15,10,66,45,29,30.25,30.18,30.11,10,10,10,16,7,,0.00,1,,68
2008-1-31,43,38,33,39,32,18,93,81,42,30.20,29.96,29.74,10,7,2,18,10,24,0.82,8,Rain,138
