MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,113,104,95,55,49,43,23,16,9,29.72,29.64,29.57,10,10,10,28,7,37,0.00,4,,276
2008-8-2,108,100,91,62,56,52,29,24,18,29.76,29.68,29.59,10,10,10,23,11,25,0.00,4,,278
2008-8-3,104,97,89,65,60,53,44,32,20,29.83,29.77,29.69,10,10,10,20,10,23,T,5,,285
2008-8-4,101,93,84,66,63,58,55,41,26,29.88,29.81,29.73,10,10,10,16,7,25,0.00,5,,191
2008-8-5,107,93,78,75,62,55,46,33,19,29.94,29.80,29.69,10,9,3,37,9,52,0.63,5,Rain-Thunderstorm,297
2008-8-6,106,92,78,74,63,57,85,53,21,29.94,29.81,29.71,10,10,10,29,6,32,T,4,Rain,77
2008-8-7,108,92,75,77,65,54,100,59,17,29.96,29.80,29.64,10,9,2,43,7,56,0.68,5,Rain-Thunderstorm,153
2008-8-8,99,88,76,75,67,60,91,60,29,29.91,29.82,29.73,10,10,10,15,5,22,0.01,4,,257
2008-8-9,103,93,83,69,64,58,63,44,24,29.87,29.79,29.71,10,10,10,16,7,22,0.00,3,,240
2008-8-10,105,95,84,69,63,57,61,42,22,29.86,29.76,29.66,10,10,10,17,7,25,0.00,3,,220
2008-8-11,108,98,88,65,55,47,46,30,13,29.79,29.70,29.61,10,10,10,16,8,23,0.00,3,,264
2008-8-12,107,97,87,64,53,45,36,25,13,29.74,29.67,29.59,10,10,10,16,6,21,0.00,5,,255
2008-8-13,105,96,86,67,63,56,50,35,20,29.78,29.71,29.63,10,10,10,17,6,21,0.01,6,,143
2008-8-14,102,91,79,73,65,60,79,53,27,29.91,29.81,29.70,10,9,6,36,8,48,0.15,6,Rain-Thunderstorm,154
2008-8-15,101,92,83,73,65,56,72,50,27,29.92,29.83,29.68,10,10,10,29,6,36,0.00,5,,72
2008-8-16,104,94,84,65,58,52,51,35,19,29.85,29.76,29.65,10,10,10,26,7,31,0.00,3,,96
2008-8-17,104,94,84,60,57,54,40,30,20,29.82,29.75,29.65,10,10,10,26,8,31,0.00,3,,112
2008-8-18,105,94,83,61,58,54,47,33,19,29.83,29.75,29.67,10,10,10,20,8,24,0.00,2,,125
2008-8-19,106,95,84,62,56,48,44,30,15,29.80,29.72,29.64,10,10,10,15,5,22,0.00,1,,211
2008-8-20,107,96,85,58,51,44,40,27,13,29.74,29.67,29.59,10,10,10,15,6,23,0.00,1,,291
2008-8-21,107,96,84,56,51,43,34,23,12,29.74,29.67,29.60,10,10,10,15,6,23,0.00,1,,212
2008-8-22,107,97,87,59,53,46,39,27,14,29.79,29.72,29.65,10,10,10,14,6,17,0.00,1,,278
2008-8-23,108,99,89,64,51,46,28,21,14,29.82,29.74,29.65,10,10,8,28,9,36,0.01,3,Rain,270
2008-8-24,109,98,87,59,56,50,39,27,15,29.83,29.74,29.64,10,10,10,16,8,25,0.00,3,,97
2008-8-25,104,88,72,73,68,60,93,59,25,29.85,29.76,29.65,10,9,2,29,8,36,0.90,5,Rain-Thunderstorm,22
2008-8-26,92,83,73,72,69,66,93,70,47,29.87,29.77,29.68,10,10,3,13,5,15,0.12,6,Rain,164
2008-8-27,97,87,77,73,68,65,87,62,36,29.81,29.74,29.65,10,10,7,22,6,28,0.06,5,Rain-Thunderstorm,138
2008-8-28,100,82,64,70,67,64,69,52,35,29.84,29.72,29.56,10,8,0,54,6,75,0.94,5,Fog-Rain-Thunderstorm,186
2008-8-29,101,89,77,77,69,59,91,61,31,29.91,29.71,29.58,10,10,10,20,4,24,0.02,5,Thunderstorm,147
2008-8-30,98,90,81,69,65,62,69,51,33,29.71,29.65,29.57,10,10,10,21,8,26,0.00,6,,129
2008-8-31,95,85,74,70,65,60,87,60,33,29.75,29.68,29.60,10,10,10,21,7,29,0.02,5,,161
