PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,67,56,44,46,42,36,86,59,32,30.27,30.17,30.07,10,10,8,7,1,9,0.00,4,,176
2010-1-2,71,58,44,50,44,38,83,60,37,30.07,30.04,30.00,10,10,9,14,2,17,0.00,1,,219
2010-1-3,76,59,42,43,38,29,80,49,18,30.08,30.04,30.01,10,10,10,7,1,8,0.00,2,,243
2010-1-4,74,60,45,45,35,22,71,43,14,30.08,30.05,30.02,10,10,10,9,1,9,0.00,3,,218
2010-1-5,72,58,43,44,37,30,76,50,23,30.09,30.04,29.99,10,10,10,9,2,13,0.00,1,,228
2010-1-6,71,59,47,50,40,30,74,49,23,30.08,30.03,29.98,10,10,10,9,1,13,0.00,3,,215
2010-1-7,70,58,45,52,44,37,89,61,33,30.04,30.00,29.94,10,8,4,9,2,12,0.00,1,,220
2010-1-8,74,60,46,48,43,35,100,63,25,30.12,30.07,30.02,10,7,0,7,1,9,0.00,4,Fog,250
2010-1-9,73,61,48,45,41,36,80,54,27,30.17,30.11,30.06,10,10,9,9,2,13,0.00,4,,215
2010-1-10,70,60,50,48,45,39,77,55,33,30.13,30.09,30.05,10,10,9,12,1,18,0.00,2,,238
2010-1-11,74,61,47,48,43,38,80,55,29,30.15,30.11,30.06,10,9,6,8,1,13,0.00,2,,230
2010-1-12,65,57,49,54,50,41,100,80,60,30.19,30.14,30.10,10,6,0,8,2,10,0.00,4,Fog,210
2010-1-13,61,56,50,54,52,48,93,81,69,30.16,30.13,30.09,10,6,1,12,3,13,0.05,6,Rain,130
2010-1-14,73,59,45,50,43,25,93,60,27,30.19,30.13,30.09,10,10,8,14,3,16,0.00,0,,259
2010-1-15,73,60,47,43,34,22,61,40,19,30.20,30.11,30.04,10,10,10,13,1,16,0.00,4,,156
2010-1-16,67,58,49,53,45,37,86,63,40,30.03,29.99,29.95,10,10,9,14,4,17,0.00,4,,184
2010-1-17,63,57,51,53,48,41,93,77,60,30.01,29.97,29.93,10,9,3,12,3,15,0.27,5,Rain,106
2010-1-18,62,57,52,57,54,49,93,86,78,29.95,29.82,29.67,10,5,1,29,10,39,1.92,7,Rain,160
2010-1-19,59,55,50,55,49,45,89,76,62,29.83,29.68,29.46,10,7,1,31,6,46,0.87,6,Rain-Thunderstorm,216
2010-1-20,57,53,49,54,50,46,93,85,77,29.75,29.62,29.45,10,8,2,30,9,37,1.06,7,Rain,136
2010-1-21,59,55,51,55,49,42,93,75,57,29.48,29.23,29.09,10,7,2,25,12,33,0.72,7,Rain-Thunderstorm,184
2010-1-22,55,50,44,47,44,42,93,80,66,29.76,29.53,29.34,10,8,2,24,5,35,1.19,6,Rain,172
2010-1-23,58,50,41,43,41,40,96,76,55,30.17,30.01,29.78,10,10,8,9,1,13,0.00,2,,279
2010-1-24,62,52,41,46,41,37,86,64,42,30.23,30.16,30.11,10,10,9,14,2,17,0.00,1,,286
2010-1-25,63,54,44,48,44,37,92,66,39,30.10,30.03,29.96,10,10,8,8,2,12,0.00,3,,236
2010-1-26,60,53,45,50,47,41,86,77,67,29.98,29.93,29.86,10,9,5,16,3,22,0.25,5,Rain,307
2010-1-27,65,58,50,49,47,44,89,69,48,29.95,29.90,29.86,10,8,5,10,2,32,0.00,5,,226
2010-1-28,69,58,46,52,45,32,93,59,25,30.06,30.00,29.94,10,10,9,16,4,23,0.00,3,,161
2010-1-29,64,55,46,52,46,42,93,73,52,30.08,30.03,30.01,10,9,6,10,2,13,0.00,4,,214
2010-1-30,62,55,47,49,47,43,93,77,60,30.02,29.98,29.93,10,8,5,10,2,13,0.00,4,,282
2010-1-31,62,53,44,50,47,42,93,77,60,29.99,29.95,29.91,10,7,5,10,2,14,0.00,2,,210
