PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,103,91,79,11,3,-16,7,4,1,29.77,29.67,29.61,10,10,10,24,15,30,0.00,0,,206
2011-9-2,104,90,76,27,14,0,11,7,3,29.81,29.74,29.68,10,10,10,24,9,32,0.00,1,,206
2011-9-3,103,90,77,36,26,15,18,12,5,29.88,29.74,29.67,10,10,10,14,6,17,0.00,2,,194
2011-9-4,105,92,79,35,30,27,16,12,7,29.83,29.73,29.65,10,10,10,17,7,22,0.00,2,,203
2011-9-5,91,84,77,58,47,36,48,32,15,29.90,29.80,29.69,10,10,10,17,9,29,T,6,Rain,174
2011-9-6,97,85,73,59,51,39,58,36,14,30.01,29.90,29.82,10,10,10,10,4,13,0.00,2,,201
2011-9-7,102,90,77,44,37,28,28,18,8,30.06,29.91,29.84,10,10,10,14,6,22,0.00,1,,189
2011-9-8,102,89,76,35,32,27,19,13,7,29.97,29.85,29.75,10,10,7,32,6,48,T,2,,214
2011-9-9,100,88,76,42,34,26,23,16,8,29.89,29.76,29.64,10,10,10,26,7,36,0.00,2,,177
2011-9-10,87,80,72,51,44,40,40,31,21,29.88,29.81,29.74,10,10,10,22,6,29,0.03,6,Thunderstorm,232
2011-9-11,89,80,71,61,52,48,50,38,26,29.97,29.90,29.82,10,10,10,28,6,35,0.02,4,Rain-Thunderstorm,339
2011-9-12,91,81,70,54,50,45,57,40,22,30.10,30.01,29.91,10,10,10,16,5,18,T,3,Rain-Thunderstorm,149
2011-9-13,78,71,64,61,56,48,87,61,35,30.17,30.05,29.93,10,10,4,20,7,28,0.46,7,Rain-Thunderstorm,185
2011-9-14,77,71,64,61,58,55,87,70,53,29.97,29.90,29.83,10,9,4,23,7,29,0.25,6,Fog-Rain-Thunderstorm,208
2011-9-15,86,75,64,58,54,50,78,54,30,29.90,29.82,29.72,10,10,10,14,5,18,0.00,2,,184
2011-9-16,92,81,69,56,48,31,61,38,15,29.87,29.76,29.67,10,10,10,25,11,35,0.00,2,,203
2011-9-17,92,82,72,47,36,29,29,20,10,29.94,29.85,29.76,10,10,10,21,9,26,0.00,1,,188
2011-9-18,94,82,69,41,37,30,36,24,11,30.10,29.97,29.91,10,10,10,13,5,14,0.00,0,,196
2011-9-19,97,85,72,41,38,33,31,21,11,30.05,29.90,29.81,10,10,10,12,6,14,0.00,0,,190
2011-9-20,100,87,73,42,35,27,31,20,8,29.93,29.83,29.74,10,10,10,12,5,14,0.00,0,,196
2011-9-21,100,87,73,40,33,28,25,17,8,29.90,29.81,29.76,10,10,10,13,6,17,0.00,1,,190
2011-9-22,100,87,73,37,32,27,27,17,7,29.98,29.90,29.83,10,10,10,12,5,13,0.00,1,,204
2011-9-23,101,87,73,32,27,21,21,14,6,30.08,29.92,29.83,10,10,10,14,7,15,0.00,1,,201
2011-9-24,97,86,74,52,37,24,26,18,10,29.93,29.81,29.72,10,10,10,10,6,14,0.02,4,Rain-Thunderstorm,195
2011-9-25,98,84,70,45,37,25,35,22,8,29.85,29.73,29.65,10,10,10,21,8,28,0.00,1,,188
2011-9-26,92,82,71,39,34,27,31,21,10,29.94,29.81,29.71,10,10,10,15,5,18,0.00,0,,207
2011-9-27,96,83,69,34,28,22,25,16,7,30.02,29.91,29.85,10,10,10,14,6,15,0.00,0,,212
2011-9-28,100,86,72,31,29,24,22,15,7,29.97,29.88,29.81,10,10,10,13,6,14,0.00,1,,200
2011-9-29,99,86,72,35,31,25,22,15,7,29.91,29.84,29.78,10,10,10,12,5,14,0.00,0,,202
2011-9-30,96,85,74,51,39,30,36,24,12,29.97,29.86,29.76,10,10,10,15,6,18,T,5,Rain-Thunderstorm,194
