CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,85,75,65,70,65,47,100,72,44,30.07,29.97,29.91,10,9,2,22,6,28,T,6,,202
2010-11-2,70,63,55,58,51,46,93,70,47,30.11,30.04,29.98,10,8,2,24,13,33,0.42,6,Rain-Thunderstorm,336
2010-11-3,62,57,52,54,49,42,100,79,57,30.11,30.03,29.97,10,9,3,30,14,37,0.07,8,Rain,343
2010-11-4,70,58,45,39,32,23,51,34,17,30.25,30.18,30.10,10,10,10,29,15,37,0.00,0,,345
2010-11-5,68,51,34,37,30,25,92,56,20,30.34,30.27,30.22,10,10,10,17,5,22,0.00,0,,334
2010-11-6,71,51,31,39,33,26,96,58,20,30.42,30.35,30.31,10,10,10,9,2,13,0.00,0,,181
2010-11-7,75,54,32,49,41,31,100,68,35,30.41,30.32,30.21,10,10,9,17,5,22,0.00,0,Fog,178
2010-11-8,78,59,39,53,48,39,100,68,35,30.18,30.09,29.97,10,8,2,18,7,24,0.00,1,Fog,181
2010-11-9,81,62,43,58,50,44,100,66,32,29.97,29.90,29.82,10,9,2,24,8,32,0.00,3,Fog,168
2010-11-10,83,65,46,62,56,48,100,70,40,30.03,29.96,29.88,10,6,0,17,5,25,0.00,3,Fog,173
2010-11-11,82,67,52,66,61,52,100,76,51,30.15,30.09,30.03,10,4,0,20,6,24,0.00,6,Fog,149
2010-11-12,84,71,57,70,62,47,93,70,47,30.25,30.12,30.04,10,9,2,22,11,26,0.42,7,Rain-Thunderstorm,195
2010-11-13,65,54,43,44,40,36,89,62,34,30.30,30.21,30.13,10,10,9,20,11,25,0.00,4,,356
2010-11-14,60,53,45,46,42,38,93,69,44,30.14,30.03,29.88,10,10,10,10,5,14,0.00,7,,65
2010-11-15,64,57,49,54,51,42,100,84,68,29.86,29.75,29.61,10,6,0,13,5,16,T,6,Fog,152
2010-11-16,69,53,36,52,41,35,100,64,28,30.02,29.90,29.77,10,9,0,18,6,23,0.00,0,Fog,311
2010-11-17,81,59,36,54,41,34,100,60,20,30.30,30.04,29.93,10,10,7,26,10,35,0.00,0,,270
2010-11-18,66,50,33,38,36,32,92,62,31,30.44,30.35,30.29,10,10,10,20,9,28,0.00,0,,353
2010-11-19,71,50,28,49,37,28,100,64,27,30.29,30.20,30.09,10,10,9,14,5,22,0.00,1,,182
2010-11-20,77,59,41,65,54,43,100,77,54,30.16,30.09,30.01,10,6,0,22,8,25,0.00,5,Fog,173
2010-11-21,84,76,68,67,65,62,93,71,48,30.06,30.00,29.91,10,10,10,26,15,35,0.00,6,,177
2010-11-22,84,77,70,70,66,63,90,72,54,29.99,29.93,29.86,10,10,9,23,13,30,0.00,7,,180
2010-11-23,84,77,69,70,68,65,97,76,55,30.03,29.96,29.88,10,9,4,21,10,28,0.00,6,,175
2010-11-24,87,80,72,70,68,63,93,71,48,29.92,29.80,29.67,10,10,10,30,17,68,0.00,7,,175
2010-11-25,81,64,46,68,52,15,90,61,31,30.11,29.82,29.68,10,10,10,41,16,107,0.00,8,,211
2010-11-26,58,44,29,24,16,11,72,45,17,30.32,30.25,30.13,10,10,9,31,13,38,0.00,3,,359
2010-11-27,63,43,22,30,21,12,88,52,15,30.35,30.24,30.14,10,10,10,10,4,14,0.00,1,,176
2010-11-28,72,53,34,60,45,31,89,68,47,30.15,29.93,29.75,10,10,10,24,10,31,0.00,6,,154
2010-11-29,80,71,61,66,54,25,93,58,22,29.97,29.76,29.69,10,9,5,20,9,25,0.01,6,Rain,257
2010-11-30,64,47,29,30,19,11,61,38,15,30.41,30.27,30.00,10,10,10,26,13,33,0.00,2,,332
