EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,64,53,42,46,38,25,71,55,39,30.22,30.14,30.05,10,10,10,16,8,21,T,6,Rain,122
2008-5-2,75,62,49,55,51,45,93,71,49,30.06,30.00,29.94,10,7,3,18,8,22,0.00,5,,77
2008-5-3,65,58,50,54,50,48,90,79,67,30.04,29.97,29.89,10,8,5,18,11,23,0.01,8,Rain,70
2008-5-4,72,61,50,52,48,42,100,68,35,30.05,29.95,29.88,10,7,1,17,8,23,T,5,,349
2008-5-5,70,63,55,51,45,40,77,58,39,30.13,30.06,30.00,10,10,10,17,8,21,0.00,5,,325
2008-5-6,77,64,50,53,43,31,90,55,19,30.03,29.99,29.92,10,9,7,21,5,24,T,2,,266
2008-5-7,82,68,54,52,46,39,86,55,23,30.00,29.90,29.75,10,10,10,20,7,32,0.00,3,,203
2008-5-8,76,70,64,64,57,52,84,67,49,29.79,29.73,29.68,10,10,7,31,13,37,0.02,7,Rain,232
2008-5-9,64,57,50,63,52,46,100,92,84,29.77,29.66,29.57,10,5,2,28,13,32,1.57,8,Rain-Thunderstorm,37
2008-5-10,63,54,45,48,43,39,93,68,43,29.88,29.77,29.65,10,10,10,17,8,22,0.00,5,,324
2008-5-11,64,55,46,48,44,41,86,71,55,29.89,29.76,29.54,10,10,10,28,14,36,0.01,6,,106
2008-5-12,51,49,46,45,43,38,93,80,66,29.89,29.60,29.44,10,8,4,38,18,49,0.76,8,Rain,37
2008-5-13,73,59,45,38,36,33,66,47,27,30.13,30.02,29.90,10,10,10,20,10,30,0.00,3,,7
2008-5-14,76,62,47,51,45,39,80,56,31,30.12,30.05,29.97,10,10,10,15,6,17,T,5,Rain,218
2008-5-15,77,68,58,55,53,51,80,60,40,29.97,29.92,29.88,10,10,9,15,6,22,T,6,,316
2008-5-16,64,58,52,57,54,48,100,89,78,29.88,29.64,29.51,10,4,1,21,12,25,0.75,8,Rain,54
2008-5-17,73,61,48,52,46,41,86,63,39,29.66,29.59,29.51,10,10,10,23,13,28,T,4,Rain,271
2008-5-18,69,62,54,59,53,43,90,69,48,29.56,29.43,29.34,10,8,2,9,9,12,0.34,6,Rain-Thunderstorm,240
2008-5-19,61,54,47,45,36,31,74,53,32,29.72,29.60,29.49,10,10,10,30,14,38,T,4,,273
2008-5-20,53,50,47,50,47,40,96,84,71,29.73,29.52,29.42,10,7,1,16,7,20,0.60,7,Rain,54
2008-5-21,68,58,48,48,43,37,93,64,34,29.61,29.53,29.49,10,9,6,36,10,46,T,6,Rain,256
2008-5-22,63,57,50,45,41,36,77,57,36,29.86,29.69,29.61,10,10,10,25,14,33,T,6,,276
2008-5-23,70,59,48,41,40,38,66,50,33,29.98,29.91,29.86,10,10,10,20,12,25,0.00,3,,305
2008-5-24,73,64,54,43,39,35,59,43,27,30.04,29.97,29.94,10,10,10,21,11,26,0.00,2,,345
2008-5-25,77,66,54,47,40,34,56,40,23,30.13,30.08,30.04,10,10,10,15,7,17,0.00,2,,256
2008-5-26,84,70,56,58,53,47,80,59,37,30.09,29.97,29.85,10,10,10,22,12,28,T,4,,202
2008-5-27,84,72,60,67,63,53,81,68,55,30.01,29.90,29.82,10,8,2,25,12,36,0.17,7,Rain-Thunderstorm,245
2008-5-28,69,62,54,50,38,28,72,47,22,30.24,30.18,30.03,10,10,10,24,11,29,T,4,,340
2008-5-29,78,64,50,52,42,34,89,55,21,30.23,30.16,30.06,10,10,10,18,8,30,0.00,1,,251
2008-5-30,84,70,56,55,52,46,86,57,28,30.14,30.07,29.99,10,10,7,17,9,21,0.00,4,,194
2008-5-31,80,73,65,70,65,51,90,74,58,29.99,29.79,29.69,10,7,1,21,11,24,0.32,7,Rain-Thunderstorm,216
