EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,57,44,30,39,33,28,100,69,38,30.37,30.31,30.26,10,8,4,9,1,12,0.00,1,Fog,178
2011-11-2,63,48,33,35,32,29,89,61,32,30.38,30.28,30.16,10,10,10,13,3,16,0.00,4,,168
2011-11-3,62,51,39,37,34,31,76,55,34,30.15,30.04,29.94,10,10,10,15,3,21,0.00,7,,311
2011-11-4,53,45,37,42,31,19,86,57,28,30.32,30.13,29.96,10,10,7,17,13,25,0.00,4,,12
2011-11-5,55,43,30,25,21,16,72,48,24,30.44,30.36,30.33,10,10,10,14,7,16,0.00,1,,88
2011-11-6,60,45,29,28,24,18,69,48,27,30.45,30.36,30.31,10,10,10,10,3,14,0.00,1,,168
2011-11-7,65,49,32,40,35,27,75,58,40,30.40,30.33,30.29,10,10,10,13,3,15,0.00,1,,197
2011-11-8,68,54,40,40,38,35,86,59,32,30.29,30.22,30.13,10,10,10,13,2,15,0.00,1,,189
2011-11-9,68,53,37,54,42,34,85,61,37,30.13,29.97,29.84,10,10,8,23,7,33,0.09,6,Rain,201
2011-11-10,53,44,34,39,29,22,79,64,49,30.05,29.97,29.91,10,10,8,24,9,29,0.01,7,Rain,251
2011-11-11,43,38,32,27,24,21,75,61,46,30.06,29.98,29.87,10,10,10,22,10,28,T,6,,249
2011-11-12,60,45,30,29,25,20,69,49,28,30.06,30.03,29.99,10,10,10,21,8,28,0.00,2,,201
2011-11-13,64,56,48,43,33,21,48,37,26,30.01,29.89,29.78,10,10,10,23,12,31,0.00,6,,199
2011-11-14,70,63,56,56,52,43,93,71,48,29.84,29.77,29.66,10,8,2,33,12,43,0.83,8,Rain-Thunderstorm,223
2011-11-15,57,54,50,54,50,48,96,90,83,29.95,29.89,29.76,10,8,5,14,6,17,0.41,8,Rain,216
2011-11-16,54,45,36,52,46,27,100,80,59,30.01,29.88,29.82,10,6,2,15,5,21,0.33,7,Rain,289
2011-11-17,40,35,30,29,21,14,82,60,37,30.30,30.11,30.03,10,10,10,28,12,33,T,5,,287
2011-11-18,42,34,25,17,15,12,63,46,29,30.46,30.36,30.23,10,10,10,14,7,18,0.00,2,,205
2011-11-19,56,43,30,34,26,16,63,49,34,30.30,30.20,30.08,10,10,10,21,7,28,0.00,6,,177
2011-11-20,59,52,45,54,48,39,93,72,50,30.23,30.15,30.07,10,8,3,17,9,24,0.19,8,Rain,241
2011-11-21,45,43,41,43,39,37,93,88,82,30.33,30.26,30.19,10,7,1,12,6,14,0.10,8,Rain,14
2011-11-22,59,50,41,55,45,39,96,91,86,30.24,30.01,29.68,10,4,0,14,7,20,0.81,8,Fog-Rain,89
2011-11-23,60,48,36,54,39,32,85,72,58,30.25,29.92,29.61,10,9,2,23,13,39,0.04,5,Rain,288
2011-11-24,46,39,32,36,33,30,100,85,70,30.37,30.31,30.24,10,6,0,15,6,21,0.00,5,Fog,234
2011-11-25,58,48,37,36,33,28,92,64,36,30.31,30.23,30.14,10,10,6,18,7,23,0.00,2,,203
2011-11-26,60,52,44,41,33,24,68,52,36,30.24,30.17,30.08,10,10,10,14,6,18,0.00,7,,182
2011-11-27,59,54,49,52,46,36,93,73,53,30.06,29.98,29.93,10,9,7,13,6,20,0.28,7,Rain,175
2011-11-28,60,55,49,54,51,46,93,84,75,30.05,29.97,29.86,10,5,0,12,5,14,0.20,8,Fog-Rain,65
2011-11-29,60,50,39,56,44,28,93,77,60,29.83,29.65,29.53,10,9,2,28,10,38,0.45,7,Rain,164
2011-11-30,39,34,29,32,28,23,89,77,64,30.22,29.89,29.64,10,9,4,23,9,29,0.01,7,Rain-Snow,254
