EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-5-1,77,70,63,63,60,55,93,75,57,29.73,29.69,29.65,10,9,3,28,13,35,0.18,7,Rain-Thunderstorm,205
2010-5-2,76,69,62,68,63,59,100,85,69,29.70,29.63,29.59,10,8,2,22,11,28,0.77,8,Rain-Thunderstorm,193
2010-5-3,75,66,56,61,52,44,100,67,33,29.83,29.76,29.62,10,9,2,30,10,36,0.02,5,Rain-Thunderstorm-Tornado,251
2010-5-4,74,62,50,51,46,39,89,59,29,29.89,29.84,29.82,10,10,7,24,10,33,0.00,3,,234
2010-5-5,80,67,54,61,51,43,73,58,42,29.84,29.74,29.67,10,9,1,24,12,30,0.16,5,Rain-Thunderstorm,240
2010-5-6,66,59,51,47,41,36,72,56,40,30.04,29.92,29.75,10,10,10,20,10,26,0.00,4,,300
2010-5-7,60,55,49,50,46,39,93,78,63,30.04,29.78,29.53,10,7,1,21,9,28,0.72,8,Rain-Thunderstorm,75
2010-5-8,52,46,40,49,40,31,77,69,60,30.12,29.78,29.57,10,8,2,39,19,49,0.07,7,Rain,279
2010-5-9,56,45,33,31,28,26,75,54,32,30.33,30.25,30.14,10,10,10,21,10,31,0.00,2,,310
2010-5-10,56,47,37,30,27,23,70,49,27,30.43,30.38,30.33,10,10,10,13,6,18,0.00,3,,64
2010-5-11,49,47,44,47,42,32,100,79,58,30.30,30.05,29.89,10,5,2,21,11,33,1.17,8,Rain,90
2010-5-12,52,49,45,45,43,41,92,82,71,30.27,30.14,30.03,10,6,2,13,7,17,0.00,7,,50
2010-5-13,67,56,45,59,49,42,96,85,73,30.28,30.08,29.87,10,6,1,21,6,25,0.51,8,Rain-Thunderstorm,96
2010-5-14,69,60,51,59,49,41,97,67,37,30.19,30.08,30.00,10,8,2,24,12,31,0.02,4,Rain,253
2010-5-15,67,58,48,45,43,39,80,60,40,30.27,30.23,30.19,10,10,10,14,7,17,0.00,5,,299
2010-5-16,66,56,46,44,41,35,80,60,40,30.31,30.25,30.17,10,10,10,17,8,25,0.00,6,,63
2010-5-17,67,58,49,54,48,37,100,74,48,30.16,30.03,29.95,10,8,4,20,11,31,0.40,7,Rain,64
2010-5-18,59,54,49,54,50,45,100,81,62,29.97,29.94,29.90,10,5,2,23,12,29,0.22,7,Rain,73
2010-5-19,75,61,46,54,47,41,93,62,31,30.03,30.00,29.96,10,9,6,13,6,17,0.00,2,,53
2010-5-20,81,67,52,51,47,41,83,57,30,30.10,30.06,30.03,10,10,10,13,5,16,0.00,4,,217
2010-5-21,72,67,61,61,56,43,97,70,42,30.09,30.00,29.94,10,8,2,18,7,28,0.62,8,Rain-Thunderstorm,107
2010-5-22,74,67,60,65,61,59,100,82,64,30.01,29.95,29.89,9,6,2,14,3,16,0.02,6,Rain,141
2010-5-23,80,69,58,64,60,57,100,76,52,30.14,30.08,30.01,10,5,0,12,3,16,0.00,4,Fog,169
2010-5-24,83,72,61,65,60,57,90,69,47,30.20,30.16,30.13,10,6,0,14,5,21,0.00,1,Fog,118
2010-5-25,82,73,63,64,61,58,90,69,47,30.20,30.15,30.11,10,9,5,12,5,17,0.00,3,,150
2010-5-26,88,76,64,65,63,60,87,66,45,30.10,30.02,29.93,10,8,3,14,3,18,0.00,5,,181
2010-5-27,86,77,68,67,64,57,84,68,51,29.95,29.91,29.86,10,7,5,15,5,21,0.00,5,,17
2010-5-28,87,75,63,63,58,52,78,61,44,29.97,29.93,29.89,10,10,8,15,5,21,0.00,5,,32
2010-5-29,86,74,61,57,54,52,73,54,34,29.99,29.96,29.94,10,10,9,16,6,26,0.00,2,,42
2010-5-30,85,73,60,59,54,50,78,56,34,30.01,29.95,29.89,10,10,8,12,4,15,0.00,1,,161
2010-5-31,86,76,65,70,65,58,93,74,55,29.94,29.87,29.82,10,7,1,28,5,37,0.43,6,Rain-Thunderstorm,218
