EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,56,47,38,46,34,22,83,58,32,30.25,30.18,30.12,10,10,8,18,9,24,0.08,4,Rain,111
2008-5-2,61,56,50,52,48,46,89,78,67,30.12,30.05,30.02,8,6,4,14,9,16,0.17,7,Rain-Thunderstorm,50
2008-5-3,58,54,49,47,46,44,93,78,62,30.11,30.04,29.97,9,4,0,20,13,24,0.00,8,,66
2008-5-4,71,61,50,52,49,47,93,71,49,30.06,29.95,29.89,10,6,0,16,8,20,0.03,6,Rain,360
2008-5-5,68,59,50,49,38,28,83,55,27,30.13,30.07,30.01,10,10,10,17,8,20,0.00,5,,98
2008-5-6,77,62,47,48,44,39,86,60,33,30.01,29.97,29.92,10,10,9,16,6,17,0.00,3,,185
2008-5-7,70,62,53,54,42,36,78,54,29,30.00,29.91,29.76,10,10,9,23,11,26,T,3,,160
2008-5-8,74,67,60,58,54,41,84,60,36,29.78,29.70,29.65,10,9,6,21,13,24,T,8,Rain,236
2008-5-9,66,58,49,47,45,36,86,59,32,29.81,29.69,29.60,10,7,2,29,16,36,0.95,8,Rain,31
2008-5-10,65,57,49,46,41,38,86,63,40,29.83,29.73,29.65,10,10,10,18,10,22,T,6,Rain,343
2008-5-11,58,53,47,43,40,36,80,64,47,29.92,29.84,29.67,10,10,10,31,14,40,0.00,5,,89
2008-5-12,53,50,46,40,37,30,76,60,44,29.86,29.68,29.61,10,9,6,33,20,41,0.29,8,Rain,46
2008-5-13,71,61,50,41,32,25,68,45,21,30.10,30.00,29.87,10,10,10,28,14,33,0.00,3,,10
2008-5-14,72,61,50,45,41,35,71,50,29,30.11,30.06,30.00,10,10,10,16,9,18,0.00,4,,174
2008-5-15,69,61,53,52,50,45,83,69,55,30.02,29.94,29.89,10,10,10,13,4,14,T,7,Rain,152
2008-5-16,61,56,50,54,50,46,90,81,72,29.88,29.68,29.53,10,5,2,26,12,33,0.83,8,Rain,46
2008-5-17,73,61,48,51,44,40,86,59,31,29.58,29.53,29.49,10,10,3,29,15,35,0.04,4,Rain,275
2008-5-18,65,60,55,53,48,41,86,65,43,29.53,29.45,29.34,10,10,8,17,10,22,0.07,5,Rain,226
2008-5-19,61,56,50,43,34,28,66,48,29,29.69,29.53,29.44,10,10,10,35,17,41,T,3,Rain,278
2008-5-20,55,52,48,47,43,34,86,68,50,29.69,29.54,29.44,10,7,2,15,9,18,0.45,6,Rain,264
2008-5-21,66,57,47,49,45,41,86,67,48,29.56,29.51,29.46,10,9,8,21,10,26,T,5,Rain,229
2008-5-22,63,56,49,45,39,35,77,57,36,29.77,29.63,29.56,10,10,6,28,14,35,0.05,5,Rain,288
2008-5-23,71,61,50,41,39,36,66,49,31,29.93,29.85,29.78,10,10,10,23,16,29,0.00,2,,300
2008-5-24,73,64,55,42,38,35,59,44,29,30.02,29.94,29.91,10,10,10,22,13,29,0.00,4,,330
2008-5-25,75,65,54,51,41,34,80,53,25,30.10,30.06,30.02,10,10,10,23,11,26,0.00,3,,260
2008-5-26,69,62,54,54,51,45,83,68,53,30.08,29.97,29.85,10,10,10,30,16,37,T,4,,187
2008-5-27,74,67,59,63,58,49,87,70,52,29.97,29.87,29.79,10,8,4,24,11,30,0.12,7,Rain,184
2008-5-28,69,62,54,44,36,28,66,45,24,30.24,30.16,30.01,10,10,10,30,15,37,T,4,Rain,360
2008-5-29,76,64,51,48,39,29,66,45,24,30.20,30.12,30.02,10,10,10,29,12,31,0.00,1,,249
2008-5-30,77,66,55,53,45,33,72,46,20,30.14,30.08,30.00,10,10,10,23,10,26,0.00,4,,186
2008-5-31,68,64,60,63,58,51,87,77,67,30.01,29.80,29.67,10,7,1,23,12,28,0.17,7,Rain-Thunderstorm,182
