MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,93,79,64,44,37,30,45,29,12,29.99,29.89,29.82,10,10,10,32,7,32,0.00,3,,133
2009-9-2,93,77,61,45,41,37,48,32,15,30.13,29.96,29.91,10,10,10,12,5,15,0.00,4,,150
2009-9-3,91,79,66,54,45,40,49,33,17,29.97,29.92,29.86,10,10,10,15,7,18,0.00,4,,144
2009-9-4,93,79,64,47,43,34,52,34,15,29.96,29.87,29.78,10,10,10,20,7,24,0.00,3,,139
2009-9-5,87,77,67,50,45,42,44,33,22,29.92,29.83,29.79,10,10,10,29,12,31,T,6,,156
2009-9-6,91,81,70,51,45,35,49,32,15,29.88,29.80,29.71,10,10,10,26,15,32,T,5,Rain,160
2009-9-7,85,74,63,52,46,39,58,42,25,29.84,29.77,29.72,10,10,10,26,10,33,0.00,3,,304
2009-9-8,79,67,55,49,36,30,52,35,17,30.02,29.91,29.81,10,10,10,14,6,16,0.00,3,,327
2009-9-9,88,71,54,46,40,37,51,34,17,30.07,29.98,29.92,10,10,10,13,5,17,0.00,1,,126
2009-9-10,90,75,60,48,43,38,52,35,17,30.07,30.02,29.98,10,10,10,15,6,18,0.00,2,,134
2009-9-11,88,73,58,46,40,31,56,35,13,30.09,30.01,29.91,10,10,10,13,5,16,0.00,1,,204
2009-9-12,87,71,55,40,37,33,55,35,15,29.91,29.78,29.62,10,10,10,13,6,15,0.00,1,,33
2009-9-13,82,74,66,55,44,34,51,38,25,29.89,29.69,29.59,10,10,10,26,13,36,0.03,6,Rain-Thunderstorm,157
2009-9-14,83,70,57,55,51,46,93,62,30,30.08,29.86,29.71,10,10,2,40,14,53,0.30,6,Rain-Thunderstorm,162
2009-9-15,75,66,57,54,51,46,86,64,41,30.16,30.06,29.92,10,10,10,20,5,28,T,5,Rain-Thunderstorm,84
2009-9-16,81,69,57,54,49,46,72,51,30,30.15,30.08,30.01,10,10,10,14,5,16,T,4,,213
2009-9-17,84,72,59,53,49,46,75,52,28,30.03,29.97,29.91,10,10,10,12,6,16,0.00,2,,168
2009-9-18,88,74,59,50,45,38,69,46,22,30.09,29.96,29.89,10,10,10,31,7,38,0.00,2,,152
2009-9-19,89,76,63,54,44,39,57,39,21,30.01,29.88,29.78,10,10,10,23,11,29,0.02,3,Thunderstorm,155
2009-9-20,79,66,52,52,42,26,58,36,14,30.06,29.92,29.81,10,10,10,23,12,29,T,3,Thunderstorm,349
2009-9-21,67,56,45,32,27,20,50,34,18,30.31,30.24,30.09,10,10,10,18,7,23,0.00,0,,331
2009-9-22,71,58,44,37,32,25,65,43,20,30.35,30.26,30.20,10,10,10,14,6,17,0.00,0,,277
2009-9-23,79,65,50,44,36,32,59,40,20,30.23,30.15,30.06,10,10,10,15,7,20,0.00,1,,185
2009-9-24,82,68,53,43,39,34,59,39,18,30.08,30.00,29.92,10,10,10,13,6,16,0.00,0,,174
2009-9-25,83,69,55,44,39,32,66,42,18,30.11,30.01,29.94,10,10,10,12,6,14,0.00,3,,160
2009-9-26,87,72,56,42,35,27,57,35,12,30.10,30.03,29.95,10,10,10,15,8,16,0.00,0,,132
2009-9-27,82,69,56,39,33,29,51,33,14,30.01,29.94,29.89,10,10,10,17,7,16,0.00,0,,140
2009-9-28,89,70,50,41,32,24,46,28,9,29.99,29.79,29.67,10,10,10,15,7,20,0.00,2,,147
2009-9-29,87,76,64,28,25,23,17,13,9,29.67,29.56,29.40,10,10,9,35,21,43,0.00,6,,176
2009-9-30,64,51,38,46,35,21,100,67,34,30.21,29.88,29.45,10,8,3,26,16,33,0.84,7,Rain-Thunderstorm,331
