EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,79,71,63,58,54,52,73,56,39,30.29,30.22,30.16,10,10,10,16,8,21,T,4,Rain,46
2008-3-2,80,74,67,59,54,51,73,56,39,30.18,30.15,30.12,10,10,10,21,11,26,0.00,3,,58
2008-3-3,83,76,69,65,63,59,73,62,51,30.17,30.11,30.07,10,10,10,21,13,25,0.00,3,,100
2008-3-4,85,79,73,70,66,65,82,69,55,30.07,30.02,29.97,10,10,9,20,12,30,0.00,5,,143
2008-3-5,85,78,71,71,69,66,87,75,62,30.05,30.01,29.95,10,7,0,16,7,18,1.40,5,Fog-Rain-Thunderstorm,181
2008-3-6,83,77,71,70,69,66,90,76,62,30.06,30.01,29.95,10,7,2,18,7,25,T,6,Rain,137
2008-3-7,86,81,75,72,69,66,82,69,55,29.97,29.93,29.88,10,10,9,24,15,31,0.00,5,,148
2008-3-8,79,68,56,72,58,38,90,61,31,30.27,30.05,29.90,10,9,1,21,13,29,0.69,5,Rain-Thunderstorm,277
2008-3-9,74,63,52,55,46,37,59,53,46,30.30,30.27,30.23,10,10,10,16,9,21,0.00,3,,20
2008-3-10,78,74,69,60,58,55,66,58,50,30.30,30.23,30.18,10,10,10,17,12,22,0.00,6,,63
2008-3-11,78,74,70,66,62,59,84,70,56,30.18,30.10,30.02,10,10,10,15,7,18,T,6,,90
2008-3-12,86,76,66,67,64,59,90,69,47,30.04,29.99,29.95,10,9,6,17,9,24,0.00,5,,253
2008-3-13,81,71,60,59,51,42,78,52,26,30.09,30.04,30.00,10,10,10,12,7,16,0.00,1,,273
2008-3-14,83,71,59,64,59,55,84,69,53,30.04,29.97,29.89,10,10,10,17,5,25,0.00,4,,180
2008-3-15,90,79,68,70,63,57,84,61,38,29.99,29.95,29.90,10,10,8,20,9,26,0.00,1,,188
2008-3-16,91,82,73,77,70,63,88,63,38,30.15,30.05,29.96,10,8,0,15,8,18,0.00,3,Fog,216
2008-3-17,80,77,74,72,62,55,79,62,45,30.27,30.20,30.13,10,9,7,25,16,30,T,5,Rain,72
2008-3-18,81,77,72,62,58,55,64,56,48,30.25,30.18,30.14,10,10,10,26,19,33,0.00,5,,101
2008-3-19,83,78,73,67,61,58,74,61,47,30.13,30.07,30.03,10,10,10,28,15,35,0.00,3,,134
2008-3-20,89,81,72,69,66,60,82,67,51,30.15,30.04,29.98,10,9,2,18,11,24,0.51,6,Rain,211
2008-3-21,79,75,71,61,58,54,64,55,46,30.18,30.13,30.09,10,10,10,21,13,26,0.00,6,,64
2008-3-22,81,75,69,68,65,63,90,76,62,30.10,30.01,29.97,10,8,2,16,6,23,1.16,7,Rain-Thunderstorm,96
2008-3-23,83,76,69,69,66,65,90,74,58,29.99,29.94,29.90,10,8,3,16,6,24,0.98,6,Rain-Thunderstorm,95
2008-3-24,74,69,63,66,63,47,93,73,52,30.19,30.03,29.94,10,8,0,17,8,24,T,6,Fog,321
2008-3-25,73,64,55,48,44,36,64,51,38,30.32,30.26,30.19,10,10,10,20,11,25,0.00,3,,22
2008-3-26,77,71,65,54,50,46,56,47,38,30.31,30.26,30.22,10,10,10,22,10,25,0.00,6,,58
2008-3-27,80,73,66,58,54,50,61,52,43,30.21,30.14,30.08,10,10,10,20,10,23,0.00,4,,90
2008-3-28,82,75,68,60,58,55,70,56,42,30.11,30.07,30.02,10,10,10,17,7,23,0.00,2,,89
2008-3-29,84,75,65,61,59,56,81,62,43,30.12,30.08,30.04,10,10,10,16,7,21,0.00,4,,62
2008-3-30,84,76,68,69,64,61,84,68,51,30.14,30.10,30.07,10,9,0,20,8,24,0.50,5,Rain-Thunderstorm,63
2008-3-31,83,79,74,66,64,61,74,61,47,30.17,30.13,30.09,10,10,10,24,17,30,0.00,4,,92
