CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,79,71,63,64,61,59,87,72,56,29.94,29.83,29.70,10,10,7,26,16,33,T,7,,150
2010-4-2,82,72,61,66,62,52,93,68,43,29.87,29.75,29.67,10,8,5,21,7,26,T,7,,150
2010-4-3,83,66,48,64,52,35,86,56,25,29.97,29.91,29.84,10,10,8,18,8,24,T,5,,114
2010-4-4,82,75,67,70,67,64,100,84,67,29.99,29.92,29.85,10,6,2,22,13,28,0.01,8,,151
2010-4-5,83,75,67,68,66,62,97,78,58,30.04,29.96,29.88,10,8,2,24,14,28,0.00,6,,146
2010-4-6,81,74,67,66,64,62,87,73,58,29.93,29.80,29.69,10,10,8,23,14,30,0.00,7,,157
2010-4-7,79,70,60,67,57,28,93,56,19,30.02,29.82,29.71,10,6,1,23,9,29,0.03,7,Rain,20
2010-4-8,74,60,45,35,32,28,65,43,20,30.17,30.09,30.00,10,10,10,18,6,25,0.00,0,,9
2010-4-9,71,57,42,51,41,36,82,55,28,30.15,30.09,30.01,10,10,10,17,8,22,0.00,4,,158
2010-4-10,77,65,53,61,57,51,93,75,56,30.17,30.10,30.03,10,10,8,21,9,28,0.00,7,,128
2010-4-11,70,66,62,65,63,60,100,92,84,30.18,30.12,30.07,10,5,0,20,8,23,0.01,8,Rain,103
2010-4-12,77,68,59,62,59,54,93,73,53,30.14,30.08,30.01,10,8,2,18,9,23,T,6,,95
2010-4-13,77,69,60,64,60,55,100,80,60,30.11,30.05,29.96,10,7,0,22,10,29,0.01,7,Fog-Rain,92
2010-4-14,73,68,63,66,63,61,93,81,68,30.17,30.09,30.04,10,9,5,22,10,28,0.13,8,Rain,97
2010-4-15,70,69,67,70,66,64,100,95,90,30.12,30.07,30.01,9,4,0,22,13,30,1.48,8,Fog-Rain-Thunderstorm,114
2010-4-16,76,71,65,66,65,64,100,85,69,30.11,30.03,29.96,10,8,3,20,9,23,0.03,8,Rain,111
2010-4-17,73,67,61,67,64,56,100,90,79,30.02,29.94,29.86,10,6,0,18,7,22,1.63,8,Fog-Rain-Thunderstorm,142
2010-4-18,76,67,58,57,55,52,80,65,50,30.03,29.95,29.89,10,10,10,16,9,21,0.00,6,,345
2010-4-19,66,61,56,54,53,51,86,75,63,30.08,30.02,29.97,10,10,10,18,9,29,0.00,6,,1
2010-4-20,76,66,56,57,54,52,80,67,53,30.07,29.97,29.89,10,10,10,13,5,30,0.00,4,,107
2010-4-21,80,68,55,63,60,54,93,75,56,29.95,29.85,29.75,10,9,5,18,8,22,0.00,5,,173
2010-4-22,72,68,64,67,65,61,93,89,84,29.83,29.71,29.59,10,8,2,24,13,30,T,8,Rain,148
2010-4-23,86,75,64,70,67,62,97,73,48,29.66,29.56,29.47,10,8,3,38,7,46,T,5,Rain,157
2010-4-24,81,67,53,63,49,42,93,60,26,29.75,29.67,29.51,10,9,2,25,9,35,0.21,3,Rain-Thunderstorm,304
2010-4-25,85,70,55,51,45,41,77,50,22,29.88,29.81,29.73,10,10,10,18,7,25,0.00,0,,334
2010-4-26,88,70,52,59,53,47,77,53,29,29.89,29.80,29.70,10,10,10,22,10,30,0.00,3,,267
2010-4-27,77,67,57,51,43,34,67,45,23,30.06,29.97,29.89,10,10,10,20,9,29,0.00,6,,62
2010-4-28,80,66,51,59,51,45,78,59,39,30.00,29.93,29.82,10,10,10,18,10,25,0.00,2,,195
2010-4-29,85,75,64,67,64,59,93,74,54,29.84,29.69,29.52,10,10,8,26,15,31,0.00,6,,165
2010-4-30,87,80,73,73,69,65,94,73,51,29.55,29.47,29.39,10,8,4,18,9,25,0.03,5,,131
