MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-5-1,48,40,31,28,25,18,78,58,38,30.13,30.01,29.86,10,8,2,23,9,30,T,6,Snow,346
2008-5-2,56,44,31,25,20,16,69,46,22,30.19,30.14,30.08,10,10,10,26,5,34,0.00,2,,240
2008-5-3,65,51,36,27,20,10,52,33,14,30.08,29.98,29.88,10,10,10,15,7,21,0.00,4,,146
2008-5-4,72,56,40,33,27,23,53,36,18,29.95,29.88,29.81,10,10,10,17,6,20,0.00,4,,93
2008-5-5,77,61,45,38,32,24,71,43,14,29.89,29.83,29.76,10,10,10,14,7,18,0.00,4,,339
2008-5-6,76,62,47,36,31,26,54,35,16,29.81,29.74,29.68,10,10,10,15,7,21,0.00,2,,229
2008-5-7,62,55,48,47,42,32,86,63,40,29.91,29.78,29.63,10,9,2,29,10,33,0.29,6,Rain,183
2008-5-8,63,54,45,45,35,26,93,60,27,29.95,29.85,29.77,10,10,5,17,7,23,0.01,5,Rain,179
2008-5-9,62,52,41,41,32,24,63,46,29,29.95,29.79,29.69,10,10,10,25,11,33,T,6,Rain,352
2008-5-10,63,48,33,33,27,20,82,51,19,30.17,30.09,29.99,10,10,10,17,6,28,0.00,1,,339
2008-5-11,77,61,45,39,26,16,49,31,12,30.00,29.72,29.46,10,10,10,37,13,48,T,5,,159
2008-5-12,55,46,37,38,32,24,86,58,30,29.96,29.84,29.64,10,10,3,37,10,45,0.13,6,Rain,345
2008-5-13,62,48,34,32,27,19,76,49,22,30.08,30.02,29.97,10,10,10,18,7,23,0.00,2,,318
2008-5-14,67,59,50,43,36,26,57,47,37,30.10,30.06,30.01,10,10,10,17,7,22,0.00,7,,354
2008-5-15,74,64,53,47,37,27,67,43,19,30.18,30.12,30.06,10,10,10,24,12,31,0.00,4,,1
2008-5-16,78,63,47,38,35,32,61,39,17,30.33,30.20,30.12,10,10,10,15,5,23,0.00,0,,202
2008-5-17,84,67,50,41,35,27,54,34,13,30.17,30.10,30.00,10,10,10,15,7,18,0.00,1,,186
2008-5-18,90,73,56,45,35,27,47,29,10,30.13,29.91,29.75,10,10,10,14,7,16,0.00,5,,166
2008-5-19,89,74,58,44,38,32,55,35,15,29.90,29.85,29.80,10,10,10,16,6,22,0.00,5,,159
2008-5-20,93,76,58,44,37,27,52,32,12,29.85,29.63,29.30,10,10,4,38,15,51,T,6,,164
2008-5-21,62,54,45,45,38,31,93,67,41,29.66,29.55,29.48,10,9,4,29,15,36,0.22,8,Rain,340
2008-5-22,53,47,41,39,37,36,82,69,56,29.46,29.39,29.36,10,10,10,20,8,24,0.02,7,Rain,339
2008-5-23,62,52,42,39,37,32,82,59,36,29.66,29.50,29.38,10,10,10,22,8,26,T,6,,172
2008-5-24,67,56,44,38,34,28,76,50,24,29.83,29.76,29.69,10,10,10,26,14,32,0.00,5,,158
2008-5-25,69,60,50,43,35,30,66,46,26,29.83,29.73,29.61,10,10,10,14,6,22,0.00,5,,112
2008-5-26,60,54,48,47,44,39,86,69,51,29.86,29.76,29.60,10,9,4,24,8,31,0.31,7,Rain-Thunderstorm,166
2008-5-27,73,62,51,46,38,28,71,46,20,29.94,29.85,29.75,10,10,10,23,8,37,0.00,6,,145
2008-5-28,77,64,51,47,32,17,66,39,11,29.89,29.77,29.69,10,10,10,25,11,33,0.00,5,,178
2008-5-29,69,60,50,46,40,30,77,52,26,30.05,29.92,29.81,10,10,10,25,6,32,0.03,5,Rain-Thunderstorm,161
2008-5-30,74,60,46,44,38,32,83,55,26,30.03,30.00,29.96,10,10,10,0,5,0,T,2,Rain,222
2008-5-31,82,64,45,43,35,24,71,42,13,30.00,29.91,29.81,10,10,10,17,6,26,0.00,4,,187
