CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-6-1,98,86,75,72,68,64,87,56,34,30.21,30.12,30.04,10,8,7,12,4,,0.00,1,,326
2011-6-2,98,88,79,76,72,68,81,63,40,30.05,30.02,29.99,9,7,5,16,8,22,0.00,2,,68
2011-6-3,95,84,75,73,69,62,85,63,35,30.10,30.05,30.03,10,9,7,12,6,,0.00,1,,101
2011-6-4,100,87,75,73,68,61,82,58,28,30.14,30.08,30.01,10,8,6,12,4,,0.00,3,Thunderstorm,324
2011-6-5,90,84,78,75,71,65,82,69,48,30.06,30.02,29.96,8,6,4,15,5,,0.04,5,Rain,317
2011-6-6,95,85,75,75,71,64,90,70,41,29.99,29.95,29.91,7,5,1,15,3,23,0.00,5,Rain-Thunderstorm,237
2011-6-7,93,83,73,73,69,66,88,68,43,30.04,29.95,29.88,9,6,4,21,5,29,0.04,4,Rain-Thunderstorm,344
2011-6-8,90,81,73,73,69,63,77,66,51,30.02,29.99,29.93,10,8,6,17,6,,0.13,5,Rain-Thunderstorm,123
2011-6-9,91,82,75,74,69,66,79,65,48,30.04,29.99,29.96,10,8,2,13,4,17,0.00,5,Rain-Thunderstorm,128
2011-6-10,91,82,73,72,69,66,82,64,45,30.01,29.95,29.89,9,7,2,21,3,25,0.04,3,Rain-Thunderstorm,219
2011-6-11,95,83,73,73,69,60,88,68,32,29.99,29.92,29.54,9,6,1,13,5,24,1.16,4,Rain-Thunderstorm,305
2011-6-12,91,83,75,73,71,68,88,68,50,30.00,29.96,29.91,9,6,4,12,4,,0.00,4,,288
2011-6-13,93,84,75,72,71,69,85,64,44,30.04,30.00,29.94,10,8,6,12,4,,0.00,2,,260
2011-6-14,95,84,75,73,71,70,85,65,47,30.01,29.96,29.91,10,9,6,13,6,,0.00,1,,235
2011-6-15,91,86,77,73,71,69,84,64,41,29.95,29.90,29.85,10,10,8,14,8,17,0.00,2,,235
2011-6-16,97,86,78,75,73,68,84,65,44,29.97,29.91,29.84,10,10,7,16,8,,0.00,2,Thunderstorm,205
2011-6-17,96,88,80,76,74,70,85,67,46,30.00,29.96,29.94,10,9,7,16,9,22,0.00,2,,188
2011-6-18,96,88,80,75,74,69,81,67,45,30.05,30.00,29.96,10,10,8,16,9,21,0.00,3,,185
2011-6-19,95,87,79,75,73,70,84,65,47,30.00,29.97,29.93,10,10,7,20,10,25,0.00,2,,193
2011-6-20,95,86,80,75,73,69,79,68,47,29.96,29.92,29.89,10,10,3,22,12,32,0.06,3,Rain,172
2011-6-21,93,84,77,77,73,70,85,73,52,29.98,29.93,29.89,10,9,6,25,10,29,0.00,6,Rain-Thunderstorm,144
2011-6-22,91,82,75,77,74,72,94,80,59,30.00,29.95,29.90,10,6,0,26,10,25,2.65,6,Fog-Rain-Thunderstorm,202
2011-6-23,88,81,75,75,73,68,91,78,58,30.01,29.96,29.92,10,9,6,9,3,,0.03,7,Rain-Thunderstorm,174
2011-6-24,90,84,78,74,71,67,84,70,53,29.98,29.93,29.89,10,10,9,15,9,18,0.05,5,Rain,170
2011-6-25,93,83,75,75,73,72,87,72,52,29.97,29.95,29.91,10,10,5,17,5,17,0.06,3,Rain,187
2011-6-26,93,86,78,77,74,70,90,71,47,30.01,29.97,29.93,10,9,4,10,5,,0.10,3,Rain-Thunderstorm-Tornado,168
2011-6-27,93,86,79,76,74,72,85,71,51,30.05,30.01,29.96,10,9,5,15,6,31,0.02,3,Rain-Thunderstorm,170
2011-6-28,95,85,77,75,72,65,85,66,39,30.09,30.04,29.99,10,10,7,28,6,33,0.00,5,Thunderstorm,16
2011-6-29,95,85,75,74,71,65,82,65,37,30.08,30.01,29.94,10,10,8,12,3,,0.00,5,,312
2011-6-30,96,86,77,73,71,66,81,61,38,30.04,29.98,29.93,10,9,8,9,4,16,0.00,5,,259
